State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
19	121	0.446717	0.139653	0.111752	0.0893872	0.111708	0.0349721	0.0223625	0.022385	0.0348912	0.074353	0.000100989	1.01383
20	121	0.446838	0.139687	0.111712	0.0893494	0.111694	0.0348799	0.0223242	0.0222921	0.034885	0.0744686	4.41929e-05	1.01366
21	121	0.446823	0.139544	0.111678	0.0893773	0.111664	0.0348987	0.0223534	0.0223364	0.0348952	0.0742627	3.41557e-05	1.01357
22	121	0.446925	0.139603	0.111767	0.0893509	0.111662	0.0349866	0.0223552	0.0223721	0.0349387	0.0744114	0.000135001	1.01396
23	121	0.446937	0.139737	0.111746	0.0894188	0.111712	0.0348892	0.0223403	0.0223351	0.0348152	0.0743119	0.000111392	1.01393
24	121	0.446883	0.139572	0.111715	0.0894204	0.111689	0.0348914	0.022384	0.0223313	0.0348782	0.0741844	9.06809e-05	1.01376
25	121	0.44674	0.139613	0.111739	0.0893505	0.111666	0.0349742	0.0223308	0.0223606	0.0349803	0.074501	3.66042e-05	1.01375
26	121	0.446977	0.139623	0.111767	0.0893729	0.111663	0.0348861	0.0223192	0.0223317	0.0348603	0.0743196	0.000116227	1.0138
27	121	0.446909	0.139606	0.111735	0.0894293	0.11169	0.034915	0.0223802	0.0223435	0.034872	0.07421	0.000123607	1.01388
28	121	0.446658	0.13968	0.111754	0.0893515	0.111697	0.0349747	0.0223562	0.0223603	0.03495	0.0745096	7.70023e-05	1.01378
29	121	0.446939	0.139638	0.111678	0.0893651	0.11169	0.0348962	0.0223195	0.0223411	0.0348546	0.0743426	7.42323e-06	1.01372
30	121	0.446916	0.139553	0.111735	0.0894121	0.111661	0.034914	0.0223656	0.0223419	0.0348935	0.0742175	0.000116628	1.01379
31	121	0.446721	0.139689	0.111791	0.0893499	0.111662	0.034982	0.0223613	0.0223778	0.0349054	0.0744573	0.000186342	1.01384
32	121	0.446785	0.139631	0.11171	0.0894138	0.111699	0.0348933	0.0223429	0.0223323	0.0348695	0.0742884	4.54601e-05	1.01368
33	121	0.44693	0.139573	0.111713	0.0893583	0.111706	0.0348913	0.0223223	0.0223211	0.0349092	0.0743516	-9.81554e-06	1.01372
34	121	0.446801	0.139657	0.111763	0.0893624	0.111652	0.0349691	0.0223333	0.0223895	0.0349306	0.0744404	9.18298e-05	1.01386
35	121	0.446945	0.139668	0.111719	0.0894289	0.111736	0.0348873	0.0223538	0.0223321	0.034804	0.0742147	8.72209e-05	1.01387
36	121	0.446923	0.139603	0.111712	0.0893664	0.111692	0.0349261	0.0223538	0.0223407	0.0348833	0.0743256	7.52774e-05	1.0138
37	121	0.446661	0.139645	0.111738	0.0893384	0.111669	0.0349541	0.0223179	0.0223506	0.0349519	0.0745291	3.82516e-05	1.01363
38	121	0.446986	0.139583	0.111747	0.0894382	0.111703	0.0348999	0.0223338	0.022328	0.0348703	0.0742225	7.82875e-05	1.01389
39	121	0.446977	0.139605	0.111769	0.0894011	0.111622	0.0349475	0.0223743	0.0223401	0.0348781	0.0742817	0.000246757	1.01391
40	121	0.446582	0.139687	0.111774	0.0893391	0.111703	0.0349517	0.0223609	0.0223705	0.0349609	0.0745063	5.12934e-05	1.01373
41	121	0.446883	0.139567	0.111613	0.0893693	0.111759	0.0348992	0.0223128	0.0223132	0.034872	0.0743326	-0.000116942	1.01359
42	121	0.446999	0.139506	0.111763	0.0893788	0.111643	0.0349425	0.0223349	0.0223632	0.034905	0.0742494	0.000126655	1.01384
43	121	0.446759	0.139697	0.111822	0.0893906	0.111721	0.0349521	0.0223569	0.0223592	0.0348979	0.074402	0.000150609	1.01396
44	121	0.446866	0.139658	0.111666	0.089416	0.111728	0.0348809	0.0223604	0.022323	0.0348069	0.0742292	4.91815e-05	1.01371
45	121	0.44684	0.139574	0.111682	0.0893442	0.111686	0.0349196	0.0223384	0.0223522	0.0349409	0.0743828	-3.87973e-05	1.01368
46	121	0.446913	0.139622	0.111769	0.0893682	0.111727	0.0349462	0.0223312	0.0223403	0.0349247	0.0744158	5.4288e-05	1.01394
47	121	0.446912	0.139642	0.111761	0.0894768	0.111726	0.0348848	0.0223472	0.0223714	0.0348235	0.0741214	7.10085e-05	1.01394
48	121	0.446993	0.139624	0.111673	0.0893631	0.111696	0.0349109	0.0223436	0.0223356	0.0348849	0.0743501	1.02923e-05	1.01382
49	121	0.44664	0.139677	0.111716	0.0893524	0.111729	0.0349314	0.0223253	0.0223682	0.0349304	0.0744744	-5.37918e-05	1.01367
50	121	0.446965	0.139563	0.111719	0.0894153	0.111708	0.0349008	0.022312	0.0223716	0.0348902	0.0742276	-3.73725e-05	1.01385
51	121	0.446974	0.139604	0.11176	0.0893989	0.11168	0.0349292	0.0223607	0.02235	0.0349132	0.0742986	0.00010502	1.01397
52	121	0.446713	0.139739	0.111706	0.0893708	0.111779	0.0349397	0.0223552	0.0223336	0.0348771	0.0744675	1.18099e-05	1.01381
53	121	0.446805	0.139532	0.111662	0.0894036	0.111757	0.0348881	0.0223232	0.0223566	0.0348687	0.0741972	-0.0001074	1.0136
54	121	0.447066	0.13951	0.111724	0.0893653	0.111655	0.0349352	0.0223309	0.0223427	0.0349099	0.0742877	8.17784e-05	1.01384
55	121	0.446702	0.139724	0.111793	0.0894326	0.111755	0.0349096	0.0223373	0.022371	0.0349077	0.074364	6.06962e-06	1.01393
56	121	0.446801	0.139556	0.111646	0.0894098	0.11177	0.0348631	0.0223295	0.0223634	0.0348501	0.0741583	-0.000142886	1.01359
57	121	0.446907	0.139601	0.111627	0.0893354	0.111708	0.0349058	0.0223427	0.0223252	0.0349361	0.0744209	-9.20438e-05	1.01369
58	121	0.446824	0.139686	0.111721	0.0893733	0.111765	0.0349248	0.0223167	0.0223573	0.0349315	0.0744595	-8.92946e-05	1.0139
59	121	0.446982	0.139571	0.11172	0.0894784	0.111717	0.0348782	0.0223309	0.0223801	0.0348478	0.0740778	-1.60195e-05	1.01391
60	121	0.447	0.139667	0.11168	0.0893595	0.111723	0.0348906	0.0223692	0.0223261	0.0348846	0.0743537	6.0845e-06	1.0139
61	121	0.44653	0.139634	0.111702	0.0893555	0.111793	0.0349213	0.0223392	0.0223892	0.034942	0.0744009	-0.000159794	1.01361
62	121	0.446989	0.139534	0.111693	0.0894136	0.111738	0.0348968	0.0223074	0.0223743	0.0348741	0.0741848	-8.85373e-05	1.01382
63	121	0.446962	0.139617	0.111699	0.0893784	0.111724	0.0348989	0.0223745	0.0223165	0.0349295	0.0743426	2.36619e-06	1.0139
64	121	0.446612	0.139733	0.111739	0.0894091	0.111796	0.0348877	0.02233	0.0223912	0.034906	0.0743696	-0.000134089	1.0138
65	121	0.446895	0.139538	0.111609	0.0893865	0.111752	0.0348793	0.0223056	0.0223642	0.0348768	0.0742278	-0.000196245	1.01361
66	121	0.447023	0.139585	0.111659	0.0893806	0.111691	0.0349268	0.022355	0.0223543	0.0349564	0.0743422	-6.04794e-05	1.01393
67	121	0.446785	0.139633	0.111798	0.089445	0.111801	0.0348916	0.0223197	0.0223782	0.0348802	0.0742281	-4.97914e-05	1.01393
68	121	0.446837	0.139591	0.111634	0.0894025	0.111782	0.0348861	0.0223328	0.0223484	0.0348858	0.0742619	-0.000160966	1.0137
69	121	0.446831	0.139657	0.111605	0.0893276	0.111728	0.0348873	0.0223737	0.0223161	0.034975	0.074481	-0.000150199	1.0137
70	121	0.446889	0.139547	0.111751	0.0894251	0.111785	0.0349106	0.0222968	0.022379	0.0349117	0.0742369	-0.00011572	1.0139
71	121	0.446928	0.139579	0.111674	0.0894416	0.111748	0.0349087	0.0223613	0.0223763	0.0348861	0.0741632	-6.4982e-05	1.0139
72	121	0.446796	0.13971	0.111628	0.0893558	0.111747	0.0348913	0.0223659	0.022337	0.0348827	0.0744051	-8.03074e-05	1.01371
73	121	0.446747	0.139579	0.111713	0.0894154	0.111793	0.0348695	0.0222502	0.0223734	0.034906	0.0743012	-0.00023615	1.01365
74	121	0.447056	0.139515	0.111642	0.0893867	0.11173	0.034902	0.0223406	0.0223756	0.0349363	0.0742197	-0.00015501	1.01388
75	121	0.446962	0.139724	0.111663	0.0893967	0.111735	0.0348934	0.0223709	0.0223542	0.0349181	0.0743714	-7.85457e-05	1.01402
76	121	0.446802	0.139594	0.111675	0.0894699	0.111819	0.0348684	0.0222993	0.0223563	0.034875	0.0741912	-0.000204815	1.01376
77	121	0.446819	0.139547	0.111605	0.0893492	0.111778	0.0349194	0.0223597	0.0223732	0.0349195	0.0742878	-0.000184829	1.01367
78	121	0.446895	0.139648	0.11168	0.0893673	0.111769	0.034889	0.0223435	0.0223459	0.034959	0.0744059	-0.000159267	1.0139
79	121	0.446866	0.139575	0.111756	0.089467	0.111802	0.0349085	0.0222837	0.0223759	0.0348404	0.074168	-6.91433e-05	1.01387
80	121	0.446848	0.139565	0.111624	0.089375	0.111781	0.0348705	0.0223793	0.0223519	0.034944	0.0742531	-0.000201063	1.01374
81	121	0.446838	0.139622	0.111596	0.0893091	0.111784	0.034897	0.0223338	0.02236	0.0349263	0.0744249	-0.000240522	1.01367
82	121	0.446813	0.139526	0.111736	0.0894434	0.111765	0.0348773	0.0222921	0.022389	0.034858	0.0741211	-0.00010539	1.0137
83	121	0.446744	0.139589	0.111666	0.0894378	0.111753	0.0348628	0.0224022	0.0223652	0.0349437	0.0741697	-0.000129258	1.01376
84	121	0.446912	0.139717	0.111592	0.0893385	0.111792	0.0349049	0.0223094	0.0223652	0.0348854	0.0744656	-0.000233586	1.01382
85	121	0.446803	0.139598	0.11167	0.0894009	0.111808	0.0349057	0.0223247	0.0223571	0.0348746	0.0742749	-0.00013725	1.01374
86	121	0.446914	0.139522	0.111696	0.0894129	0.111732	0.0348842	0.0223922	0.0223692	0.034955	0.0741579	-8.21941e-05	1.01388
87	121	0.446911	0.139676	0.111675	0.0893853	0.111762	0.0348884	0.0222999	0.0223226	0.0348655	0.0743962	-8.54023e-05	1.01378
88	121	0.446696	0.139663	0.111656	0.0893965	0.111793	0.0348922	0.0223407	0.0223735	0.0349086	0.0743335	-0.000183266	1.01372
89	121	0.446846	0.139491	0.111591	0.0893425	0.11172	0.0348921	0.0223806	0.0223612	0.0349777	0.074266	-0.000192376	1.0136
90	121	0.447014	0.139689	0.111667	0.0893737	0.111738	0.0349066	0.0222922	0.022356	0.0348781	0.0744159	-0.000105136	1.01391
91	121	0.446803	0.139612	0.111757	0.0894746	0.11177	0.0348692	0.0223868	0.0223647	0.0348851	0.0741085	-7.02863e-06	1.01392
92	121	0.446789	0.139626	0.111627	0.0893651	0.111739	0.0348801	0.0223655	0.0223628	0.0349734	0.0743653	-0.000200363	1.01373
93	121	0.44702	0.139681	0.111655	0.0893423	0.111757	0.034905	0.0223146	0.0223488	0.0349294	0.074471	-0.000159137	1.01395
94	121	0.446791	0.139527	0.111733	0.0894268	0.111739	0.0348821	0.0223481	0.0223754	0.0349091	0.0741497	-5.95837e-05	1.01373
95	121	0.446912	0.139608	0.111709	0.0894041	0.111708	0.0349061	0.0224106	0.0223448	0.0349469	0.0742656	2.49982e-05	1.01395
96	121	0.44686	0.13974	0.111587	0.0893399	0.111771	0.0348805	0.0222747	0.0223492	0.0348486	0.0744884	-0.000223275	1.01365
97	121	0.446796	0.13951	0.111711	0.0894336	0.111711	0.0348977	0.0223356	0.0223389	0.0349223	0.0742085	-2.74898e-05	1.01366
98	121	0.446954	0.139554	0.111724	0.089387	0.111727	0.0348867	0.0223595	0.0223408	0.0349519	0.0742738	-4.81955e-05	1.01388
99	121	0.446866	0.139731	0.111645	0.0893881	0.111754	0.0348917	0.0223315	0.0223503	0.0348474	0.0743738	-8.23874e-05	1.0138
0	122	0.446799	0.139735	0.111674	0.0893399	0.111817	0.0349342	0.0223561	0.0223837	0.0349795	0.0745242	-0.000213106	1.01402
1	122	0.446794	0.1397	0.111655	0.0893717	0.111704	0.034931	0.022337	0.022341	0.0348618	0.0744235	1.56296e-05	1.0137
2	122	0.446905	0.1396	0.111721	0.0893699	0.111714	0.0348905	0.0223484	0.0223193	0.0349381	0.0743643	-1.14683e-05	1.01381
3	122	0.446876	0.139669	0.111707	0.0893208	0.111733	0.0349805	0.022328	0.0223684	0.0349414	0.0745358	-2.73723e-05	1.01392
4	122	0.446909	0.139721	0.111732	0.0894015	0.111739	0.0349285	0.0223239	0.0223305	0.034799	0.0743603	0.000114762	1.01388
5	122	0.446931	0.139641	0.111706	0.0893703	0.11171	0.0348994	0.0222974	0.0223428	0.034922	0.0744231	-7.11165e-05	1.01382
6	122	0.446693	0.139665	0.1117	0.0893257	0.111702	0.0349347	0.0223222	0.0223638	0.0349841	0.0745518	-9.16281e-05	1.01369
7	122	0.447014	0.139644	0.111726	0.0893783	0.111647	0.0349386	0.0223454	0.0223185	0.0348372	0.0743477	0.000204907	1.01385
8	122	0.446894	0.139617	0.111735	0.0894002	0.111709	0.0349123	0.0223274	0.0223545	0.0348965	0.074315	1.40105e-05	1.01385
9	122	0.446605	0.139704	0.111662	0.0893158	0.111745	0.0349326	0.0223471	0.0223628	0.0349737	0.0745666	-0.000138946	1.01365
10	122	0.447046	0.139641	0.111705	0.0893411	0.111629	0.0348923	0.0223248	0.0223102	0.0348287	0.0743659	0.000151589	1.01372
11	122	0.44681	0.139588	0.1118	0.089399	0.111692	0.0349551	0.0223548	0.0223755	0.0349089	0.074291	0.000131653	1.01388
12	122	0.446727	0.139736	0.111726	0.0893261	0.111771	0.034965	0.0223568	0.0223478	0.034918	0.0745539	1.04975e-05	1.01387
13	122	0.446995	0.139651	0.111725	0.0893868	0.111675	0.0348969	0.0223179	0.0222966	0.0348677	0.0743867	9.85768e-05	1.01381
14	122	0.446819	0.139611	0.111768	0.0893641	0.111712	0.0349766	0.0223037	0.022375	0.0349108	0.0744254	4.94983e-05	1.01384
15	122	0.446881	0.139679	0.111747	0.0893204	0.111671	0.0349278	0.0223587	0.0223284	0.0349215	0.0744902	0.000111068	1.01383
16	122	0.446844	0.139703	0.111715	0.0893945	0.11168	0.0349258	0.0223416	0.0223554	0.0348376	0.0743493	0.000108437	1.0138
17	122	0.446817	0.139634	0.111738	0.0893741	0.111734	0.0349514	0.0223376	0.0223545	0.0349125	0.0744007	2.55149e-05	1.01385
18	122	0.446763	0.139644	0.111779	0.0893089	0.111697	0.034937	0.0223501	0.0223188	0.0349449	0.0745237	0.000103614	1.01374
19	122	0.446953	0.139669	0.111754	0.0893865	0.111648	0.0349164	0.0223109	0.0223146	0.0348408	0.0743884	0.00017572	1.01379
20	122	0.44675	0.139594	0.111748	0.0893784	0.111701	0.0349602	0.0223389	0.0223929	0.0348814	0.0743043	7.12614e-05	1.01374
21	122	0.446875	0.139721	0.111708	0.0893189	0.111693	0.034908	0.0223735	0.022304	0.0349459	0.0745466	4.51327e-05	1.01385
22	122	0.446914	0.139681	0.111683	0.0893448	0.111617	0.0348885	0.0223077	0.0223121	0.034881	0.0744709	6.84874e-05	1.01363
23	122	0.446778	0.139635	0.111744	0.0893779	0.111686	0.0349836	0.0223628	0.0223752	0.0348847	0.0743588	0.000141982	1.01383
24	122	0.446951	0.139714	0.111802	0.0893408	0.11165	0.0349135	0.0223502	0.0223111	0.034903	0.0744909	0.000198842	1.01393
25	122	0.446935	0.139684	0.111655	0.0893881	0.111689	0.0349069	0.0223119	0.0223189	0.0348633	0.0744122	2.51353e-06	1.01375
26	122	0.446764	0.139592	0.111763	0.0893278	0.111694	0.0349608	0.022354	0.0223756	0.0349146	0.0743875	9.23692e-05	1.01375
27	122	0.446871	0.139666	0.111858	0.0893777	0.111695	0.034936	0.0223498	0.0222894	0.0349439	0.074487	0.000213182	1.01399
28	122	0.446901	0.139701	0.111698	0.0893571	0.111686	0.034906	0.0223122	0.022311	0.0348499	0.0744547	6.82055e-05	1.01372
29	122	0.446761	0.139628	0.111766	0.0893805	0.111729	0.034958	0.0223642	0.0223751	0.0348865	0.0743239	9.65707e-05	1.01385
30	122	0.446757	0.139638	0.111813	0.0893187	0.111652	0.0349194	0.0223287	0.0222927	0.0349576	0.0745551	0.000156637	1.01368
31	122	0.446964	0.13967	0.111728	0.0893527	0.111686	0.0349162	0.0223455	0.0222967	0.0348826	0.0744431	0.000122608	1.01384
32	122	0.446687	0.139626	0.111766	0.0894024	0.111739	0.0349683	0.0223548	0.0223878	0.0348765	0.0743002	8.48013e-05	1.01381
33	122	0.44679	0.139711	0.11179	0.0893225	0.111696	0.0349171	0.022346	0.0223043	0.0349366	0.0745616	0.00011534	1.01381
34	122	0.446954	0.139664	0.111675	0.089374	0.111649	0.0348956	0.0223123	0.0222971	0.034892	0.0744477	4.35365e-05	1.01371
35	122	0.446932	0.139604	0.111772	0.0893418	0.111633	0.034964	0.0223408	0.0223688	0.0348895	0.0743763	0.000182751	1.01385
36	122	0.446794	0.139715	0.111825	0.0893655	0.111647	0.0349291	0.0223536	0.0223105	0.0349196	0.0745011	0.000227491	1.01386
37	122	0.446847	0.139728	0.111627	0.0893375	0.111711	0.0348894	0.0223364	0.0223088	0.0348748	0.0744921	-4.158e-05	1.01366
38	122	0.44677	0.139605	0.111749	0.0893379	0.111657	0.0349562	0.0223354	0.0223683	0.0349182	0.0744185	9.51592e-05	1.0137
39	122	0.446945	0.13967	0.111864	0.0893412	0.111624	0.0349393	0.0223514	0.0222936	0.0349402	0.0745221	0.000293503	1.01397
40	122	0.44703	0.139702	0.111688	0.0894054	0.111739	0.0348966	0.0223709	0.0223376	0.0348231	0.0742689	5.46894e-05	1.01399
41	122	0.446757	0.139654	0.111733	0.089369	0.111716	0.0349402	0.0223414	0.0223451	0.0348957	0.0744109	5.6922e-05	1.01375
42	122	0.446724	0.139637	0.111804	0.0892941	0.111645	0.0349184	0.0223295	0.0222934	0.034965	0.0745887	0.000146195	1.01361
43	122	0.446961	0.13963	0.111709	0.0893866	0.111673	0.034913	0.0223427	0.0223168	0.034879	0.0743489	9.42152e-05	1.01381
44	122	0.446801	0.139634	0.111802	0.0893712	0.111692	0.0349626	0.0223656	0.0223674	0.0349056	0.0743639	0.000163569	1.0139
45	122	0.446722	0.139766	0.111759	0.0893174	0.11172	0.0349148	0.0223568	0.0223032	0.0349266	0.0746015	7.93354e-05	1.01379
46	122	0.446938	0.139607	0.111669	0.0893334	0.111692	0.0348786	0.0223191	0.0223248	0.0349271	0.0744165	-7.5293e-05	1.01369
47	122	0.446954	0.13962	0.111761	0.0893836	0.111612	0.0349648	0.0223121	0.0223659	0.0349188	0.0744083	0.000139114	1.01389
48	122	0.446825	0.139746	0.111825	0.0893784	0.111684	0.0349303	0.0223933	0.0223402	0.0348925	0.0744135	0.000229242	1.01401
49	122	0.446883	0.139648	0.111645	0.0893459	0.111754	0.0348683	0.0223315	0.0223422	0.0348829	0.0743612	-0.000133415	1.0137
50	122	0.4467	0.139618	0.11169	0.0893162	0.111695	0.0349739	0.0223304	0.0223605	0.0349438	0.0745128	-4.45434e-06	1.01363
51	122	0.446876	0.139678	0.11179	0.0893701	0.111632	0.0349254	0.0223794	0.0223059	0.0349043	0.0744206	0.000249129	1.01386
52	122	0.446933	0.139677	0.111709	0.0894257	0.11172	0.0348991	0.0223328	0.0223616	0.0348778	0.0742979	-1.85211e-05	1.01394
53	122	0.446852	0.139693	0.11169	0.0893128	0.111698	0.0349427	0.0223463	0.022334	0.0349172	0.074532	2.95146e-05	1.01379
54	122	0.446671	0.139646	0.111784	0.0893252	0.111696	0.0349062	0.0223726	0.0223068	0.0349483	0.0744783	0.000109922	1.01366
55	122	0.447036	0.139611	0.111676	0.0893797	0.111673	0.0348872	0.0223015	0.0223416	0.0349093	0.0743574	-5.84618e-05	1.01381
56	122	0.446874	0.139701	0.111771	0.0893608	0.111687	0.0349763	0.0223597	0.0223658	0.0349011	0.0744504	0.000151812	1.014
57	122	0.446773	0.139718	0.111737	0.0893892	0.111752	0.0348996	0.0223546	0.0223216	0.0349006	0.0744219	1.71816e-05	1.01385
58	122	0.446968	0.139607	0.111614	0.0893584	0.111712	0.0348899	0.022288	0.0223186	0.0349254	0.0744388	-0.000161531	1.01368
59	122	0.446845	0.139653	0.111692	0.0893357	0.111675	0.0349825	0.0223651	0.0223487	0.0349114	0.0744688	0.000102579	1.01381
60	122	0.446776	0.139681	0.111805	0.0894122	0.111708	0.0349305	0.0223694	0.022353	0.0349059	0.0743467	0.000135643	1.01394
61	122	0.446926	0.139604	0.111642	0.0893451	0.111706	0.0348723	0.0223164	0.0223587	0.0349296	0.0743667	-0.000160951	1.0137
62	122	0.446717	0.139696	0.111651	0.0892986	0.111673	0.0349505	0.0223225	0.0223648	0.0349305	0.0745767	-4.3464e-05	1.0136
63	122	0.446777	0.139549	0.111801	0.089416	0.111665	0.0349265	0.022335	0.0223495	0.0349188	0.0742737	0.000127681	1.01374
64	122	0.446982	0.139642	0.111652	0.0893919	0.111775	0.0348749	0.0223074	0.0223407	0.034928	0.0743718	-0.000206852	1.01389
65	122	0.446753	0.139776	0.111681	0.0893294	0.111728	0.034937	0.0223752	0.0223858	0.0349014	0.0744906	-2.16455e-05	1.01387
66	122	0.446729	0.139586	0.111776	0.0893562	0.111674	0.0348967	0.022324	0.0223339	0.0349295	0.0743859	5.87238e-05	1.0136
67	122	0.447074	0.139602	0.111644	0.0893667	0.111771	0.0349142	0.0222879	0.0223602	0.034919	0.0743834	-0.000201299	1.01394
68	122	0.446788	0.139722	0.111722	0.0893789	0.111714	0.0349228	0.0224109	0.0223572	0.0348922	0.0743559	9.11713e-05	1.01391
69	122	0.446776	0.139592	0.111742	0.089405	0.111747	0.0349123	0.0223363	0.0223407	0.034898	0.0742982	4.50894e-06	1.01375
70	122	0.446899	0.139677	0.111588	0.0893174	0.111801	0.0348772	0.0223078	0.0223342	0.0349804	0.0745472	-0.000337917	1.01378
71	122	0.44681	0.139695	0.111707	0.0893698	0.111667	0.0349539	0.0223754	0.0223664	0.0348978	0.074405	0.000103597	1.01384
72	122	0.447002	0.139541	0.111782	0.089417	0.111726	0.0349192	0.0223013	0.0223458	0.0348726	0.074236	5.83094e-05	1.01391
73	122	0.446784	0.139695	0.111595	0.0893315	0.111759	0.0348646	0.0223191	0.0223415	0.0349402	0.0744923	-0.000258403	1.01363
74	122	0.446698	0.139674	0.111646	0.0893553	0.111735	0.0349266	0.0223598	0.0223716	0.0349043	0.0744012	-7.74848e-05	1.01367
75	122	0.446973	0.139529	0.111754	0.0893991	0.111698	0.034899	0.0223009	0.0223451	0.034917	0.0742737	-5.96743e-06	1.01382
76	122	0.44681	0.139702	0.111616	0.0893615	0.111783	0.0348911	0.0223492	0.0223495	0.034946	0.074451	-0.000218959	1.01381
77	122	0.446788	0.139683	0.111689	0.0893799	0.111736	0.0349298	0.0223591	0.0223667	0.0349039	0.0743817	-2.85652e-05	1.01384
78	122	0.446915	0.139543	0.111726	0.0893888	0.111696	0.0349117	0.0222697	0.0223639	0.0349011	0.074314	-5.20916e-05	1.01371
79	122	0.446829	0.13966	0.111632	0.0893522	0.111762	0.0348913	0.0223574	0.0223393	0.0349976	0.0744707	-0.000214698	1.01382
80	122	0.446846	0.13971	0.111678	0.0893759	0.11176	0.0349372	0.0223454	0.0223662	0.0348537	0.074382	-1.83238e-05	1.01387
81	122	0.446988	0.139608	0.111664	0.0893575	0.111742	0.0348953	0.0223099	0.022343	0.0349073	0.0743724	-0.000121315	1.01381
82	122	0.446721	0.139663	0.111632	0.0893391	0.11176	0.034908	0.0223772	0.0223573	0.035017	0.0744885	-0.000214976	1.01377
83	122	0.446897	0.139647	0.111711	0.089393	0.11173	0.0349386	0.0222969	0.022327	0.0348462	0.0743895	4.22876e-05	1.01379
84	122	0.446889	0.139628	0.111667	0.0893903	0.111744	0.0349197	0.0223304	0.0223681	0.0348664	0.0742994	-6.07591e-05	1.0138
85	122	0.446736	0.139687	0.11163	0.0893045	0.1118	0.0348834	0.0223414	0.0223855	0.0349923	0.074506	-0.000318599	1.01376
86	122	0.446842	0.139643	0.111709	0.0893937	0.111732	0.0349266	0.0222935	0.0223379	0.0349092	0.0744276	-4.87917e-05	1.01379
87	122	0.446951	0.139619	0.111747	0.0893711	0.111691	0.0349157	0.0223655	0.0223471	0.0348829	0.0743013	0.00010526	1.01389
88	122	0.446831	0.139699	0.111642	0.0893432	0.111781	0.0348907	0.022323	0.0223583	0.0349392	0.0744757	-0.000220411	1.01381
89	122	0.446788	0.139696	0.111698	0.0893418	0.111739	0.0349321	0.0222806	0.0223664	0.0348662	0.074484	-5.98277e-05	1.01371
90	122	0.44684	0.139574	0.111686	0.0893777	0.111721	0.0348955	0.0223524	0.0223453	0.0349415	0.0743151	-7.29819e-05	1.01373
91	122	0.446903	0.139628	0.11166	0.0893608	0.111782	0.0349257	0.0223496	0.0223356	0.0349568	0.0744299	-0.000137316	1.0139
92	122	0.446858	0.139706	0.111695	0.0893912	0.111727	0.0349342	0.0223207	0.0223493	0.0348007	0.0743554	7.26294e-05	1.01378
93	122	0.446767	0.139591	0.111676	0.0893824	0.111753	0.0348992	0.0223232	0.0223938	0.0349234	0.0742957	-0.000169461	1.01371
94	122	0.446844	0.139624	0.111655	0.0893081	0.111737	0.0349442	0.0223193	0.0223785	0.0350135	0.0745453	-0.000207594	1.01382
95	122	0.44691	0.139726	0.111782	0.0893847	0.111727	0.0349329	0.0223032	0.0223678	0.034808	0.0743739	0.000114028	1.01394
96	122	0.446963	0.139598	0.111681	0.0893947	0.111722	0.0348891	0.0223403	0.0223204	0.0348716	0.0742798	-4.19646e-06	1.01378
97	122	0.446704	0.13968	0.111633	0.0893387	0.111779	0.0349157	0.0223123	0.0223645	0.0350022	0.0745592	-0.000280636	1.01373
98	122	0.446944	0.139645	0.111741	0.0893669	0.111688	0.0349267	0.0223311	0.0223534	0.0348626	0.0743528	9.39572e-05	1.01386
99	122	0.446899	0.139561	0.111741	0.0894237	0.111695	0.0348866	0.0223654	0.0223289	0.03492	0.0742238	4.85439e-05	1.01382
0	123	0.447053	0.139751	0.111681	0.0893445	0.111702	0.0348799	0.022326	0.0223151	0.0348529	0.0744627	1.63355e-05	1.01391
1	123	0.44667	0.13969	0.111688	0.0893526	0.111828	0.0349082	0.0223395	0.0223482	0.0349531	0.0744844	-0.000190818	1.01378
2	123	0.446786	0.139679	0.111724	0.0892982	0.111675	0.0349431	0.0223376	0.0223348	0.0349586	0.0745855	3.63623e-05	1.01374
3	123	0.447007	0.139664	0.111641	0.0893205	0.111667	0.0348961	0.0223031	0.0223296	0.0348876	0.0744726	-4.3687e-05	1.01372
4	123	0.446847	0.139708	0.111706	0.0893608	0.111767	0.0349282	0.0223236	0.02238	0.0349115	0.0744466	-9.9006e-05	1.01393
5	123	0.446752	0.139727	0.111715	0.0893537	0.111695	0.034909	0.0223558	0.0223331	0.0349564	0.0745212	-4.93498e-06	1.0138
6	123	0.446909	0.1397	0.111633	0.0893217	0.111699	0.0349291	0.0223279	0.0223209	0.0348972	0.0745319	-2.62455e-05	1.01374
7	123	0.446773	0.139646	0.111704	0.0893383	0.111724	0.0349448	0.0223248	0.0223413	0.0349275	0.0744917	-1.91313e-05	1.01372
8	123	0.446745	0.139676	0.111757	0.0893372	0.111722	0.0349272	0.0223734	0.0223241	0.0349765	0.074514	3.4661e-05	1.01384
9	123	0.44697	0.139729	0.111662	0.0893165	0.111693	0.034926	0.022297	0.0223192	0.0348644	0.0745593	8.03281e-06	1.01378
10	123	0.446716	0.139671	0.111722	0.0893282	0.111709	0.0349198	0.0223384	0.0223623	0.0349388	0.0744803	-2.95832e-05	1.0137
11	123	0.446854	0.139637	0.111679	0.0893341	0.11169	0.034919	0.0223562	0.0222829	0.0349471	0.0745094	3.37691e-05	1.0137
