State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
74	103	0.445681	0.138594	0.111406	0.0895417	0.111457	0.0346336	0.0223795	0.0223875	0.0346781	0.0728139	-0.000102328	1.01076
75	103	0.445743	0.138628	0.111293	0.0895499	0.111445	0.0345996	0.0223549	0.0223598	0.034636	0.0728269	-0.00019055	1.01061
76	103	0.445638	0.138593	0.111363	0.0895814	0.111462	0.0346691	0.0224009	0.0224141	0.0346663	0.0727475	-0.000108992	1.01079
77	103	0.445718	0.138591	0.111383	0.0895464	0.111447	0.0346519	0.0223704	0.0223956	0.0346535	0.0728008	-8.91188e-05	1.01076
78	103	0.445738	0.138644	0.111323	0.0895696	0.111493	0.0346272	0.0223924	0.022381	0.034628	0.0727702	-0.000157411	1.0108
79	103	0.445443	0.138569	0.111422	0.089537	0.111476	0.0347076	0.0224147	0.0224533	0.034684	0.0727764	-6.7764e-05	1.01071
80	103	0.445653	0.138639	0.111413	0.0895384	0.111489	0.034636	0.0223424	0.022377	0.034628	0.0728642	-0.000101503	1.01072
81	103	0.445691	0.138599	0.111365	0.0895591	0.111456	0.0346292	0.022351	0.0223779	0.0346229	0.072788	-0.000110522	1.01065
82	103	0.44558	0.138585	0.11142	0.0895433	0.111441	0.0346708	0.0223886	0.022429	0.0346741	0.0727879	-6.38001e-05	1.01073
83	103	0.445782	0.138611	0.111387	0.0895777	0.111453	0.0346221	0.0223849	0.0223644	0.0346297	0.0727491	-5.20864e-05	1.01081
84	103	0.445801	0.138604	0.111329	0.0895583	0.111425	0.0346274	0.0223446	0.0224005	0.0346126	0.0727614	-0.000136041	1.0107
85	103	0.44548	0.138662	0.111384	0.0895438	0.111456	0.0346643	0.0224341	0.022413	0.0346842	0.072839	-7.02434e-05	1.01072
86	103	0.445725	0.138601	0.111393	0.089554	0.111405	0.0346214	0.0223696	0.0223743	0.0346232	0.072771	-1.86547e-05	1.01067
87	103	0.445817	0.138602	0.111413	0.0895853	0.111446	0.0346525	0.0223595	0.0223996	0.034651	0.072766	-7.07894e-05	1.01093
88	103	0.445404	0.138663	0.111408	0.0895378	0.111482	0.0346899	0.0224272	0.0224297	0.0346595	0.0728381	-4.52769e-05	1.0107
89	103	0.445705	0.138585	0.111406	0.089555	0.111463	0.03463	0.0223657	0.0223729	0.0346149	0.0727581	-4.92468e-05	1.0107
90	103	0.445752	0.138582	0.11138	0.0895354	0.11142	0.0346545	0.0223544	0.0223851	0.034674	0.0728536	-8.96882e-05	1.01074
91	103	0.445633	0.138644	0.111402	0.0895396	0.111436	0.0346579	0.0224181	0.0223978	0.0346501	0.0728113	-5.52466e-06	1.01078
92	103	0.44569	0.138574	0.111456	0.0895733	0.111441	0.0346171	0.0223884	0.0223623	0.0346273	0.0727141	3.03558e-05	1.01073
93	103	0.445655	0.138657	0.111414	0.0895339	0.111415	0.0346708	0.0223464	0.0224463	0.0346213	0.072839	-5.10866e-05	1.01076
94	103	0.445541	0.138629	0.111372	0.0895276	0.111483	0.0346535	0.0223957	0.022377	0.0346645	0.0728714	-0.000101886	1.01064
95	103	0.445724	0.138543	0.111423	0.089579	0.111456	0.0346309	0.022377	0.0223953	0.0346464	0.0726861	-6.61893e-05	1.01078
96	103	0.445734	0.138637	0.111385	0.0895869	0.111393	0.0347128	0.0223587	0.022448	0.0345998	0.0727662	1.55519e-05	1.01086
97	103	0.445575	0.138665	0.111384	0.0895721	0.111485	0.0346299	0.0224218	0.0223626	0.0346543	0.0728096	-6.50816e-05	1.01075
98	103	0.445712	0.138492	0.111422	0.0895715	0.111428	0.0346523	0.0223519	0.0223869	0.0346051	0.0726675	6.26275e-06	1.01062
99	103	0.445656	0.138603	0.111399	0.089539	0.111423	0.0346975	0.0223791	0.0223992	0.0346468	0.0728474	6.30623e-06	1.01074
0	104	0.445703	0.138578	0.111331	0.0895046	0.111427	0.0346594	0.0223875	0.0224211	0.0346779	0.0728235	-0.000146065	1.01069
1	104	0.445679	0.138663	0.111417	0.0895064	0.111407	0.0346401	0.0223894	0.0223359	0.0346519	0.0729435	5.10643e-05	1.01069
2	104	0.445552	0.138621	0.111441	0.0895569	0.111404	0.0346672	0.0223935	0.0223929	0.0346502	0.0728178	5.35491e-05	1.01068
3	104	0.445744	0.138625	0.11136	0.089527	0.111432	0.0346714	0.0223342	0.0224289	0.0346376	0.0728598	-0.000131367	1.01076
4	104	0.445663	0.138699	0.111442	0.0895468	0.111378	0.0346318	0.022392	0.022325	0.0346871	0.0729681	7.53635e-05	1.01076
5	104	0.445543	0.138641	0.111424	0.0895424	0.111384	0.0346948	0.0224099	0.0224059	0.0346575	0.0728554	8.06205e-05	1.0107
6	104	0.445718	0.13862	0.11132	0.0894832	0.111458	0.0346341	0.0223573	0.0223994	0.0346444	0.0728837	-0.000188942	1.01063
7	104	0.445607	0.138648	0.111484	0.0895505	0.111361	0.0346466	0.0224204	0.0223506	0.0346718	0.0728629	0.000165765	1.01074
8	104	0.445572	0.138598	0.111482	0.0895591	0.111401	0.0346894	0.0223785	0.0224236	0.0346472	0.0727905	7.77307e-05	1.01075
9	104	0.445796	0.138683	0.111364	0.0895303	0.111467	0.0346072	0.022356	0.0223397	0.034655	0.0729317	-0.000133164	1.0108
10	104	0.445513	0.138681	0.111483	0.0895297	0.111353	0.0346882	0.0224213	0.0223697	0.0346881	0.0729538	0.000180016	1.01073
11	104	0.445643	0.138605	0.111445	0.0895466	0.111398	0.0346836	0.0223534	0.0224423	0.0346429	0.0728055	-7.29756e-07	1.01076
12	104	0.445778	0.138614	0.111389	0.0895103	0.111411	0.0346121	0.0223876	0.0223356	0.0346713	0.0728837	-2.81892e-05	1.01071
13	104	0.445552	0.138683	0.111469	0.0895275	0.111384	0.0346647	0.0224071	0.0223588	0.034638	0.0729132	0.000158535	1.01068
14	104	0.445582	0.138582	0.111403	0.0895254	0.111432	0.0346829	0.0223373	0.0224349	0.0346114	0.0728071	-5.41768e-05	1.01059
15	104	0.445707	0.138568	0.111447	0.0895088	0.111374	0.0346411	0.022394	0.0223417	0.0347237	0.0729079	4.13329e-05	1.0107
16	104	0.445737	0.138658	0.111453	0.0895611	0.111373	0.0346486	0.0223972	0.0223561	0.0345921	0.0727995	0.000175986	1.01078
17	104	0.445595	0.138584	0.111407	0.0895787	0.111357	0.0347011	0.0223951	0.0224426	0.0346107	0.0727032	9.26244e-05	1.01067
18	104	0.445639	0.13863	0.111406	0.0895245	0.111419	0.0346297	0.0224194	0.02231	0.0346935	0.0729209	3.23074e-05	1.01067
19	104	0.445666	0.138625	0.111529	0.089551	0.111373	0.0346646	0.0223691	0.0223743	0.0345926	0.0728053	0.000220552	1.01074
20	104	0.445621	0.138566	0.111409	0.0895503	0.111364	0.0346863	0.022366	0.022431	0.0346298	0.0727622	3.62789e-05	1.01062
21	104	0.445622	0.13865	0.111422	0.0895137	0.111375	0.0346349	0.0224363	0.0223259	0.0346741	0.0729061	0.000117337	1.01065
22	104	0.445704	0.138596	0.111511	0.0895799	0.111355	0.0346603	0.0223649	0.0223674	0.0345812	0.072746	0.000229775	1.01072
23	104	0.445555	0.13854	0.111469	0.0895802	0.111408	0.034703	0.0224143	0.0224161	0.034656	0.0727073	0.0001046	1.01074
24	104	0.445589	0.138623	0.111491	0.0895306	0.111372	0.0346613	0.0224327	0.0223576	0.0346601	0.0728431	0.000193132	1.01072
25	104	0.445753	0.138603	0.111563	0.0895802	0.111355	0.0346345	0.0223754	0.0223646	0.0345732	0.0727054	0.000277137	1.0108
26	104	0.445595	0.138545	0.111387	0.0895678	0.111344	0.0346996	0.0224053	0.0224354	0.0346564	0.0727197	5.52065e-05	1.01064
27	104	0.445644	0.138644	0.111444	0.0895562	0.111398	0.0346468	0.0224164	0.0223527	0.0346777	0.0728582	7.77653e-05	1.01078
28	104	0.445794	0.138532	0.111561	0.089617	0.111314	0.0346562	0.0223708	0.0223303	0.0345529	0.0726439	0.000387214	1.01073
29	104	0.445642	0.138558	0.1114	0.0895508	0.111361	0.0347132	0.0223892	0.0224427	0.0346167	0.072729	8.16032e-05	1.01067
30	104	0.445627	0.13871	0.111475	0.0895544	0.111372	0.0346432	0.0224398	0.0223598	0.0346622	0.0728713	0.000161513	1.01084
31	104	0.445703	0.138509	0.111499	0.089616	0.111289	0.0346439	0.0223821	0.0223607	0.034578	0.0726036	0.000293657	1.01058
32	104	0.445719	0.138524	0.111479	0.0895837	0.111358	0.0347247	0.0223799	0.0224638	0.0346316	0.0726636	0.000129013	1.01086
33	104	0.445562	0.138696	0.111473	0.0895014	0.111365	0.0346584	0.0224356	0.0223478	0.0346456	0.0729362	0.000205876	1.01069
34	104	0.445675	0.138548	0.111482	0.0896283	0.11132	0.0346556	0.0223775	0.0223525	0.0345534	0.0726295	0.000285964	1.01059
35	104	0.445774	0.138539	0.11142	0.0895345	0.111336	0.0346917	0.0223659	0.0224176	0.0346087	0.0727441	0.000113367	1.01069
36	104	0.445573	0.138675	0.111527	0.0895478	0.111362	0.0346781	0.0224295	0.0223619	0.0346424	0.07287	0.000266181	1.0108
37	104	0.445687	0.138556	0.111539	0.0895942	0.111271	0.0346695	0.0223701	0.0223801	0.0345611	0.0726696	0.00036246	1.01063
38	104	0.445566	0.138576	0.111436	0.0895258	0.111352	0.0346863	0.0223731	0.0224146	0.0346263	0.0728062	0.000101729	1.01056
39	104	0.445536	0.138638	0.111511	0.0895281	0.111403	0.0346971	0.0224005	0.0223765	0.0346872	0.0729311	0.000139665	1.01078
40	104	0.445729	0.13861	0.111493	0.0895933	0.111336	0.0346457	0.0223529	0.0223495	0.0345731	0.072756	0.000231019	1.01068
41	104	0.445688	0.138621	0.111396	0.0895047	0.111364	0.0347194	0.0223787	0.0224095	0.0346205	0.0728878	9.89244e-05	1.0107
42	104	0.445422	0.138676	0.111468	0.0895262	0.111402	0.0346924	0.022402	0.0223751	0.0346608	0.0729504	0.000122895	1.01062
43	104	0.445735	0.138581	0.111497	0.0895619	0.111365	0.0346597	0.0223721	0.0223518	0.0346156	0.0727885	0.000193828	1.01074
44	104	0.445648	0.138597	0.111394	0.0894861	0.111409	0.0346895	0.0223453	0.0224111	0.0346308	0.0729013	-2.21281e-05	1.01061
45	104	0.445539	0.138692	0.111501	0.0895505	0.111389	0.0346837	0.0223837	0.0223941	0.0346641	0.0729244	0.000119657	1.0108
46	104	0.445707	0.13859	0.111443	0.089557	0.111358	0.0346206	0.0223736	0.0223362	0.0346305	0.0728016	0.000111525	1.01062
47	104	0.445593	0.138655	0.11138	0.0895005	0.111468	0.0346997	0.0223508	0.0224123	0.0346584	0.0729674	-0.000107013	1.01072
48	104	0.445528	0.138709	0.11145	0.0895231	0.11141	0.0347166	0.0223953	0.0223977	0.0346668	0.0729882	8.63291e-05	1.0108
49	104	0.445768	0.138621	0.111388	0.0895239	0.111361	0.0346451	0.022389	0.0223834	0.0346682	0.0728551	8.67977e-06	1.01075
50	104	0.445582	0.138704	0.111336	0.0895082	0.111493	0.0346935	0.022325	0.022428	0.034643	0.0729975	-0.000207157	1.01071
51	104	0.445583	0.138726	0.111456	0.0894981	0.111451	0.0346894	0.0223686	0.0224164	0.0346643	0.0730048	-1.76452e-05	1.01085
52	104	0.445656	0.138631	0.111347	0.0894995	0.111457	0.03461	0.0223741	0.022352	0.0346701	0.0729126	-0.000146362	1.0106
53	104	0.445607	0.138657	0.11136	0.0894701	0.111503	0.0346956	0.0223572	0.0224192	0.0346602	0.0729832	-0.000167392	1.01073
54	104	0.44554	0.138643	0.111395	0.0894976	0.111439	0.0346677	0.0223578	0.0224071	0.0346498	0.072925	-7.4694e-05	1.0106
55	104	0.445697	0.138697	0.111337	0.0894983	0.111434	0.0346294	0.0223901	0.0223452	0.0346631	0.072976	-8.41967e-05	1.01069
56	104	0.445721	0.138657	0.111321	0.0895274	0.111472	0.0346476	0.0223174	0.0224216	0.034644	0.0729005	-0.000248371	1.01073
57	104	0.445578	0.138681	0.111376	0.0895217	0.111486	0.034682	0.0223769	0.0224227	0.034683	0.0729368	-0.000154823	1.01081
58	104	0.445584	0.138639	0.111375	0.0894984	0.111483	0.0346339	0.0223921	0.0223661	0.0346928	0.0729311	-0.000139024	1.01066
59	104	0.445634	0.138645	0.111324	0.0895138	0.111537	0.0346826	0.0222929	0.0224214	0.0346619	0.0729793	-0.000318339	1.01071
60	104	0.445622	0.138626	0.111353	0.0894907	0.111448	0.0346736	0.0223589	0.0224144	0.0346974	0.0729535	-0.000172843	1.01068
61	104	0.445706	0.138648	0.111382	0.0895495	0.111446	0.0346497	0.0223733	0.0223952	0.0346731	0.0728646	-0.000107547	1.01082
62	104	0.445594	0.138628	0.111285	0.0895329	0.111541	0.0346534	0.0222969	0.022441	0.0346188	0.0728581	-0.000361573	1.01059
63	104	0.445626	0.138683	0.111274	0.0894872	0.111448	0.0346589	0.0223664	0.022408	0.0346805	0.0729849	-0.000233901	1.01063
64	104	0.445651	0.138634	0.11136	0.0895418	0.111431	0.0346263	0.0223823	0.0223878	0.0346819	0.0728515	-0.000130026	1.0107
65	104	0.445694	0.138637	0.111338	0.0895505	0.111519	0.0346452	0.0223169	0.0224247	0.0346853	0.0728871	-0.00032551	1.01081
66	104	0.445645	0.138675	0.111389	0.0895299	0.111496	0.0346477	0.0223659	0.022388	0.0346566	0.0729088	-0.00013611	1.01079
67	104	0.44559	0.138587	0.11137	0.0895223	0.111479	0.034594	0.0223771	0.022386	0.0346961	0.0728196	-0.000217177	1.0106
68	104	0.445642	0.138625	0.111309	0.0895136	0.11148	0.034665	0.0223171	0.0224468	0.0346507	0.0728875	-0.000283714	1.01065
69	104	0.445654	0.138628	0.11138	0.0895411	0.111455	0.0346624	0.0224004	0.0223709	0.0346651	0.072859	-4.83151e-05	1.01076
70	104	0.445667	0.138611	0.1114	0.0895392	0.1115	0.0346428	0.0223841	0.0224175	0.0346884	0.0728115	-0.000176589	1.01085
71	104	0.445562	0.138683	0.111317	0.089505	0.111492	0.0346711	0.0223522	0.0224232	0.0346565	0.0729521	-0.000228871	1.01066
72	104	0.445652	0.138608	0.111384	0.089539	0.111431	0.0346106	0.022398	0.0223876	0.0346844	0.0728002	-0.000109695	1.0107
73	104	0.445696	0.138591	0.111376	0.0895531	0.11145	0.0346471	0.0223845	0.0223951	0.034673	0.0727952	-0.000110237	1.01077
74	104	0.445631	0.13868	0.111331	0.0895164	0.111484	0.0346882	0.0223494	0.0224413	0.0346408	0.0729171	-0.00019584	1.01076
75	104	0.445628	0.138647	0.111395	0.0895474	0.111418	0.0346335	0.0223777	0.0223944	0.0346594	0.0728408	-6.48526e-05	1.0107
76	104	0.445696	0.138617	0.111365	0.0895303	0.111436	0.0346212	0.0223234	0.0223927	0.0346771	0.072892	-0.000194838	1.01066
77	104	0.445715	0.138679	0.111339	0.0895222	0.111448	0.0346841	0.0223796	0.0223937	0.0346612	0.072939	-9.892e-05	1.01082
78	104	0.445661	0.138634	0.111384	0.0895406	0.111391	0.0346447	0.0223949	0.0223974	0.0346826	0.072847	-4.68642e-05	1.01073
79	104	0.445643	0.138573	0.111389	0.0895385	0.111424	0.0346321	0.0223604	0.0224049	0.0346728	0.0727998	-0.00011895	1.01064
80	104	0.445575	0.13867	0.111356	0.0895352	0.111441	0.0346692	0.0223689	0.0223943	0.0346374	0.0729017	-7.76319e-05	1.01065
81	104	0.445583	0.138615	0.11142	0.0895378	0.111421	0.0346796	0.0223987	0.0223903	0.0346818	0.0728683	4.77673e-06	1.01073
82	104	0.445621	0.138646	0.111357	0.0895186	0.11142	0.0346462	0.0223764	0.0223569	0.0346965	0.0729601	-9.30181e-05	1.01064
83	104	0.445727	0.138631	0.111376	0.0895352	0.111435	0.0346969	0.0223382	0.0224206	0.0346711	0.0729153	-0.000114169	1.01083
84	104	0.445632	0.138684	0.111364	0.0895128	0.111408	0.0346577	0.0224495	0.0223819	0.0347023	0.0729133	-2.01524e-05	1.01079
85	104	0.445692	0.138603	0.111403	0.0895346	0.111411	0.0346346	0.0223498	0.022371	0.0346436	0.0728501	-3.74651e-05	1.01064
86	104	0.445624	0.138661	0.111333	0.0895124	0.11144	0.0346571	0.0223541	0.0224425	0.0346765	0.0729056	-0.000212754	1.0107
87	104	0.445508	0.138615	0.111395	0.089522	0.111348	0.0346377	0.0224184	0.0223759	0.0346831	0.072854	4.35457e-05	1.0105
88	104	0.445788	0.138592	0.11142	0.0895756	0.111405	0.0346822	0.0223799	0.0223597	0.0346624	0.0728302	5.43906e-05	1.01086
89	104	0.4455	0.138691	0.111386	0.0895192	0.111463	0.0347011	0.0223611	0.0224362	0.0346486	0.0729433	-9.85813e-05	1.01071
90	104	0.445503	0.138655	0.111396	0.0894735	0.111412	0.0346581	0.0224097	0.0223623	0.0346634	0.0729628	2.61001e-05	1.01053
91	104	0.44574	0.138611	0.111377	0.0894967	0.111401	0.0346474	0.0223605	0.0223777	0.0346962	0.0729386	-8.96687e-05	1.01071
92	104	0.445742	0.138632	0.111449	0.0895551	0.111416	0.0346531	0.0223393	0.022398	0.0346538	0.0728565	-2.57643e-05	1.01084
93	104	0.445484	0.138629	0.111407	0.0895106	0.111391	0.0346318	0.022429	0.0223685	0.0346615	0.0728486	4.67895e-05	1.01051
94	104	0.44557	0.13865	0.11134	0.0895127	0.111427	0.0346879	0.02238	0.0224186	0.0346924	0.0729404	-0.000128694	1.01068
95	104	0.44568	0.138684	0.11134	0.0895013	0.11143	0.0346492	0.0223297	0.0223541	0.0346404	0.0730143	-0.000104754	1.01061
96	104	0.445581	0.138628	0.111455	0.0895481	0.111402	0.0346533	0.0224353	0.0223726	0.0346881	0.0728293	8.01254e-05	1.01076
97	104	0.445706	0.138672	0.111388	0.0895263	0.111397	0.034681	0.0223509	0.022422	0.0346801	0.0729442	-7.90482e-05	1.01082
98	104	0.445657	0.138639	0.111397	0.0895096	0.111446	0.0346309	0.0223663	0.0223661	0.0346523	0.0729026	-6.98273e-05	1.01066
99	104	0.445627	0.138665	0.111393	0.0895506	0.111379	0.0346514	0.0224104	0.0223892	0.0346639	0.0728486	2.15579e-05	1.01073
0	105	0.445719	0.138571	0.111463	0.089487	0.111403	0.0346972	0.0223837	0.0223908	0.034661	0.0728822	8.76614e-05	1.01078
1	105	0.445586	0.138734	0.111371	0.0894775	0.111435	0.0346945	0.0223765	0.0224044	0.0346575	0.0730435	-5.44012e-05	1.01074
2	105	0.445719	0.138656	0.111375	0.0895391	0.111463	0.0346148	0.0223092	0.0223708	0.0346155	0.0728898	-0.000148807	1.01066
3	105	0.445585	0.138661	0.111442	0.0894936	0.111318	0.0347221	0.0224078	0.0224107	0.0346861	0.072974	0.000155716	1.01073
4	105	0.445559	0.13868	0.111403	0.0895018	0.111446	0.0346721	0.0223647	0.0223893	0.0346768	0.0729926	-7.14877e-05	1.01069
5	105	0.445715	0.138626	0.111439	0.0895457	0.111478	0.0346188	0.0223426	0.0223718	0.0346168	0.0728186	-6.62496e-05	1.01075
6	105	0.445487	0.13867	0.111418	0.0894778	0.111375	0.0347393	0.0224255	0.0224116	0.034693	0.0730062	0.000101947	1.0107
7	105	0.445717	0.138698	0.11135	0.0895293	0.111421	0.0346397	0.0223174	0.0223558	0.0346275	0.0729847	-9.64187e-05	1.01066
8	105	0.445622	0.13858	0.111432	0.0895159	0.111424	0.0346801	0.0223665	0.0223734	0.0346135	0.072845	6.7708e-05	1.01061
9	105	0.445463	0.138696	0.111455	0.0894977	0.111336	0.0347437	0.0224235	0.0224238	0.0346803	0.0729928	0.000180109	1.01072
10	105	0.44574	0.138722	0.111349	0.0895121	0.111494	0.0346078	0.0223357	0.0223389	0.0346371	0.0729964	-0.000174943	1.01074
11	105	0.445656	0.138616	0.111405	0.089529	0.111412	0.0346624	0.0224001	0.0224068	0.0346739	0.0728331	-2.50217e-05	1.01076
12	105	0.445565	0.138657	0.111447	0.0894895	0.111325	0.0347332	0.0223909	0.0224281	0.0346844	0.0729838	0.000131697	1.01072
13	105	0.44583	0.138673	0.111401	0.0895396	0.111453	0.0346096	0.0223512	0.0223239	0.0346154	0.0728962	-2.98231e-05	1.0108
14	105	0.445518	0.138634	0.111422	0.0895397	0.111363	0.0346803	0.0224191	0.0223942	0.0346623	0.0728488	0.000101213	1.01063
15	105	0.445636	0.138704	0.111373	0.0894463	0.111331	0.0347527	0.0223701	0.0224119	0.0346521	0.0731	9.97413e-05	1.01068
16	105	0.445837	0.138674	0.111402	0.0895398	0.111449	0.0346601	0.0223389	0.0223556	0.0346153	0.0729227	-1.84777e-05	1.01087
17	105	0.445613	0.13861	0.111455	0.0895343	0.111353	0.0346803	0.022441	0.0223816	0.0346896	0.0728395	0.000150923	1.01076
18	105	0.44567	0.138693	0.111424	0.0895307	0.111339	0.0347355	0.0223604	0.0224092	0.0345826	0.0729269	0.000187627	1.01074
19	105	0.445678	0.138647	0.111393	0.0895234	0.111462	0.0346124	0.0223708	0.0223248	0.0346547	0.0729176	-6.44271e-05	1.01067
20	105	0.445552	0.138627	0.11146	0.089501	0.111298	0.0347008	0.0224142	0.0224025	0.0346421	0.0728798	0.000229707	1.0106
21	105	0.44565	0.138662	0.111477	0.089522	0.111371	0.0347164	0.0223487	0.0224166	0.0346409	0.072944	0.000111961	1.0108
22	105	0.445643	0.138683	0.11143	0.0895116	0.11144	0.0346506	0.0223914	0.0223569	0.0346555	0.0729446	2.02378e-05	1.01076
23	105	0.445664	0.138646	0.111436	0.0895386	0.111346	0.0346854	0.0224347	0.0224057	0.0346397	0.0728062	0.000162475	1.0108
24	105	0.445704	0.138609	0.111483	0.0895384	0.111328	0.0347512	0.0223844	0.0223935	0.0346141	0.0728705	0.000280235	1.01081
25	105	0.445638	0.138618	0.111459	0.0895487	0.111414	0.0346427	0.0223919	0.0223714	0.0346448	0.0728124	6.25471e-05	1.01073
26	105	0.445617	0.138627	0.111493	0.0895607	0.111311	0.0346793	0.0224173	0.0223581	0.0346265	0.0728186	0.000290935	1.01069
27	105	0.445613	0.13866	0.111458	0.0895162	0.111354	0.034734	0.0223545	0.0224079	0.0346025	0.0729376	0.000179612	1.0107
28	105	0.44581	0.138625	0.111399	0.0895288	0.111382	0.0346505	0.0223569	0.022369	0.0346301	0.0728678	2.47824e-05	1.01075
29	105	0.445651	0.138592	0.111516	0.0895851	0.111336	0.03468	0.0224671	0.0223478	0.0346502	0.0727347	0.000325557	1.01083
30	105	0.445571	0.138671	0.111457	0.0895215	0.111365	0.034703	0.0223805	0.0223996	0.0346178	0.0729112	0.000156765	1.01069
31	105	0.445702	0.138635	0.111383	0.089501	0.111358	0.034645	0.0223538	0.0223581	0.0346297	0.0729261	3.55142e-05	1.01056
32	105	0.445563	0.138628	0.111481	0.0895366	0.111306	0.0346956	0.0224679	0.0223597	0.0346423	0.072824	0.000333314	1.01068
33	105	0.445609	0.138667	0.111463	0.0895303	0.111345	0.0347362	0.022366	0.0224345	0.0346374	0.0729231	0.000146695	1.01079
34	105	0.445763	0.138667	0.111457	0.0895375	0.111384	0.0346572	0.0223405	0.0223639	0.0346058	0.0729023	9.96617e-05	1.01078
35	105	0.445669	0.138622	0.111493	0.0895181	0.111306	0.0347062	0.0224462	0.0223527	0.0346442	0.072871	0.000338158	1.01076
36	105	0.445683	0.138652	0.111408	0.0895031	0.111342	0.0347125	0.0223706	0.0223959	0.0346736	0.0729845	7.90768e-05	1.01074
37	105	0.445663	0.138685	0.111482	0.0895317	0.111361	0.0346487	0.0223696	0.0223766	0.0346429	0.0729139	0.000118755	1.01076
38	105	0.445544	0.138677	0.111514	0.0895313	0.111322	0.0346987	0.0224711	0.0223496	0.0346298	0.0728707	0.000377974	1.01074
39	105	0.445587	0.138716	0.111416	0.0894614	0.111369	0.034707	0.0223537	0.0223954	0.0346826	0.073114	3.01985e-05	1.01069
40	105	0.44566	0.138677	0.111442	0.0895076	0.111381	0.0346788	0.0223614	0.0223586	0.0346208	0.072969	0.000120407	1.01069
41	105	0.445585	0.138647	0.111523	0.0895209	0.111296	0.0347009	0.0224644	0.0223485	0.0346997	0.0729269	0.000340459	1.01079
42	105	0.445625	0.13872	0.11139	0.0894701	0.111396	0.0346977	0.0223629	0.0223867	0.0346621	0.0730773	6.12214e-06	1.01071
43	105	0.445589	0.138751	0.111414	0.0894709	0.111377	0.0346946	0.022347	0.0223879	0.0346201	0.0730817	6.91167e-05	1.01065
44	105	0.445586	0.138735	0.111444	0.0894573	0.111313	0.0346858	0.0224259	0.0223436	0.034711	0.0731222	0.000185943	1.0107
45	105	0.44568	0.138762	0.111362	0.0894309	0.111372	0.0346831	0.0223422	0.0223915	0.0346756	0.0731735	-5.1989e-05	1.0107
46	105	0.445681	0.138761	0.111389	0.0895159	0.111417	0.0346754	0.0223407	0.0223758	0.0346312	0.0730477	-1.90837e-05	1.01079
47	105	0.445608	0.138748	0.111458	0.0894552	0.111373	0.03467	0.0224077	0.0223244	0.0347042	0.0731489	0.000132224	1.01075
48	105	0.44555	0.138783	0.111357	0.0894469	0.111461	0.0346999	0.0223679	0.0223901	0.0347309	0.0732193	-0.000155482	1.01079
49	105	0.445709	0.138727	0.111378	0.0894739	0.111414	0.0346833	0.0223522	0.0223765	0.0346733	0.0730926	-5.01601e-05	1.01079
50	105	0.445715	0.138703	0.111427	0.0894732	0.111428	0.0346666	0.0223823	0.0223355	0.0347078	0.0730938	4.11653e-06	1.01084
51	105	0.445564	0.138781	0.111311	0.0894257	0.111448	0.034657	0.0223602	0.0223915	0.0346967	0.0731794	-0.000205068	1.01064
52	105	0.445581	0.138693	0.111397	0.0894909	0.111432	0.0347032	0.0223406	0.0224074	0.034634	0.0730118	-3.22703e-05	1.01068
53	105	0.44568	0.138716	0.111379	0.0894468	0.111412	0.0346561	0.0223655	0.0223602	0.0347311	0.073145	-0.000102525	1.01075
54	105	0.445542	0.138807	0.111316	0.0894374	0.111488	0.0346963	0.0223868	0.0224026	0.0347333	0.0732183	-0.000222373	1.01081
55	105	0.445676	0.138741	0.111382	0.0894518	0.111432	0.0346812	0.0223141	0.0223988	0.0346359	0.0731103	-8.885e-05	1.01071
56	105	0.445722	0.138683	0.111318	0.0894492	0.11146	0.0346343	0.0223626	0.0223303	0.0347259	0.0731202	-0.000199536	1.01069
57	105	0.445637	0.138806	0.111352	0.0894749	0.111542	0.0346647	0.0223888	0.0223808	0.0347442	0.0731659	-0.00025816	1.01099
58	105	0.445674	0.138694	0.111382	0.0895157	0.111509	0.0346412	0.0223226	0.0223965	0.0346364	0.0729513	-0.000193947	1.01077
59	105	0.445689	0.138716	0.1113	0.0894669	0.111442	0.0346436	0.0223602	0.0223434	0.0346811	0.0730923	-0.000160801	1.01064
60	105	0.445495	0.138713	0.111308	0.0894639	0.111483	0.0346948	0.0223742	0.0224095	0.0347622	0.0731399	-0.000275037	1.0107
61	105	0.445749	0.138666	0.111383	0.0895119	0.111494	0.0346636	0.0222982	0.0223945	0.034656	0.0729916	-0.000197513	1.01082
62	105	0.445702	0.138701	0.11132	0.0894552	0.111478	0.0346441	0.022404	0.0223766	0.0347132	0.0730342	-0.000197654	1.01079
63	105	0.445467	0.138726	0.111332	0.089506	0.111528	0.0346539	0.0223623	0.0223842	0.0347068	0.0730553	-0.000267594	1.01067
64	105	0.445632	0.138623	0.111303	0.0895029	0.111462	0.0346466	0.0223169	0.022391	0.034691	0.0729789	-0.000274344	1.01057
65	105	0.445708	0.138649	0.111336	0.0894644	0.111461	0.0346559	0.0223895	0.0223764	0.0347073	0.0729973	-0.000162479	1.01075
66	105	0.445543	0.138694	0.111344	0.0895587	0.111497	0.0346556	0.0223704	0.0223913	0.0346931	0.0729379	-0.000208904	1.01075
