State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
20	102	0.472465	0.146276	0.118358	0.0952065	0.118062	0.0366013	0.0238336	0.0237753	0.0367451	0.0716932	0.000196084	1.07132
21	102	0.472505	0.146696	0.118063	0.0951414	0.118155	0.0366476	0.0237373	0.0238159	0.0366548	0.0721509	-0.000166019	1.07142
22	102	0.472613	0.14652	0.118038	0.0953577	0.118072	0.0366573	0.0238917	0.0238519	0.0365008	0.0714671	0.000151302	1.0715
23	102	0.47247	0.146308	0.118358	0.0952699	0.118093	0.0365861	0.0238434	0.0237741	0.0367518	0.0716392	0.000157665	1.07145
24	102	0.472567	0.146684	0.118052	0.0951775	0.118163	0.0366426	0.0237349	0.0237887	0.0366315	0.0721056	-0.000143652	1.07144
25	102	0.472616	0.146445	0.118061	0.0953891	0.118052	0.0366285	0.0238946	0.023837	0.0364876	0.0713454	0.000194204	1.07141
26	102	0.472511	0.146338	0.118431	0.0952551	0.118079	0.0366195	0.0238294	0.0237964	0.0367181	0.0716653	0.000267221	1.07158
27	102	0.47255	0.146647	0.118021	0.0951838	0.118156	0.0366862	0.0237435	0.0238492	0.0366281	0.0720369	-0.000169877	1.07147
28	102	0.47273	0.146481	0.1181	0.0953983	0.118078	0.0366339	0.023894	0.0238181	0.0364557	0.0713522	0.000257404	1.07159
29	102	0.472392	0.146236	0.118402	0.0952633	0.118083	0.0366382	0.0238371	0.0238236	0.0367481	0.0715855	0.000207846	1.07142
30	102	0.472457	0.146719	0.118018	0.0951967	0.11817	0.0366627	0.0237495	0.0238528	0.0366226	0.0720566	-0.00020064	1.07145
31	102	0.472851	0.14639	0.118082	0.0954421	0.117991	0.0365832	0.0239306	0.0237913	0.0364437	0.0711641	0.000345305	1.0715
32	102	0.472457	0.146202	0.118496	0.0952913	0.11814	0.0366694	0.023799	0.0238592	0.0367112	0.0715111	0.000236618	1.07162
33	102	0.472538	0.146677	0.118109	0.0952515	0.118123	0.0366282	0.0237237	0.0238186	0.0365898	0.0719593	-6.57295e-05	1.07146
34	102	0.472754	0.146407	0.118103	0.0954272	0.118068	0.03657	0.0239671	0.0237736	0.0364821	0.0711971	0.00029544	1.07155
35	102	0.472379	0.146212	0.118478	0.0953046	0.118057	0.0366711	0.0237996	0.0238438	0.0366902	0.0715165	0.00033353	1.07144
36	102	0.472631	0.146651	0.118039	0.0952354	0.118119	0.0366252	0.0237991	0.0237771	0.0365853	0.0719105	-1.68e-05	1.07146
37	102	0.472741	0.146352	0.118108	0.0954222	0.117973	0.0366293	0.023959	0.0238402	0.036397	0.0710806	0.000453333	1.07142
38	102	0.472417	0.146218	0.11851	0.0953295	0.118015	0.0366917	0.0238008	0.0238711	0.0366767	0.0714725	0.000410376	1.07153
39	102	0.472665	0.146598	0.118132	0.0952961	0.11808	0.03659	0.0238281	0.0238018	0.0365865	0.0717156	7.56024e-05	1.07158
40	102	0.4726	0.146356	0.11811	0.095437	0.118006	0.0366476	0.023975	0.0238603	0.0364191	0.0710752	0.00041735	1.07141
41	102	0.472446	0.146225	0.118503	0.0952965	0.118007	0.0367	0.0237772	0.0238236	0.036608	0.0715291	0.000505602	1.07139
42	102	0.472628	0.146559	0.118219	0.0953306	0.118051	0.0365988	0.0238303	0.0237735	0.036653	0.0717371	0.000159789	1.07164
43	102	0.47279	0.146298	0.11813	0.0954283	0.118001	0.0366269	0.0239591	0.0238174	0.0363967	0.0710409	0.000466812	1.07145
44	102	0.472476	0.146167	0.118452	0.0953229	0.118037	0.0366785	0.0238494	0.0238463	0.0365637	0.0713005	0.000496714	1.07139
45	102	0.472457	0.146479	0.118247	0.095359	0.118012	0.03658	0.0238734	0.0237975	0.0366374	0.0715547	0.00023629	1.07144
46	102	0.472771	0.146317	0.11812	0.0954691	0.117975	0.0366008	0.0239323	0.0237927	0.0363597	0.071017	0.000490171	1.07134
47	102	0.47241	0.146152	0.118507	0.0953536	0.117984	0.0366872	0.0238492	0.023849	0.0366075	0.0713038	0.000563112	1.0714
48	102	0.472512	0.146405	0.11832	0.0953828	0.117953	0.0365532	0.0238785	0.0238224	0.0366125	0.0713876	0.000339408	1.07144
49	102	0.472737	0.14628	0.11812	0.0955312	0.117996	0.0366233	0.0239569	0.0238136	0.0363444	0.0708848	0.000510263	1.0714
50	102	0.472469	0.146115	0.118512	0.0953856	0.11799	0.0367056	0.0238455	0.0238591	0.0365522	0.071197	0.000617723	1.07143
51	102	0.4726	0.146343	0.11834	0.0953754	0.117934	0.0365639	0.0238281	0.0238132	0.0366103	0.0714023	0.000349435	1.07141
52	102	0.472752	0.146321	0.118161	0.0955301	0.117966	0.0366069	0.0239111	0.02381	0.0363484	0.0709585	0.000517253	1.07141
53	102	0.472537	0.146143	0.118568	0.0954283	0.11794	0.0366685	0.0238895	0.0238683	0.0365041	0.0710461	0.000759165	1.07155
54	102	0.472384	0.146332	0.118317	0.0953864	0.11795	0.036605	0.0238834	0.023832	0.0366478	0.0713897	0.000350373	1.07134
55	102	0.47279	0.146313	0.118184	0.0954416	0.117971	0.0366045	0.0239187	0.0237829	0.0363346	0.0710408	0.000577925	1.07134
56	102	0.472558	0.146145	0.118557	0.0954746	0.117912	0.0367061	0.0238935	0.0238633	0.0365179	0.0710486	0.000806177	1.07163
57	102	0.472535	0.146298	0.118375	0.0954482	0.117901	0.0366011	0.0238379	0.0238308	0.0366058	0.0712951	0.000445102	1.07143
58	102	0.472648	0.146312	0.118125	0.0954494	0.118017	0.0365799	0.0239583	0.0238075	0.0363463	0.0709671	0.000459418	1.07124
59	102	0.47261	0.14605	0.118576	0.0954665	0.117917	0.0366837	0.0238926	0.0238349	0.0365188	0.0709801	0.000822751	1.07155
60	102	0.472433	0.146309	0.11845	0.0954396	0.11787	0.0366324	0.0238679	0.0238595	0.0366252	0.0713029	0.000556673	1.07149
61	102	0.472812	0.14631	0.118105	0.0955352	0.118001	0.0365967	0.024007	0.0237913	0.0363246	0.0708342	0.000552371	1.07148
62	102	0.472532	0.14602	0.118597	0.0954629	0.117898	0.0366891	0.0238827	0.0238474	0.0365096	0.070957	0.000852704	1.07144
63	102	0.47245	0.146235	0.118337	0.0954398	0.117924	0.036612	0.0238748	0.0238415	0.0366651	0.071269	0.000367112	1.07138
64	102	0.472967	0.146305	0.118128	0.0955452	0.117916	0.0365814	0.0240218	0.0237823	0.0363175	0.0707883	0.00066785	1.07156
65	102	0.472536	0.146072	0.118596	0.0955419	0.117937	0.0366229	0.0238896	0.0238671	0.036528	0.0708517	0.00072439	1.07159
66	102	0.472333	0.146254	0.118291	0.0954076	0.117982	0.0366083	0.0238628	0.0238536	0.0365739	0.071242	0.000328895	1.07117
67	102	0.472829	0.146223	0.118075	0.0954813	0.117938	0.0366003	0.0239758	0.023798	0.0363088	0.070832	0.000566338	1.07123
68	102	0.472671	0.146017	0.118586	0.0955487	0.118021	0.036634	0.0238273	0.0238503	0.0365524	0.070894	0.000581968	1.07171
69	102	0.472423	0.146351	0.118278	0.0954525	0.118064	0.0365865	0.0239018	0.0238475	0.0366213	0.07126	0.000217974	1.07152
70	102	0.472872	0.146217	0.118109	0.0955332	0.11801	0.0365557	0.0239846	0.0237848	0.0363133	0.0707347	0.000505086	1.07138
71	102	0.472531	0.145972	0.118523	0.0955246	0.118021	0.0366105	0.0238065	0.0238644	0.0365728	0.0708961	0.000449705	1.07143
72	102	0.472524	0.146297	0.118174	0.0954411	0.118058	0.0365383	0.0239	0.0238414	0.0366203	0.0711909	8.589e-05	1.07139
73	102	0.472915	0.146231	0.118072	0.095593	0.118102	0.036538	0.0239373	0.0237903	0.0363609	0.0707483	0.000274302	1.07154
74	102	0.472599	0.146097	0.118453	0.0954581	0.118133	0.0366205	0.0238019	0.0238912	0.0365686	0.0710461	0.000263577	1.07162
75	102	0.472523	0.146311	0.118084	0.0954729	0.118107	0.0365586	0.0238828	0.0238729	0.0366041	0.0711627	-5.39558e-05	1.07142
76	102	0.472803	0.146247	0.118052	0.0955128	0.11814	0.0365069	0.0239421	0.0238543	0.0364134	0.0707984	8.70868e-05	1.07147
77	102	0.472478	0.146087	0.118349	0.0955281	0.118182	0.0365879	0.0238126	0.0239052	0.0366345	0.0709833	2.61154e-05	1.07156
78	102	0.472494	0.146345	0.118081	0.0953988	0.118144	0.0365088	0.0238469	0.023884	0.0366449	0.0712835	-0.000219648	1.07135
79	102	0.472752	0.146265	0.118017	0.0954884	0.118221	0.0365153	0.0239255	0.0238387	0.036469	0.0709261	-6.67706e-05	1.07149
80	102	0.472519	0.146151	0.11821	0.0954478	0.118245	0.0365708	0.0237748	0.0238826	0.0365846	0.0711239	-0.000145801	1.07139
81	102	0.472477	0.146365	0.117988	0.095424	0.118179	0.0365247	0.0238627	0.0239005	0.0366326	0.0712515	-0.00031424	1.07135
82	102	0.472807	0.14621	0.117938	0.09547	0.118185	0.0364951	0.0238581	0.0238598	0.0364614	0.0709229	-0.000200518	1.07128
83	102	0.472579	0.146164	0.118209	0.0954976	0.118317	0.0365774	0.0237156	0.0238802	0.0366155	0.0711711	-0.000289626	1.07156
84	102	0.472653	0.146339	0.117979	0.0954106	0.11819	0.0365014	0.0238394	0.0239116	0.0366385	0.0712273	-0.00039245	1.07146
85	102	0.472634	0.146334	0.117843	0.0954459	0.118274	0.0365119	0.0238825	0.0238924	0.0365349	0.0710877	-0.000433813	1.07135
86	102	0.472519	0.146207	0.11807	0.0954077	0.118283	0.0365899	0.0237506	0.0238986	0.036593	0.0712512	-0.000339075	1.07132
87	102	0.472438	0.146361	0.118018	0.0954044	0.118223	0.0365377	0.0238595	0.0239169	0.0366951	0.0713169	-0.000391581	1.07145
88	102	0.47273	0.146276	0.117859	0.0954386	0.118384	0.0364942	0.023842	0.0238938	0.0365577	0.0710739	-0.000597687	1.07148
89	102	0.472584	0.146306	0.118045	0.095424	0.118349	0.0365692	0.023758	0.023885	0.0365722	0.0712845	-0.000405425	1.07149
90	102	0.472424	0.146361	0.117993	0.0953888	0.118301	0.0365117	0.0238372	0.0239167	0.0367184	0.0713503	-0.000554163	1.07145
91	102	0.472708	0.14638	0.117888	0.0953321	0.118384	0.0364966	0.0238219	0.0238679	0.0365948	0.0713501	-0.000597615	1.07147
92	102	0.472608	0.14629	0.118051	0.0954268	0.118397	0.0365505	0.0237561	0.0238744	0.0366139	0.0712944	-0.000492657	1.07157
93	102	0.472402	0.146403	0.11799	0.0953602	0.118325	0.0365376	0.0238422	0.0239251	0.03673	0.0714345	-0.000569744	1.07152
94	102	0.47261	0.146431	0.117757	0.0953391	0.118358	0.0364686	0.0237957	0.0238256	0.0366243	0.0714739	-0.000734626	1.07121
95	102	0.472622	0.146356	0.117977	0.0953554	0.118295	0.0365332	0.0237439	0.0238976	0.0366166	0.0714106	-0.000517811	1.0714
96	102	0.472459	0.146359	0.118019	0.0953296	0.118297	0.0365528	0.0238143	0.0239086	0.0367263	0.0714771	-0.000509479	1.07147
97	102	0.472654	0.146557	0.117851	0.0953181	0.118418	0.0365214	0.023769	0.0238367	0.0366264	0.0716539	-0.000690624	1.07155
98	102	0.472565	0.146418	0.117989	0.0952657	0.11829	0.036587	0.0237586	0.0238635	0.0366006	0.0716097	-0.000392107	1.07134
99	102	0.472455	0.146406	0.118074	0.0953157	0.118269	0.0365633	0.0238222	0.0238951	0.0367909	0.0716014	-0.000462766	1.07159
0	103	0.472833	0.146509	0.117929	0.0953512	0.118244	0.0365549	0.0237559	0.0239085	0.0365625	0.0714887	-0.000442812	1.07165
1	103	0.472508	0.146393	0.118052	0.0953209	0.118383	0.0365296	0.0237823	0.0238437	0.0367995	0.0716447	-0.000617392	1.07161
2	103	0.472477	0.146642	0.11788	0.0951791	0.118418	0.0366322	0.0237791	0.0238612	0.0366918	0.0719946	-0.000634828	1.07156
3	103	0.472751	0.146627	0.117866	0.0952796	0.118231	0.0365325	0.0237803	0.0238618	0.0366185	0.0717248	-0.000497633	1.07155
4	103	0.472402	0.146375	0.11808	0.0952555	0.118326	0.0365628	0.0237661	0.0238292	0.0368086	0.0717711	-0.000517901	1.07141
5	103	0.472436	0.146644	0.117924	0.0951697	0.118367	0.0366829	0.0237621	0.0238336	0.0366671	0.0720763	-0.000466103	1.07149
6	103	0.472614	0.146687	0.117838	0.0952273	0.118226	0.036549	0.0237727	0.023843	0.0365463	0.0718183	-0.000425185	1.0713
7	103	0.472391	0.146363	0.118152	0.0952741	0.118285	0.0366051	0.0237972	0.0238157	0.0368007	0.0717528	-0.000323398	1.07148
8	103	0.472481	0.146666	0.117996	0.0951158	0.11832	0.0366736	0.0237577	0.0238417	0.0366893	0.0721516	-0.000395971	1.07154
9	103	0.472807	0.146692	0.117923	0.0952469	0.11815	0.0365557	0.0237773	0.0238136	0.0365811	0.0718504	-0.00026961	1.07155
10	103	0.472349	0.146347	0.118115	0.0952867	0.118248	0.0366211	0.0238159	0.0238438	0.0367476	0.0716545	-0.000268353	1.07137
11	103	0.472494	0.146633	0.118008	0.0951044	0.118251	0.0367049	0.0237127	0.0238374	0.0366781	0.0722042	-0.000318468	1.07142
12	103	0.472675	0.146703	0.117903	0.0952792	0.118103	0.0365786	0.0237819	0.0238347	0.036562	0.0718188	-0.000220495	1.07142
13	103	0.472422	0.146331	0.118254	0.095255	0.118199	0.0365871	0.0238513	0.0238073	0.0367466	0.0716323	-5.61965e-05	1.07145
14	103	0.472373	0.146669	0.118029	0.0951141	0.118308	0.0367255	0.0237363	0.0238069	0.0366716	0.0722479	-0.00027571	1.07143
15	103	0.47276	0.146673	0.117901	0.0952188	0.118116	0.0365741	0.0238248	0.0237852	0.0365348	0.0718257	-0.000126339	1.07139
16	103	0.472294	0.146266	0.118328	0.0952869	0.118173	0.0365988	0.023821	0.0238188	0.0367353	0.0715688	1.92085e-05	1.07132
17	103	0.472449	0.146649	0.118099	0.0951108	0.118333	0.0367385	0.0237102	0.0238108	0.0366872	0.0722693	-0.000264156	1.07159
18	103	0.472918	0.146674	0.118002	0.095332	0.118066	0.0365743	0.0237986	0.0238065	0.0364786	0.0716558	2.23069e-05	1.07165
19	103	0.472411	0.146294	0.118347	0.0952779	0.118232	0.0366269	0.023836	0.0238282	0.0367189	0.0715748	2.81733e-05	1.07157
20	103	0.47239	0.1466	0.118154	0.0951271	0.118207	0.0367139	0.0236954	0.0238273	0.036676	0.072187	-0.000137302	1.07139
21	103	0.47283	0.146703	0.117928	0.0953281	0.11807	0.0365709	0.0238402	0.0238104	0.0364799	0.0716477	-1.98266e-05	1.07156
22	103	0.472379	0.146265	0.118393	0.0952902	0.11814	0.0366417	0.0238587	0.0238477	0.036696	0.0714935	0.000195733	1.07151
23	103	0.472448	0.146646	0.118097	0.0951331	0.118225	0.0367119	0.0237272	0.0238063	0.03668	0.0722102	-0.000164059	1.07147
24	103	0.47289	0.146679	0.117956	0.0953195	0.118005	0.0365977	0.0238507	0.0237963	0.0364739	0.0716556	0.00011997	1.07157
25	103	0.472381	0.146217	0.11836	0.0953347	0.118122	0.036655	0.0238284	0.0238676	0.0366601	0.0714015	0.000180676	1.07143
26	103	0.472473	0.146606	0.118064	0.0951236	0.118237	0.0366794	0.0237337	0.0237998	0.0366719	0.0721497	-0.000216239	1.07139
27	103	0.472774	0.146551	0.117993	0.0953706	0.118021	0.0365639	0.0238713	0.0237806	0.036484	0.071473	0.000132898	1.07141
28	103	0.472394	0.14625	0.118429	0.0953145	0.118116	0.0366844	0.0238429	0.0238642	0.036693	0.0714884	0.000263846	1.07159
29	103	0.472417	0.146576	0.118134	0.0951486	0.118227	0.0366556	0.0237404	0.0237697	0.0366634	0.0720934	-0.000121857	1.07133
30	103	0.47277	0.146572	0.117943	0.0953946	0.118032	0.0365598	0.023919	0.0237969	0.0364721	0.0713914	0.000112657	1.07146
31	103	0.472429	0.146248	0.118436	0.0953267	0.118079	0.0366805	0.0238046	0.0239031	0.0366507	0.0714333	0.000268731	1.07156
32	103	0.472563	0.146621	0.118088	0.0951454	0.118211	0.036614	0.0237592	0.0237606	0.0366481	0.0720715	-0.000148541	1.07141
33	103	0.472531	0.146558	0.117977	0.0953913	0.117941	0.0366308	0.0239418	0.0238322	0.0364541	0.0713907	0.000300803	1.07126
34	103	0.472477	0.146152	0.118554	0.0953505	0.118107	0.0366609	0.0237886	0.0238506	0.0366483	0.0713626	0.000370357	1.07159
35	103	0.472547	0.146522	0.118116	0.0952029	0.118187	0.0366056	0.0237408	0.023731	0.036639	0.0719621	-8.87393e-05	1.07129
36	103	0.47265	0.146515	0.118039	0.0953824	0.117971	0.0366458	0.0239224	0.0238238	0.0364559	0.0713901	0.000333321	1.0714
37	103	0.472534	0.146224	0.118546	0.0953199	0.118064	0.0366181	0.0238016	0.023837	0.0366266	0.0713998	0.000409338	1.07157
38	103	0.472449	0.146558	0.118147	0.095201	0.118154	0.036641	0.0238066	0.0237828	0.0366961	0.071964	-3.57184e-05	1.07143
39	103	0.472588	0.146523	0.118094	0.0953843	0.117959	0.0366556	0.023934	0.0238425	0.036453	0.0713727	0.000400232	1.07143
40	103	0.472672	0.146165	0.118468	0.0953531	0.118021	0.0366082	0.0238326	0.0237983	0.0366147	0.0713034	0.000443235	1.07153
41	103	0.472414	0.146521	0.118264	0.095262	0.118091	0.0366924	0.0238488	0.0238145	0.0366802	0.0718264	0.000204959	1.07159
42	103	0.472656	0.146542	0.118108	0.0953656	0.117937	0.0366145	0.0238771	0.0238343	0.036434	0.0714169	0.000367957	1.07137
43	103	0.472673	0.146185	0.118519	0.0953306	0.118009	0.0365876	0.023829	0.0238178	0.0365488	0.0712501	0.000522938	1.0715
44	103	0.472469	0.146416	0.11825	0.0952876	0.118084	0.0366572	0.0238703	0.0238017	0.0366696	0.0716591	0.000207037	1.07151
45	103	0.47268	0.146445	0.118146	0.0954247	0.117926	0.0366376	0.0238988	0.0238309	0.0363996	0.071242	0.000490145	1.07139
46	103	0.472659	0.146224	0.118529	0.0954216	0.118018	0.0366334	0.0238539	0.0238125	0.0365188	0.0711862	0.000621745	1.07167
47	103	0.472361	0.146401	0.118334	0.0953263	0.118063	0.0366302	0.0238751	0.0237783	0.0367064	0.0716373	0.000271554	1.07148
48	103	0.472671	0.146428	0.118118	0.0953934	0.11792	0.0366529	0.0238945	0.0238532	0.0364019	0.0712583	0.000457439	1.07133
49	103	0.472753	0.14622	0.118506	0.0954265	0.117956	0.0366238	0.0238606	0.0238198	0.0364875	0.0711277	0.000678483	1.07165
50	103	0.472432	0.146251	0.118289	0.0953625	0.118072	0.0366557	0.0238439	0.0237793	0.0366523	0.0714747	0.000265386	1.07134
51	103	0.472614	0.146435	0.118125	0.0953918	0.117888	0.0366551	0.0238991	0.0238861	0.0363984	0.0712332	0.00047284	1.07129
52	103	0.472743	0.146144	0.118533	0.0955099	0.117945	0.0365612	0.0238855	0.0237914	0.0364847	0.0709246	0.000708488	1.0716
53	103	0.47246	0.146229	0.118379	0.0953892	0.118055	0.036646	0.0238772	0.0237684	0.0366767	0.0714127	0.000375296	1.07148
54	103	0.472697	0.146449	0.118056	0.09544	0.117924	0.0366321	0.0239147	0.0238486	0.0363835	0.0711827	0.000416319	1.07135
55	103	0.472598	0.146197	0.118475	0.0954717	0.117929	0.036664	0.0239391	0.0238608	0.0364605	0.0709688	0.00077209	1.0716
56	103	0.472495	0.146165	0.118446	0.0953477	0.118	0.0366025	0.0238405	0.0238047	0.0367115	0.0713883	0.000348436	1.07141
57	103	0.472697	0.146497	0.118154	0.0955017	0.117905	0.0366832	0.0239345	0.0238236	0.0363615	0.0711878	0.000636241	1.07156
58	103	0.472638	0.146181	0.118499	0.0954277	0.117957	0.036628	0.0239044	0.0238502	0.0364553	0.0710026	0.000717328	1.07154
59	103	0.472345	0.14628	0.118413	0.095357	0.118025	0.0366153	0.0238511	0.0238021	0.0367018	0.0714842	0.00032707	1.07139
60	103	0.472655	0.146386	0.118053	0.095442	0.117895	0.036674	0.0239299	0.0238425	0.0363659	0.0711429	0.000516481	1.07124
61	103	0.47264	0.146091	0.118579	0.0955348	0.11794	0.0366198	0.0238945	0.0238325	0.0364464	0.0708257	0.000815794	1.07158
62	103	0.472374	0.146203	0.118396	0.0953781	0.118143	0.0366331	0.0238639	0.0237878	0.0366804	0.0713852	0.00026279	1.07146
63	103	0.472652	0.146459	0.118062	0.0953933	0.117959	0.0366485	0.0239392	0.0238102	0.0363583	0.0712441	0.000487993	1.07128
64	103	0.472697	0.146076	0.118598	0.0955147	0.1179	0.0366457	0.0238863	0.0238972	0.0364716	0.070818	0.000803855	1.07169
65	103	0.472537	0.146239	0.11839	0.095391	0.118063	0.0365457	0.0238398	0.0238077	0.0367083	0.0713516	0.000183608	1.07152
66	103	0.47276	0.146393	0.11802	0.0954799	0.117996	0.0366224	0.0239461	0.0238469	0.0363208	0.0709948	0.000396613	1.07139
67	103	0.472661	0.146015	0.118451	0.0955397	0.117991	0.0365969	0.023905	0.0238913	0.0365044	0.0707196	0.000528703	1.07156
68	103	0.47231	0.14619	0.118164	0.0954163	0.118106	0.036569	0.0238636	0.0237781	0.036706	0.0713347	6.68123e-06	1.0711
69	103	0.47281	0.146435	0.118026	0.0954785	0.118055	0.0365961	0.0239285	0.0238634	0.0363473	0.0710268	0.000266692	1.07154
70	103	0.472772	0.146096	0.11843	0.0955544	0.118139	0.0366032	0.0238662	0.023918	0.0365541	0.0708205	0.000269666	1.07193
71	103	0.472533	0.146257	0.118119	0.0953657	0.118201	0.0365462	0.0238252	0.0238329	0.0366764	0.0713638	-0.000204659	1.07136
72	103	0.472714	0.146355	0.117924	0.0955167	0.11811	0.0365971	0.023928	0.0238746	0.0363856	0.0709519	7.29826e-05	1.0714
73	103	0.472628	0.146114	0.1183	0.0955237	0.118108	0.0365423	0.0238354	0.0239217	0.0365468	0.0708545	9.39528e-05	1.07152
74	103	0.472491	0.146255	0.118034	0.0953455	0.118241	0.0365261	0.0238695	0.0238278	0.0367238	0.0713719	-0.000338436	1.07131
75	103	0.47264	0.146367	0.117921	0.0954718	0.118189	0.036561	0.0238823	0.023866	0.0364571	0.0710921	-0.00013812	1.07135
76	103	0.472668	0.146147	0.118279	0.0955311	0.118206	0.0365367	0.0238188	0.0239045	0.0365937	0.0709379	-6.49962e-05	1.07169
77	103	0.472511	0.146304	0.118037	0.0953805	0.118334	0.0365309	0.0238698	0.0238428	0.0367145	0.0713525	-0.0004229	1.07152
78	103	0.47263	0.146358	0.11795	0.0954369	0.118157	0.0365555	0.0238814	0.0239	0.0365077	0.0711263	-0.000165917	1.07138
79	103	0.472687	0.146185	0.118203	0.0955082	0.118242	0.0365124	0.0238007	0.0239202	0.0366093	0.0709898	-0.000238788	1.07167
80	103	0.472569	0.146323	0.117981	0.0953614	0.118309	0.0365144	0.0238213	0.0238747	0.0367314	0.071407	-0.000558481	1.07149
81	103	0.472519	0.146326	0.117906	0.0954469	0.11822	0.0365647	0.0238302	0.0239071	0.0365	0.0711397	-0.000304124	1.07122
82	103	0.472635	0.146234	0.118056	0.095448	0.118315	0.0365389	0.0238007	0.0239014	0.0366316	0.0711619	-0.00042234	1.07156
83	103	0.472555	0.146295	0.117985	0.0953663	0.118354	0.0365134	0.0238244	0.0238703	0.0367213	0.0713675	-0.000581292	1.07149
84	103	0.47258	0.146356	0.117915	0.0954025	0.118276	0.036562	0.0238273	0.0238854	0.0365315	0.0712513	-0.000363212	1.07134
85	103	0.472725	0.146266	0.118093	0.0954574	0.118308	0.0365059	0.0237824	0.0239244	0.0366129	0.0711233	-0.000432918	1.07167
86	103	0.472454	0.146345	0.11798	0.0953553	0.118396	0.0364971	0.0238039	0.0238699	0.0367559	0.0714621	-0.000690756	1.07146
87	103	0.47253	0.14637	0.117816	0.0954096	0.118357	0.0365588	0.0237977	0.0238618	0.036619	0.0713871	-0.000621031	1.07132
88	103	0.472663	0.146318	0.117986	0.095411	0.118357	0.0365139	0.0237999	0.0239067	0.0366419	0.0712546	-0.000565292	1.0716
89	103	0.472453	0.14631	0.117935	0.0953763	0.118419	0.0364908	0.0238052	0.0238657	0.036758	0.0714122	-0.000757882	1.07141
90	103	0.472627	0.146414	0.11785	0.0953201	0.118417	0.0365566	0.0237928	0.0238681	0.0365889	0.0714727	-0.000630091	1.07143
91	103	0.472746	0.146401	0.11796	0.0954166	0.118349	0.0365172	0.0237588	0.0239359	0.0366081	0.0713035	-0.000612989	1.07169
92	103	0.472479	0.146372	0.117958	0.095336	0.11839	0.0364761	0.0237849	0.023882	0.0367745	0.0715098	-0.000772109	1.07145
93	103	0.472588	0.146503	0.117849	0.0953545	0.118388	0.0365938	0.0237761	0.0238949	0.0366466	0.0715927	-0.000663467	1.07159
94	103	0.47269	0.146463	0.117863	0.0953697	0.118382	0.0365379	0.0237754	0.0239081	0.0365869	0.0714224	-0.000653532	1.07158
95	103	0.472527	0.146339	0.117901	0.0953069	0.118374	0.0365399	0.0237752	0.023856	0.03678	0.0716076	-0.000741087	1.0714
96	103	0.472519	0.146482	0.117839	0.0952482	0.118361	0.0365953	0.0237822	0.0238836	0.0366727	0.0717169	-0.000654178	1.07138
97	103	0.472749	0.146471	0.117941	0.0953393	0.118294	0.0365461	0.0237719	0.0239088	0.0365753	0.0714563	-0.000483942	1.0716
98	103	0.472341	0.146422	0.117958	0.095287	0.118442	0.0365227	0.0238106	0.023857	0.0368062	0.0716755	-0.00075918	1.07145
99	103	0.472463	0.146552	0.11784	0.0952006	0.118336	0.0365786	0.0237899	0.0238478	0.0366749	0.071846	-0.000607573	1.07128
0	104	0.47227	0.146379	0.118063	0.0952683	0.118281	0.0366061	0.0237583	0.0238792	0.0367651	0.0717318	-0.000465481	1.07127
1	104	0.47255	0.146545	0.117932	0.095153	0.118235	0.036591	0.0237732	0.0238574	0.0367228	0.0719414	-0.000484716	1.07136
2	104	0.472698	0.146628	0.117819	0.0952537	0.118342	0.0365587	0.0237695	0.0238256	0.0365639	0.0717731	-0.000545451	1.07146
3	104	0.472215	0.146452	0.118192	0.0952415	0.118314	0.0366285	0.0237952	0.0238754	0.0367574	0.071795	-0.000308875	1.07147
4	104	0.472576	0.146677	0.11789	0.0951163	0.118295	0.0365835	0.0237461	0.0238572	0.0367103	0.0720993	-0.000599631	1.07145
5	104	0.472736	0.146701	0.117853	0.095267	0.118283	0.0365714	0.0237734	0.0238066	0.0365788	0.0718608	-0.000439962	1.07157
6	104	0.472297	0.146359	0.118202	0.0952741	0.118235	0.0366652	0.0238286	0.0238529	0.0367553	0.0717	-0.000137928	1.07147
7	104	0.472339	0.146716	0.117963	0.0950815	0.118245	0.0365816	0.0237556	0.0238413	0.0367223	0.0721979	-0.000475191	1.07125
8	104	0.472699	0.14672	0.117865	0.0951955	0.118252	0.036638	0.0237486	0.0237937	0.0365868	0.0720547	-0.0003554	1.0715
9	104	0.472456	0.146397	0.118153	0.095255	0.118129	0.0366552	0.0238017	0.0238245	0.0367111	0.0717595	-5.09672e-05	1.07138
10	104	0.472591	0.146713	0.118101	0.0951087	0.118213	0.0366089	0.0237632	0.0237858	0.0366931	0.0721904	-0.000204224	1.07158
11	104	0.472638	0.146723	0.117861	0.0952117	0.118222	0.036622	0.0237929	0.0237922	0.0365377	0.071949	-0.000257269	1.0714
12	104	0.472341	0.146361	0.118258	0.0952705	0.118118	0.0366819	0.0238199	0.0238427	0.0367173	0.0717062	7.58438e-05	1.07141
13	104	0.472517	0.146657	0.118092	0.0950787	0.118182	0.0366241	0.023746	0.0237811	0.0367505	0.072264	-0.000235145	1.07143
14	104	0.472785	0.146697	0.117937	0.0952474	0.118173	0.036612	0.0237963	0.0237826	0.0365237	0.0718644	-0.000125221	1.07155
