State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
43	116	0.451921	0.141064	0.112998	0.0904873	0.112961	0.0352761	0.0226226	0.022621	0.0352554	0.0739997	5.76487e-05	1.02521
44	116	0.451921	0.141046	0.112998	0.0904988	0.112961	0.0352714	0.0226253	0.022624	0.0352507	0.073957	5.74203e-05	1.0252
45	116	0.451921	0.141064	0.112998	0.0904875	0.112961	0.0352759	0.0226223	0.0226209	0.0352551	0.0739994	5.77432e-05	1.02521
46	116	0.451921	0.141046	0.112997	0.0904989	0.11296	0.0352715	0.0226251	0.022624	0.0352503	0.0739568	5.77764e-05	1.0252
47	116	0.451921	0.141064	0.112997	0.0904876	0.11296	0.0352759	0.0226222	0.022621	0.0352549	0.0739992	5.78485e-05	1.02521
48	116	0.451921	0.141046	0.112997	0.0904991	0.11296	0.0352716	0.022625	0.022624	0.0352502	0.0739564	5.78019e-05	1.0252
49	116	0.451921	0.141064	0.112997	0.0904876	0.112961	0.035276	0.0226223	0.022621	0.0352548	0.073999	5.78122e-05	1.02521
50	116	0.451921	0.141047	0.112998	0.090499	0.11296	0.0352715	0.022625	0.0226241	0.0352503	0.0739568	5.80162e-05	1.0252
51	116	0.451921	0.141064	0.112998	0.0904876	0.112961	0.0352759	0.0226224	0.022621	0.035255	0.0739987	5.76632e-05	1.02521
52	116	0.451921	0.141046	0.112998	0.090499	0.112961	0.0352715	0.0226252	0.022624	0.0352505	0.0739565	5.75148e-05	1.0252
53	116	0.451921	0.141064	0.112997	0.0904875	0.112961	0.0352758	0.0226224	0.022621	0.035255	0.0739989	5.75942e-05	1.02521
54	116	0.451921	0.141046	0.112998	0.0904991	0.112961	0.0352715	0.0226253	0.0226241	0.0352504	0.073956	5.77546e-05	1.0252
55	116	0.451921	0.141064	0.112998	0.0904875	0.112961	0.0352758	0.0226226	0.022621	0.0352552	0.0739985	5.78667e-05	1.02521
56	116	0.451921	0.141046	0.112998	0.0904991	0.112961	0.0352714	0.0226255	0.0226241	0.0352507	0.0739558	5.79726e-05	1.0252
57	116	0.45192	0.141064	0.112998	0.0904874	0.112961	0.0352758	0.0226227	0.022621	0.0352554	0.0739987	5.73216e-05	1.02521
58	116	0.451921	0.141046	0.112997	0.090499	0.112961	0.0352713	0.0226252	0.022624	0.0352504	0.0739562	5.72277e-05	1.0252
59	116	0.451922	0.141064	0.112997	0.0904878	0.11296	0.0352756	0.0226223	0.022621	0.0352548	0.0739983	5.73762e-05	1.02521
60	116	0.451922	0.141046	0.112997	0.0904994	0.11296	0.0352714	0.0226251	0.022624	0.0352499	0.0739555	5.82197e-05	1.0252
61	116	0.451921	0.141064	0.112998	0.0904877	0.11296	0.0352756	0.0226225	0.0226211	0.0352549	0.0739981	5.80121e-05	1.02521
62	116	0.45192	0.141046	0.112998	0.0904991	0.112961	0.0352714	0.0226256	0.0226242	0.0352505	0.0739553	5.82924e-05	1.0252
63	116	0.45192	0.141064	0.112998	0.0904874	0.112961	0.0352758	0.0226231	0.0226212	0.0352556	0.0739982	5.7754e-05	1.02521
64	116	0.45192	0.141046	0.112998	0.090499	0.112961	0.0352714	0.0226258	0.0226241	0.035251	0.0739557	5.7344e-05	1.0252
65	116	0.451921	0.141064	0.112998	0.0904874	0.112961	0.0352756	0.0226226	0.0226211	0.0352553	0.0739987	5.6951e-05	1.02521
66	116	0.451921	0.141046	0.112997	0.0904992	0.112961	0.0352714	0.0226251	0.0226241	0.0352502	0.0739559	5.73258e-05	1.0252
67	116	0.451922	0.141064	0.112998	0.0904877	0.11296	0.0352757	0.0226224	0.022621	0.0352548	0.0739985	5.84154e-05	1.02521
68	116	0.451921	0.141046	0.112998	0.0904993	0.11296	0.0352716	0.0226255	0.0226239	0.0352502	0.0739556	5.93643e-05	1.0252
69	116	0.45192	0.141064	0.112999	0.0904873	0.11296	0.0352759	0.0226231	0.0226211	0.0352556	0.0739986	5.90222e-05	1.02521
70	116	0.451919	0.141046	0.112998	0.0904986	0.112961	0.0352716	0.0226259	0.022624	0.0352511	0.0739565	5.79545e-05	1.0252
71	116	0.45192	0.141064	0.112998	0.090487	0.112961	0.0352758	0.0226229	0.022621	0.0352557	0.0739995	5.74743e-05	1.0252
72	116	0.451921	0.141046	0.112997	0.0904988	0.112961	0.0352715	0.0226251	0.0226239	0.0352504	0.0739571	5.69916e-05	1.02519
73	116	0.451922	0.141065	0.112997	0.0904874	0.11296	0.0352757	0.0226222	0.0226208	0.0352547	0.0739994	5.83755e-05	1.0252
74	116	0.451921	0.141046	0.112997	0.0904991	0.11296	0.0352715	0.0226252	0.0226239	0.0352501	0.0739565	5.84669e-05	1.02519
75	116	0.45192	0.141064	0.112998	0.0904873	0.11296	0.0352759	0.0226226	0.0226209	0.0352551	0.0739993	5.91023e-05	1.0252
76	116	0.45192	0.141046	0.112997	0.0904987	0.112961	0.0352715	0.0226255	0.0226239	0.0352507	0.0739567	5.76384e-05	1.02519
77	116	0.45192	0.141064	0.112998	0.090487	0.11296	0.0352759	0.0226228	0.0226209	0.0352555	0.0739997	5.82011e-05	1.0252
78	116	0.45192	0.141046	0.112997	0.0904986	0.112961	0.0352715	0.0226255	0.022624	0.0352509	0.0739574	5.7344e-05	1.0252
79	116	0.451921	0.141065	0.112997	0.0904872	0.11296	0.0352758	0.0226225	0.0226209	0.0352553	0.0740001	5.76596e-05	1.02521
80	116	0.451921	0.141047	0.112997	0.0904988	0.112961	0.0352715	0.0226251	0.0226238	0.0352505	0.0739576	5.74639e-05	1.0252
81	116	0.451921	0.141065	0.112998	0.0904872	0.11296	0.035276	0.0226224	0.0226208	0.035255	0.0740002	5.91567e-05	1.0252
82	116	0.45192	0.141046	0.112998	0.0904987	0.11296	0.0352716	0.0226254	0.0226238	0.0352506	0.0739573	5.89538e-05	1.0252
83	116	0.45192	0.141064	0.112998	0.0904869	0.11296	0.0352761	0.0226228	0.0226208	0.0352555	0.0740004	5.89096e-05	1.0252
84	116	0.45192	0.141047	0.112998	0.0904983	0.112961	0.0352716	0.0226254	0.0226238	0.035251	0.0739583	5.77256e-05	1.02519
85	116	0.45192	0.141064	0.112997	0.0904869	0.11296	0.035276	0.0226223	0.0226208	0.0352554	0.0740006	5.75579e-05	1.0252
86	116	0.451921	0.141047	0.112997	0.0904984	0.11296	0.0352715	0.022625	0.0226239	0.0352506	0.0739584	5.73077e-05	1.02519
87	116	0.451921	0.141065	0.112997	0.090487	0.11296	0.0352759	0.0226222	0.0226207	0.0352552	0.0740008	5.79831e-05	1.0252
88	116	0.45192	0.141047	0.112997	0.0904984	0.11296	0.0352714	0.0226251	0.0226237	0.0352506	0.0739581	5.7722e-05	1.02519
89	116	0.451921	0.141065	0.112997	0.0904869	0.11296	0.035276	0.0226223	0.0226208	0.0352553	0.0740009	5.7507e-05	1.0252
90	116	0.451921	0.141047	0.112997	0.0904984	0.112961	0.0352713	0.022625	0.0226238	0.0352507	0.0739584	5.68898e-05	1.02519
91	116	0.451921	0.141065	0.112997	0.0904869	0.112961	0.0352759	0.0226222	0.0226209	0.0352553	0.0740011	5.68493e-05	1.0252
92	116	0.451921	0.141047	0.112997	0.0904985	0.112961	0.0352716	0.022625	0.0226238	0.0352506	0.0739586	5.70279e-05	1.0252
93	116	0.451922	0.141065	0.112997	0.0904871	0.11296	0.0352759	0.022622	0.0226208	0.0352553	0.0740011	5.69619e-05	1.02521
94	116	0.451921	0.141047	0.112997	0.0904986	0.11296	0.0352715	0.0226249	0.0226238	0.0352505	0.0739586	5.70788e-05	1.0252
95	116	0.451922	0.141065	0.112997	0.090487	0.11296	0.035276	0.022622	0.0226207	0.0352551	0.0740015	5.73943e-05	1.0252
96	116	0.451921	0.141047	0.112997	0.0904984	0.11296	0.0352715	0.0226248	0.0226237	0.0352505	0.0739591	5.71515e-05	1.02519
97	116	0.451921	0.141065	0.112997	0.0904868	0.11296	0.035276	0.0226221	0.0226208	0.0352552	0.0740016	5.75761e-05	1.0252
98	116	0.451921	0.141047	0.112997	0.0904983	0.11296	0.0352716	0.0226249	0.0226237	0.0352506	0.0739594	5.73222e-05	1.02519
99	116	0.451921	0.141065	0.112997	0.0904867	0.11296	0.0352759	0.0226221	0.0226207	0.0352553	0.0740018	5.71291e-05	1.0252
0	117	0.451912	0.141084	0.112956	0.090471	0.112996	0.0352689	0.0226101	0.0226247	0.0352714	0.0740529	-5.59378e-05	1.02519
1	117	0.451912	0.141101	0.112956	0.0904604	0.112996	0.0352731	0.0226073	0.0226218	0.0352758	0.0740929	-5.59555e-05	1.0252
2	117	0.451912	0.141084	0.112956	0.0904709	0.112996	0.0352689	0.0226101	0.0226246	0.0352713	0.0740532	-5.57961e-05	1.02519
3	117	0.451912	0.141101	0.112956	0.0904602	0.112996	0.035273	0.0226073	0.0226218	0.0352757	0.0740932	-5.59228e-05	1.0252
4	117	0.451912	0.141084	0.112955	0.090471	0.112996	0.0352689	0.02261	0.0226247	0.0352712	0.0740532	-5.64175e-05	1.02519
5	117	0.451912	0.141101	0.112956	0.0904602	0.112996	0.0352732	0.0226074	0.022622	0.0352758	0.0740933	-5.60318e-05	1.0252
6	117	0.451912	0.141084	0.112956	0.090471	0.112996	0.0352691	0.0226101	0.0226247	0.0352713	0.0740533	-5.5985e-05	1.02519
7	117	0.451912	0.141101	0.112956	0.0904601	0.112996	0.0352731	0.0226073	0.0226219	0.0352759	0.0740935	-5.63261e-05	1.0252
8	117	0.451912	0.141084	0.112956	0.0904709	0.112997	0.035269	0.0226101	0.0226247	0.0352715	0.0740533	-5.65192e-05	1.02519
9	117	0.451912	0.141101	0.112956	0.0904601	0.112997	0.0352731	0.0226073	0.0226219	0.0352759	0.0740935	-5.68239e-05	1.0252
10	117	0.451912	0.141084	0.112956	0.090471	0.112997	0.0352689	0.0226101	0.0226248	0.0352715	0.074053	-5.71442e-05	1.02519
11	117	0.451912	0.141101	0.112956	0.0904601	0.112997	0.0352731	0.0226072	0.022622	0.035276	0.0740935	-5.74126e-05	1.0252
12	117	0.451911	0.141084	0.112955	0.0904708	0.112997	0.035269	0.02261	0.0226247	0.0352715	0.0740534	-5.74422e-05	1.02519
13	117	0.451911	0.141101	0.112955	0.0904598	0.112997	0.035273	0.0226073	0.0226221	0.0352761	0.0740935	-5.78342e-05	1.0252
14	117	0.451911	0.141084	0.112955	0.0904706	0.112997	0.0352689	0.0226101	0.0226249	0.0352717	0.0740535	-5.78601e-05	1.02519
15	117	0.451911	0.141101	0.112955	0.0904599	0.112997	0.0352731	0.0226073	0.0226221	0.0352762	0.0740933	-5.81357e-05	1.0252
16	117	0.451911	0.141084	0.112955	0.0904706	0.112997	0.035269	0.0226101	0.022625	0.0352717	0.0740533	-5.80999e-05	1.02519
17	117	0.451911	0.141101	0.112955	0.0904599	0.112997	0.0352731	0.0226073	0.0226222	0.0352762	0.0740936	-5.81103e-05	1.0252
18	117	0.451911	0.141084	0.112955	0.0904707	0.112997	0.035269	0.02261	0.022625	0.0352717	0.0740534	-5.84706e-05	1.02519
19	117	0.451911	0.141101	0.112955	0.09046	0.112997	0.035273	0.0226072	0.0226222	0.0352761	0.0740933	-5.87353e-05	1.0252
20	117	0.451911	0.141084	0.112955	0.0904709	0.112997	0.035269	0.02261	0.022625	0.0352716	0.0740531	-5.87903e-05	1.02519
21	117	0.451911	0.141101	0.112955	0.0904601	0.112997	0.035273	0.0226073	0.0226222	0.0352762	0.0740929	-5.88152e-05	1.0252
22	117	0.451911	0.141084	0.112955	0.0904708	0.112997	0.035269	0.02261	0.022625	0.0352717	0.0740532	-5.89647e-05	1.02519
23	117	0.451911	0.141101	0.112955	0.0904601	0.112997	0.035273	0.0226072	0.0226223	0.0352762	0.074093	-5.93675e-05	1.0252
24	117	0.451912	0.141084	0.112955	0.0904709	0.112998	0.035269	0.02261	0.0226251	0.0352717	0.074053	-5.90955e-05	1.02519
25	117	0.451912	0.141101	0.112955	0.0904602	0.112997	0.0352732	0.0226072	0.0226223	0.035276	0.074093	-5.88769e-05	1.0252
26	117	0.451912	0.141084	0.112955	0.090471	0.112998	0.035269	0.0226099	0.0226251	0.0352716	0.074053	-5.92917e-05	1.02519
27	117	0.451912	0.141101	0.112955	0.0904601	0.112997	0.0352729	0.0226073	0.0226224	0.0352761	0.0740929	-5.9055e-05	1.0252
28	117	0.451912	0.141084	0.112955	0.0904711	0.112998	0.0352689	0.0226099	0.0226252	0.0352717	0.0740528	-5.94952e-05	1.02519
29	117	0.451911	0.141101	0.112955	0.0904602	0.112997	0.0352729	0.0226073	0.0226224	0.0352762	0.0740925	-5.96146e-05	1.0252
30	117	0.451912	0.141084	0.112954	0.0904711	0.112998	0.0352687	0.02261	0.0226253	0.0352718	0.0740524	-6.04036e-05	1.02519
31	117	0.451912	0.141101	0.112955	0.0904604	0.112998	0.0352729	0.0226074	0.0226224	0.0352762	0.0740923	-5.9709e-05	1.0252
32	117	0.451912	0.141084	0.112954	0.0904711	0.112998	0.0352689	0.02261	0.0226253	0.0352718	0.0740522	-6.03564e-05	1.02519
33	117	0.451912	0.141101	0.112955	0.0904603	0.112998	0.0352727	0.0226073	0.0226224	0.0352762	0.0740922	-6.01124e-05	1.0252
34	117	0.451912	0.141084	0.112954	0.0904713	0.112998	0.0352686	0.0226099	0.0226253	0.0352719	0.0740518	-6.09778e-05	1.0252
35	117	0.451912	0.141101	0.112954	0.0904604	0.112998	0.0352728	0.0226074	0.0226225	0.0352763	0.074092	-6.09263e-05	1.0252
36	117	0.451912	0.141084	0.112954	0.0904713	0.112998	0.0352686	0.0226098	0.0226254	0.0352718	0.074052	-6.10177e-05	1.02519
37	117	0.451912	0.141101	0.112955	0.0904604	0.112998	0.0352727	0.0226073	0.0226226	0.0352761	0.0740918	-6.06247e-05	1.0252
38	117	0.451912	0.141084	0.112954	0.0904713	0.112998	0.0352688	0.0226099	0.0226254	0.0352718	0.0740519	-6.05381e-05	1.0252
39	117	0.451912	0.141101	0.112955	0.0904606	0.112998	0.0352726	0.0226074	0.0226226	0.0352762	0.0740915	-6.03885e-05	1.0252
40	117	0.451912	0.141083	0.112955	0.0904714	0.112998	0.0352687	0.0226101	0.0226254	0.0352719	0.0740513	-6.05708e-05	1.0252
41	117	0.451912	0.1411	0.112955	0.0904604	0.112998	0.0352727	0.0226075	0.0226227	0.0352764	0.0740915	-6.06829e-05	1.0252
42	117	0.451912	0.141083	0.112955	0.0904714	0.112998	0.0352687	0.0226101	0.0226254	0.0352719	0.0740514	-6.06979e-05	1.0252
43	117	0.451912	0.1411	0.112955	0.0904605	0.112998	0.0352727	0.0226074	0.0226227	0.0352761	0.0740911	-6.07592e-05	1.0252
44	117	0.451912	0.141084	0.112955	0.0904715	0.112998	0.0352686	0.02261	0.0226254	0.0352716	0.0740511	-6.0171e-05	1.0252
45	117	0.451912	0.1411	0.112955	0.0904608	0.112997	0.0352725	0.0226073	0.0226226	0.0352759	0.0740907	-5.9858e-05	1.0252
46	117	0.451912	0.141083	0.112954	0.0904717	0.112998	0.0352686	0.02261	0.0226253	0.0352714	0.0740505	-6.02583e-05	1.02519
47	117	0.451912	0.1411	0.112955	0.0904607	0.112998	0.0352725	0.0226073	0.0226226	0.0352758	0.0740906	-6.01669e-05	1.0252
48	117	0.451912	0.141083	0.112955	0.0904717	0.112998	0.0352686	0.0226099	0.0226253	0.0352714	0.0740505	-5.99785e-05	1.02519
49	117	0.451911	0.1411	0.112955	0.0904608	0.112998	0.0352725	0.0226074	0.0226226	0.0352759	0.0740901	-5.96801e-05	1.0252
50	117	0.451911	0.141083	0.112955	0.0904714	0.112998	0.0352686	0.02261	0.0226253	0.0352715	0.0740508	-5.98913e-05	1.02519
51	117	0.451912	0.1411	0.112955	0.0904608	0.112998	0.0352725	0.0226075	0.0226225	0.0352759	0.0740901	-5.93167e-05	1.0252
52	117	0.451911	0.141083	0.112955	0.0904716	0.112998	0.0352686	0.0226101	0.0226252	0.0352714	0.0740503	-5.9448e-05	1.02519
53	117	0.451912	0.1411	0.112956	0.0904609	0.112997	0.0352725	0.0226076	0.0226225	0.035276	0.0740899	-5.87461e-05	1.0252
54	117	0.451911	0.141083	0.112955	0.0904717	0.112998	0.0352686	0.0226104	0.0226253	0.0352717	0.0740498	-5.90483e-05	1.02519
55	117	0.451911	0.1411	0.112956	0.0904609	0.112998	0.0352725	0.0226079	0.0226225	0.0352762	0.0740896	-5.90804e-05	1.0252
56	117	0.451912	0.141083	0.112955	0.0904718	0.112998	0.0352685	0.0226103	0.0226253	0.0352718	0.07405	-5.96769e-05	1.0252
57	117	0.451912	0.1411	0.112955	0.0904612	0.112997	0.0352726	0.0226075	0.0226225	0.0352757	0.0740895	-5.88006e-05	1.0252
58	117	0.451912	0.141083	0.112955	0.0904719	0.112997	0.0352686	0.02261	0.0226252	0.0352711	0.07405	-5.8485e-05	1.02519
59	117	0.451913	0.1411	0.112955	0.0904613	0.112997	0.0352727	0.0226076	0.0226223	0.0352755	0.0740895	-5.73508e-05	1.0252
60	117	0.451912	0.141083	0.112956	0.090472	0.112997	0.0352686	0.0226104	0.0226251	0.0352714	0.0740495	-5.76311e-05	1.0252
61	117	0.451911	0.141099	0.112956	0.0904609	0.112997	0.0352728	0.0226081	0.0226223	0.035276	0.0740896	-5.73435e-05	1.0252
62	117	0.451911	0.141083	0.112956	0.0904717	0.112998	0.0352686	0.0226107	0.0226253	0.0352719	0.0740497	-5.82452e-05	1.0252
63	117	0.451911	0.1411	0.112956	0.0904607	0.112998	0.0352728	0.022608	0.0226224	0.0352762	0.0740902	-5.83137e-05	1.0252
64	117	0.451912	0.141083	0.112955	0.0904717	0.112998	0.0352687	0.0226102	0.0226253	0.0352714	0.0740501	-5.85177e-05	1.02519
65	117	0.451912	0.1411	0.112956	0.090461	0.112997	0.035273	0.0226075	0.0226224	0.0352755	0.0740901	-5.70783e-05	1.0252
66	117	0.451912	0.141083	0.112956	0.090472	0.112997	0.0352689	0.0226102	0.0226252	0.0352711	0.0740497	-5.661e-05	1.0252
67	117	0.451911	0.141099	0.112957	0.0904609	0.112997	0.0352731	0.0226079	0.0226224	0.0352758	0.0740898	-5.59591e-05	1.0252
68	117	0.45191	0.141082	0.112957	0.0904716	0.112997	0.035269	0.0226107	0.0226253	0.0352718	0.0740498	-5.66681e-05	1.0252
69	117	0.451911	0.1411	0.112956	0.0904606	0.112998	0.0352731	0.022608	0.0226225	0.0352762	0.0740906	-5.77432e-05	1.0252
70	117	0.451912	0.141083	0.112956	0.0904717	0.112998	0.0352689	0.0226101	0.0226254	0.0352715	0.0740505	-5.80598e-05	1.0252
71	117	0.451913	0.1411	0.112956	0.090461	0.112997	0.0352731	0.0226073	0.0226224	0.0352754	0.0740906	-5.72708e-05	1.02521
72	117	0.451913	0.141083	0.112956	0.090472	0.112996	0.0352691	0.02261	0.0226253	0.0352708	0.0740502	-5.60177e-05	1.0252
73	117	0.451912	0.1411	0.112956	0.090461	0.112997	0.0352732	0.0226077	0.0226223	0.0352755	0.0740904	-5.60353e-05	1.02521
74	117	0.451912	0.141083	0.112957	0.0904716	0.112997	0.0352692	0.0226104	0.0226253	0.0352713	0.0740505	-5.60685e-05	1.0252
75	117	0.451911	0.1411	0.112956	0.0904607	0.112997	0.0352732	0.0226078	0.0226223	0.035276	0.0740908	-5.68747e-05	1.0252
76	117	0.451911	0.141083	0.112956	0.0904715	0.112997	0.0352691	0.0226103	0.0226253	0.0352715	0.0740507	-5.65591e-05	1.02519
77	117	0.451912	0.1411	0.112956	0.0904607	0.112997	0.0352733	0.0226076	0.0226223	0.0352758	0.0740911	-5.68457e-05	1.0252
78	117	0.451912	0.141083	0.112956	0.0904716	0.112997	0.0352692	0.0226101	0.0226252	0.035271	0.074051	-5.62721e-05	1.02519
79	117	0.451912	0.1411	0.112956	0.0904608	0.112996	0.0352733	0.0226074	0.0226222	0.0352755	0.0740912	-5.57374e-05	1.0252
80	117	0.451912	0.141083	0.112957	0.0904716	0.112996	0.0352693	0.0226104	0.022625	0.0352709	0.0740508	-5.45279e-05	1.02519
81	117	0.451911	0.1411	0.112957	0.0904607	0.112997	0.0352734	0.0226078	0.0226223	0.0352758	0.0740908	-5.53849e-05	1.0252
82	117	0.451911	0.141083	0.112957	0.0904712	0.112997	0.0352693	0.0226106	0.0226252	0.0352715	0.0740513	-5.57888e-05	1.0252
83	117	0.451912	0.1411	0.112956	0.0904607	0.112997	0.0352734	0.0226075	0.0226223	0.0352759	0.0740914	-5.64169e-05	1.02521
84	117	0.451912	0.141084	0.112956	0.0904713	0.112996	0.0352692	0.0226101	0.022625	0.0352711	0.0740518	-5.56398e-05	1.0252
85	117	0.451913	0.1411	0.112956	0.0904609	0.112996	0.0352734	0.0226074	0.0226222	0.0352755	0.0740914	-5.56175e-05	1.0252
86	117	0.451912	0.141084	0.112957	0.0904714	0.112996	0.0352692	0.0226103	0.022625	0.0352711	0.0740516	-5.49421e-05	1.0252
87	117	0.451912	0.1411	0.112956	0.0904608	0.112996	0.0352733	0.0226075	0.0226221	0.0352759	0.0740915	-5.56211e-05	1.0252
88	117	0.451911	0.141084	0.112956	0.0904712	0.112996	0.0352691	0.0226102	0.0226249	0.0352713	0.0740521	-5.57961e-05	1.02519
89	117	0.451912	0.1411	0.112956	0.0904606	0.112997	0.0352732	0.0226074	0.0226221	0.0352757	0.0740917	-5.64133e-05	1.0252
90	117	0.451912	0.141084	0.112956	0.0904711	0.112996	0.0352692	0.0226101	0.0226249	0.0352712	0.0740523	-5.56326e-05	1.02519
91	117	0.451912	0.1411	0.112956	0.0904606	0.112996	0.0352733	0.0226074	0.0226221	0.0352756	0.0740919	-5.59119e-05	1.0252
92	117	0.451912	0.141084	0.112956	0.0904712	0.112996	0.0352692	0.0226101	0.0226249	0.0352711	0.0740524	-5.54799e-05	1.0252
93	117	0.451913	0.141101	0.112956	0.0904606	0.112996	0.0352734	0.0226073	0.022622	0.0352755	0.0740923	-5.56356e-05	1.0252
94	117	0.451912	0.141084	0.112956	0.0904713	0.112996	0.0352691	0.0226101	0.0226248	0.0352712	0.0740524	-5.53454e-05	1.0252
95	117	0.451912	0.141101	0.112956	0.0904606	0.112996	0.0352733	0.0226074	0.022622	0.0352758	0.0740923	-5.55739e-05	1.0252
96	117	0.451912	0.141084	0.112956	0.0904712	0.112996	0.0352691	0.0226102	0.0226248	0.0352713	0.0740526	-5.53382e-05	1.0252
97	117	0.451912	0.141101	0.112956	0.0904605	0.112996	0.0352731	0.0226074	0.0226219	0.0352758	0.0740924	-5.59046e-05	1.0252
98	117	0.451912	0.141084	0.112956	0.0904711	0.112996	0.035269	0.0226102	0.0226247	0.0352714	0.0740527	-5.58288e-05	1.02519
99	117	0.451912	0.141101	0.112956	0.0904603	0.112996	0.0352732	0.0226073	0.0226219	0.0352758	0.0740928	-5.60863e-05	1.0252
0	118	0.451904	0.141123	0.112992	0.0904428	0.112955	0.0352905	0.0226107	0.02261	0.0352688	0.0741506	5.75002e-05	1.0252
1	118	0.451904	0.141139	0.112992	0.0904328	0.112955	0.0352942	0.0226083	0.0226073	0.0352729	0.0741874	5.73217e-05	1.0252
2	118	0.451904	0.141123	0.112992	0.0904428	0.112955	0.0352905	0.0226107	0.0226099	0.0352689	0.0741509	5.74311e-05	1.0252
3	118	0.451904	0.141139	0.112992	0.0904328	0.112955	0.0352943	0.0226082	0.0226073	0.0352729	0.0741877	5.73798e-05	1.02521
4	118	0.451904	0.141123	0.112992	0.0904427	0.112955	0.0352906	0.0226107	0.0226099	0.035269	0.074151	5.73766e-05	1.0252
5	118	0.451903	0.141139	0.112992	0.0904327	0.112955	0.0352943	0.0226083	0.0226072	0.035273	0.0741877	5.7329e-05	1.0252
6	118	0.451903	0.141123	0.112992	0.0904426	0.112955	0.0352905	0.0226107	0.0226099	0.035269	0.0741512	5.74421e-05	1.0252
7	118	0.451903	0.141139	0.112992	0.0904327	0.112955	0.0352942	0.0226084	0.0226073	0.0352732	0.0741876	5.68748e-05	1.0252
8	118	0.451903	0.141123	0.112992	0.0904425	0.112955	0.0352905	0.0226107	0.0226099	0.0352692	0.0741513	5.70969e-05	1.0252
9	118	0.451903	0.141138	0.112992	0.0904325	0.112955	0.0352942	0.0226084	0.0226073	0.0352732	0.0741878	5.67403e-05	1.0252
10	118	0.451903	0.141123	0.112992	0.0904425	0.112955	0.0352906	0.0226107	0.0226099	0.0352692	0.0741513	5.70569e-05	1.0252
11	118	0.451903	0.141139	0.112992	0.0904324	0.112955	0.0352942	0.0226083	0.0226074	0.0352731	0.0741879	5.68966e-05	1.0252
12	118	0.451902	0.141123	0.112992	0.0904424	0.112955	0.0352905	0.0226107	0.0226099	0.0352693	0.0741514	5.69588e-05	1.0252
13	118	0.451903	0.141139	0.112992	0.0904324	0.112955	0.0352943	0.0226084	0.0226073	0.0352733	0.0741882	5.71837e-05	1.0252
14	118	0.451902	0.141123	0.112992	0.0904424	0.112956	0.0352905	0.0226109	0.0226099	0.0352693	0.0741512	5.67844e-05	1.0252
15	118	0.451903	0.141139	0.112992	0.0904323	0.112955	0.0352942	0.0226085	0.0226073	0.0352734	0.0741883	5.69511e-05	1.0252
16	118	0.451903	0.141123	0.112992	0.0904425	0.112956	0.0352904	0.0226108	0.0226099	0.0352693	0.0741511	5.64573e-05	1.0252
17	118	0.451903	0.141139	0.112992	0.0904325	0.112956	0.0352943	0.0226085	0.0226074	0.0352733	0.0741878	5.66749e-05	1.0252
18	118	0.451903	0.141123	0.112992	0.0904426	0.112956	0.0352905	0.0226108	0.02261	0.0352693	0.0741509	5.67589e-05	1.0252
19	118	0.451903	0.141138	0.112992	0.0904325	0.112956	0.0352942	0.0226085	0.0226073	0.0352732	0.0741877	5.67185e-05	1.0252
20	118	0.451902	0.141123	0.112992	0.0904425	0.112956	0.0352904	0.0226108	0.0226101	0.0352694	0.0741507	5.63883e-05	1.0252
21	118	0.451903	0.141139	0.112992	0.0904326	0.112956	0.0352943	0.0226085	0.0226073	0.0352733	0.0741878	5.68602e-05	1.02521
22	118	0.451903	0.141123	0.112992	0.0904428	0.112956	0.0352904	0.0226108	0.0226101	0.0352693	0.0741503	5.66572e-05	1.0252
23	118	0.451903	0.141139	0.112992	0.0904327	0.112955	0.0352944	0.0226083	0.0226073	0.0352732	0.0741879	5.70855e-05	1.02521
24	118	0.451903	0.141123	0.112992	0.0904428	0.112956	0.0352904	0.0226107	0.02261	0.0352691	0.0741505	5.65082e-05	1.0252
25	118	0.451903	0.141139	0.112992	0.0904326	0.112955	0.0352943	0.0226084	0.0226074	0.0352732	0.0741879	5.70637e-05	1.0252
26	118	0.451903	0.141123	0.112992	0.0904427	0.112955	0.0352906	0.0226107	0.02261	0.0352691	0.0741508	5.72422e-05	1.0252
27	118	0.451903	0.141138	0.112992	0.0904326	0.112955	0.0352944	0.0226084	0.0226073	0.0352732	0.074188	5.72527e-05	1.0252
28	118	0.451903	0.141123	0.112992	0.0904426	0.112955	0.0352906	0.0226109	0.02261	0.0352691	0.0741506	5.71986e-05	1.0252
29	118	0.451903	0.141138	0.112992	0.0904326	0.112955	0.0352944	0.0226084	0.0226073	0.0352733	0.074188	5.718e-05	1.0252
30	118	0.451903	0.141123	0.112992	0.0904428	0.112955	0.0352906	0.0226108	0.02261	0.0352691	0.0741503	5.75802e-05	1.0252
31	118	0.451903	0.141138	0.112992	0.0904327	0.112955	0.0352944	0.0226085	0.0226073	0.0352732	0.0741874	5.71473e-05	1.0252
32	118	0.451902	0.141122	0.112992	0.0904427	0.112955	0.0352905	0.0226109	0.02261	0.0352692	0.07415	5.70824e-05	1.0252
