State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	93	0.463792	0.143773	0.115928	0.0935083	0.115968	0.0359423	0.02337	0.0233845	0.0359446	0.0716966	-5.44228e-05	1.05161
1	93	0.463792	0.143777	0.115928	0.0935057	0.115969	0.0359432	0.0233691	0.023384	0.035946	0.0717062	-5.56307e-05	1.05161
2	93	0.463792	0.143773	0.115928	0.0935083	0.115969	0.0359421	0.0233698	0.0233846	0.0359449	0.0716967	-5.59744e-05	1.05161
3	93	0.463792	0.143777	0.115928	0.0935057	0.115969	0.0359431	0.0233689	0.0233841	0.035946	0.0717063	-5.64915e-05	1.05161
4	93	0.463793	0.143773	0.115927	0.0935083	0.115969	0.0359421	0.0233697	0.0233845	0.0359447	0.0716969	-5.62117e-05	1.05161
5	93	0.463793	0.143777	0.115927	0.0935057	0.115969	0.0359429	0.0233688	0.023384	0.0359458	0.0717063	-5.66934e-05	1.05161
6	93	0.463793	0.143773	0.115927	0.0935083	0.115969	0.035942	0.0233695	0.0233845	0.0359444	0.0716968	-5.63889e-05	1.05161
7	93	0.463793	0.143777	0.115927	0.0935058	0.115969	0.0359428	0.0233687	0.023384	0.0359457	0.0717061	-5.67253e-05	1.05161
8	93	0.463794	0.143773	0.115927	0.0935084	0.115969	0.0359418	0.0233696	0.0233845	0.0359446	0.0716969	-5.68954e-05	1.05161
9	93	0.463793	0.143777	0.115927	0.0935059	0.115969	0.0359429	0.0233687	0.0233841	0.0359458	0.0717063	-5.72495e-05	1.05161
10	93	0.463793	0.143774	0.115927	0.0935084	0.11597	0.0359419	0.0233694	0.0233846	0.0359448	0.0716974	-5.79687e-05	1.05161
11	93	0.463794	0.143777	0.115927	0.0935059	0.115969	0.0359428	0.0233687	0.0233841	0.0359458	0.0717063	-5.76923e-05	1.05161
12	93	0.463793	0.143773	0.115927	0.0935083	0.11597	0.035942	0.0233695	0.0233847	0.0359448	0.0716973	-5.7657e-05	1.05161
13	93	0.463793	0.143777	0.115927	0.0935057	0.11597	0.0359429	0.0233687	0.0233842	0.0359459	0.0717063	-5.7788e-05	1.05161
14	93	0.463793	0.143773	0.115927	0.0935082	0.11597	0.035942	0.0233695	0.0233847	0.035945	0.0716973	-5.81281e-05	1.05161
15	93	0.463793	0.143777	0.115927	0.0935056	0.11597	0.0359429	0.0233687	0.0233844	0.0359461	0.0717065	-5.86983e-05	1.05162
16	93	0.463793	0.143773	0.115927	0.0935083	0.11597	0.035942	0.0233695	0.0233848	0.035945	0.0716972	-5.88012e-05	1.05161
17	93	0.463793	0.143777	0.115927	0.0935057	0.11597	0.0359429	0.0233686	0.0233843	0.0359461	0.0717063	-5.89286e-05	1.05162
18	93	0.463793	0.143773	0.115927	0.0935085	0.11597	0.035942	0.0233695	0.0233849	0.035945	0.0716967	-5.88649e-05	1.05161
19	93	0.463793	0.143777	0.115927	0.0935058	0.11597	0.0359429	0.0233687	0.0233844	0.0359461	0.0717063	-5.91942e-05	1.05162
20	93	0.463793	0.143773	0.115927	0.0935085	0.115971	0.0359418	0.0233695	0.0233849	0.035945	0.0716965	-5.93644e-05	1.05161
21	93	0.463793	0.143777	0.115927	0.0935059	0.115971	0.0359427	0.0233687	0.0233843	0.0359462	0.0717061	-5.96937e-05	1.05162
22	93	0.463793	0.143773	0.115927	0.0935086	0.115971	0.0359417	0.0233695	0.0233848	0.0359451	0.0716964	-5.9832e-05	1.05161
23	93	0.463793	0.143777	0.115927	0.0935059	0.115971	0.0359427	0.0233686	0.0233844	0.035946	0.0717057	-5.99063e-05	1.05162
24	93	0.463794	0.143773	0.115927	0.0935088	0.115971	0.0359416	0.0233694	0.023385	0.0359449	0.0716958	-6.01933e-05	1.05161
25	93	0.463794	0.143777	0.115926	0.0935061	0.115971	0.0359426	0.0233685	0.0233844	0.035946	0.0717053	-6.0466e-05	1.05162
26	93	0.463794	0.143773	0.115926	0.0935089	0.115971	0.0359414	0.0233692	0.023385	0.0359448	0.0716956	-6.07212e-05	1.05161
27	93	0.463794	0.143777	0.115927	0.0935063	0.115971	0.0359424	0.0233685	0.0233845	0.035946	0.0717048	-6.04058e-05	1.05162
28	93	0.463793	0.143773	0.115926	0.093509	0.115971	0.0359414	0.0233695	0.023385	0.035945	0.0716952	-6.0746e-05	1.05161
29	93	0.463793	0.143776	0.115926	0.0935063	0.115971	0.0359424	0.0233689	0.0233845	0.0359461	0.0717042	-6.05369e-05	1.05161
30	93	0.463793	0.143772	0.115926	0.0935088	0.115971	0.0359414	0.0233697	0.0233851	0.0359453	0.0716951	-6.13624e-05	1.05161
31	93	0.463793	0.143776	0.115926	0.0935064	0.115971	0.0359423	0.0233687	0.0233846	0.0359462	0.0717043	-6.13375e-05	1.05161
32	93	0.463794	0.143772	0.115926	0.0935091	0.115971	0.0359413	0.0233693	0.0233852	0.035945	0.0716947	-6.1451e-05	1.05161
33	93	0.463793	0.143776	0.115926	0.0935065	0.115971	0.0359424	0.0233686	0.0233846	0.035946	0.0717038	-6.14155e-05	1.05161
34	93	0.463792	0.143772	0.115926	0.0935089	0.115971	0.0359412	0.0233696	0.0233852	0.0359451	0.0716942	-6.12101e-05	1.05161
35	93	0.463792	0.143776	0.115926	0.0935065	0.115971	0.0359424	0.023369	0.0233846	0.0359462	0.0717032	-6.1171e-05	1.05161
36	93	0.463792	0.143771	0.115926	0.0935091	0.115972	0.0359412	0.0233699	0.0233852	0.0359454	0.0716936	-6.18549e-05	1.05161
37	93	0.463792	0.143775	0.115926	0.0935064	0.115971	0.0359422	0.0233691	0.0233846	0.0359463	0.0717031	-6.13057e-05	1.05161
38	93	0.463793	0.143772	0.115926	0.0935092	0.115971	0.0359411	0.0233698	0.0233852	0.0359452	0.0716936	-6.1745e-05	1.05161
39	93	0.463793	0.143776	0.115926	0.0935069	0.115971	0.0359423	0.0233691	0.0233846	0.0359461	0.0717027	-6.09939e-05	1.05161
40	93	0.463794	0.143772	0.115926	0.0935095	0.115971	0.035941	0.0233696	0.0233853	0.0359451	0.0716932	-6.14049e-05	1.05161
41	93	0.463794	0.143776	0.115926	0.093507	0.115971	0.0359422	0.0233689	0.0233846	0.0359458	0.0717024	-6.11143e-05	1.05161
42	93	0.463793	0.143772	0.115926	0.0935096	0.115971	0.0359411	0.0233695	0.0233852	0.0359448	0.0716929	-6.0739e-05	1.05161
43	93	0.463793	0.143775	0.115926	0.0935069	0.115971	0.0359423	0.0233689	0.0233846	0.0359456	0.0717021	-6.05334e-05	1.05161
44	93	0.463793	0.143771	0.115927	0.0935096	0.115971	0.0359411	0.0233697	0.0233853	0.0359447	0.0716925	-6.02749e-05	1.05161
45	93	0.463793	0.143775	0.115926	0.0935071	0.115971	0.0359421	0.023369	0.0233846	0.0359458	0.0717017	-6.08026e-05	1.05161
46	93	0.463793	0.143771	0.115927	0.0935096	0.115971	0.0359411	0.0233697	0.0233853	0.0359448	0.0716924	-6.01438e-05	1.05161
47	93	0.463793	0.143775	0.115926	0.0935072	0.115971	0.0359422	0.023369	0.0233848	0.0359457	0.0717015	-6.06963e-05	1.05162
48	93	0.463793	0.143771	0.115926	0.0935096	0.115971	0.0359412	0.0233697	0.0233852	0.0359447	0.0716926	-6.01934e-05	1.05161
49	93	0.463793	0.143775	0.115926	0.0935071	0.115971	0.0359421	0.0233687	0.0233846	0.0359454	0.0717017	-6.06184e-05	1.05161
50	93	0.463794	0.143772	0.115927	0.0935099	0.11597	0.0359411	0.0233694	0.0233851	0.035944	0.0716922	-5.90988e-05	1.05161
51	93	0.463794	0.143775	0.115927	0.0935075	0.11597	0.0359422	0.0233688	0.0233847	0.0359452	0.0717007	-5.94281e-05	1.05161
52	93	0.463793	0.143771	0.115927	0.0935098	0.11597	0.0359413	0.0233699	0.0233851	0.0359444	0.0716917	-5.82345e-05	1.05161
53	93	0.463793	0.143775	0.115927	0.0935072	0.115971	0.0359421	0.0233694	0.0233846	0.0359456	0.0717005	-5.8872e-05	1.05161
54	93	0.463793	0.143771	0.115927	0.0935097	0.115971	0.0359413	0.0233701	0.0233852	0.0359447	0.0716919	-5.87162e-05	1.05161
55	93	0.463794	0.143775	0.115927	0.0935074	0.115971	0.0359422	0.023369	0.0233846	0.0359455	0.0717009	-5.93608e-05	1.05162
56	93	0.463795	0.143772	0.115927	0.0935102	0.11597	0.0359412	0.0233696	0.0233851	0.035944	0.0716915	-5.87161e-05	1.05161
57	93	0.463795	0.143775	0.115927	0.0935078	0.11597	0.0359422	0.0233686	0.0233846	0.0359449	0.0717005	-5.82768e-05	1.05162
58	93	0.463795	0.143772	0.115927	0.0935102	0.11597	0.0359414	0.0233695	0.0233851	0.0359436	0.0716916	-5.74798e-05	1.05161
59	93	0.463795	0.143775	0.115928	0.0935078	0.115969	0.0359424	0.0233686	0.0233846	0.0359447	0.0717004	-5.71574e-05	1.05161
60	93	0.463794	0.143771	0.115927	0.0935101	0.11597	0.0359415	0.0233696	0.023385	0.0359436	0.0716917	-5.72709e-05	1.05161
61	93	0.463794	0.143775	0.115928	0.0935077	0.115969	0.0359425	0.0233688	0.0233845	0.0359446	0.0717006	-5.6038e-05	1.05161
62	93	0.463794	0.143771	0.115928	0.0935101	0.11597	0.0359415	0.0233697	0.023385	0.0359438	0.0716916	-5.65659e-05	1.05161
63	93	0.463794	0.143775	0.115929	0.0935076	0.115969	0.0359427	0.0233692	0.0233845	0.0359448	0.0717003	-5.52267e-05	1.05162
64	93	0.463793	0.143771	0.115928	0.0935099	0.11597	0.0359416	0.0233702	0.0233851	0.0359443	0.0716915	-5.60522e-05	1.05161
65	93	0.463793	0.143775	0.115929	0.0935073	0.115969	0.0359428	0.0233697	0.0233845	0.0359455	0.0717008	-5.54216e-05	1.05162
66	93	0.463793	0.143771	0.115928	0.0935095	0.11597	0.0359416	0.0233701	0.0233852	0.0359447	0.0716923	-5.74586e-05	1.05161
67	93	0.463793	0.143775	0.115928	0.0935071	0.11597	0.0359428	0.0233692	0.0233845	0.0359451	0.0717017	-5.63178e-05	1.05162
68	93	0.463794	0.143772	0.115928	0.0935097	0.115969	0.0359417	0.0233696	0.0233851	0.0359439	0.0716928	-5.64419e-05	1.05161
69	93	0.463794	0.143775	0.115928	0.0935074	0.115969	0.035943	0.0233691	0.0233843	0.0359446	0.0717013	-5.45466e-05	1.05162
70	93	0.463793	0.143771	0.115929	0.0935097	0.115969	0.0359415	0.02337	0.023385	0.0359444	0.0716922	-5.56201e-05	1.05161
71	93	0.463793	0.143775	0.115928	0.093507	0.115969	0.035943	0.0233695	0.0233844	0.0359452	0.0717019	-5.51594e-05	1.05162
72	93	0.463793	0.143772	0.115928	0.0935095	0.11597	0.0359416	0.0233698	0.0233851	0.0359444	0.0716929	-5.66155e-05	1.05161
73	93	0.463794	0.143776	0.115928	0.093507	0.115969	0.035943	0.0233691	0.0233844	0.0359449	0.0717022	-5.62328e-05	1.05162
74	93	0.463794	0.143772	0.115928	0.0935098	0.115969	0.0359417	0.0233695	0.0233852	0.0359439	0.0716929	-5.57476e-05	1.05161
75	93	0.463795	0.143776	0.115928	0.0935073	0.115969	0.0359433	0.0233689	0.0233843	0.0359444	0.0717023	-5.45501e-05	1.05162
76	93	0.463795	0.143772	0.115928	0.0935098	0.115968	0.0359421	0.0233696	0.023385	0.0359437	0.0716931	-5.3902e-05	1.05161
77	93	0.463794	0.143776	0.115928	0.0935071	0.115969	0.0359432	0.023369	0.0233842	0.0359446	0.0717027	-5.46422e-05	1.05162
78	93	0.463795	0.143772	0.115928	0.0935097	0.115968	0.035942	0.0233696	0.023385	0.0359438	0.0716936	-5.42385e-05	1.05161
79	93	0.463794	0.143776	0.115928	0.093507	0.115969	0.0359434	0.0233691	0.0233841	0.0359447	0.0717027	-5.41994e-05	1.05161
80	93	0.463793	0.143772	0.115929	0.0935093	0.115968	0.0359421	0.0233699	0.0233849	0.0359442	0.0716936	-5.36895e-05	1.05161
81	93	0.463792	0.143776	0.115928	0.0935065	0.115969	0.0359432	0.0233695	0.0233843	0.0359453	0.0717031	-5.48584e-05	1.05161
82	93	0.463792	0.143772	0.115929	0.093509	0.115969	0.0359422	0.0233702	0.023385	0.0359446	0.071694	-5.43979e-05	1.05161
83	93	0.463792	0.143776	0.115929	0.0935063	0.115969	0.0359433	0.0233693	0.0233843	0.0359456	0.0717037	-5.53543e-05	1.05161
84	93	0.463793	0.143772	0.115929	0.0935089	0.115969	0.0359422	0.0233701	0.0233848	0.0359445	0.0716948	-5.37992e-05	1.05161
85	93	0.463793	0.143776	0.115928	0.0935064	0.115969	0.0359433	0.0233693	0.0233842	0.0359455	0.0717042	-5.50248e-05	1.05162
86	93	0.463793	0.143772	0.115929	0.093509	0.115968	0.0359423	0.02337	0.0233848	0.0359444	0.0716951	-5.37178e-05	1.05161
87	93	0.463793	0.143776	0.115928	0.0935065	0.115969	0.0359432	0.023369	0.0233842	0.0359455	0.0717043	-5.51028e-05	1.05161
88	93	0.463793	0.143772	0.115929	0.0935089	0.115968	0.0359422	0.02337	0.0233847	0.0359444	0.0716952	-5.34557e-05	1.05161
89	93	0.463793	0.143776	0.115928	0.0935063	0.115969	0.0359433	0.0233692	0.0233842	0.0359455	0.0717044	-5.49221e-05	1.05161
90	93	0.463793	0.143773	0.115929	0.0935088	0.115969	0.0359423	0.0233699	0.0233846	0.0359444	0.0716956	-5.3909e-05	1.05161
91	93	0.463794	0.143777	0.115928	0.0935065	0.115969	0.0359431	0.0233689	0.0233841	0.0359455	0.0717046	-5.55881e-05	1.05161
92	93	0.463794	0.143773	0.115928	0.0935089	0.115968	0.0359421	0.0233696	0.0233845	0.0359442	0.0716959	-5.43908e-05	1.05161
93	93	0.463794	0.143777	0.115927	0.0935065	0.115968	0.0359431	0.0233688	0.0233841	0.0359452	0.0717049	-5.52693e-05	1.05161
94	93	0.463794	0.143773	0.115928	0.0935088	0.115968	0.0359422	0.0233698	0.0233845	0.035944	0.0716961	-5.36221e-05	1.05161
95	93	0.463794	0.143777	0.115928	0.0935063	0.115968	0.0359432	0.0233689	0.0233841	0.0359453	0.0717052	-5.48902e-05	1.05162
96	93	0.463794	0.143773	0.115928	0.0935087	0.115968	0.0359422	0.0233698	0.0233845	0.0359443	0.0716964	-5.39622e-05	1.05161
97	93	0.463794	0.143777	0.115928	0.0935062	0.115968	0.0359431	0.0233689	0.023384	0.0359456	0.0717057	-5.51807e-05	1.05162
98	93	0.463794	0.143773	0.115928	0.0935086	0.115968	0.0359421	0.0233697	0.0233844	0.0359444	0.0716966	-5.4281e-05	1.05161
99	93	0.463793	0.143777	0.115928	0.093506	0.115968	0.0359431	0.023369	0.0233839	0.0359457	0.0717058	-5.49186e-05	1.05161
0	94	0.463783	0.143812	0.115965	0.0934792	0.115928	0.0359641	0.0233699	0.0233696	0.0359419	0.0717938	5.70654e-05	1.05161
1	94	0.463783	0.143817	0.115965	0.0934761	0.115927	0.0359655	0.0233691	0.0233689	0.035943	0.071805	5.72282e-05	1.05162
2	94	0.463784	0.143812	0.115965	0.0934793	0.115927	0.0359643	0.0233698	0.0233696	0.0359417	0.0717939	5.70371e-05	1.05161
3	94	0.463784	0.143817	0.115965	0.0934762	0.115927	0.0359655	0.023369	0.0233688	0.0359427	0.0718049	5.75222e-05	1.05162
4	94	0.463784	0.143812	0.115965	0.0934794	0.115928	0.0359643	0.0233697	0.0233697	0.0359417	0.071794	5.67288e-05	1.05161
5	94	0.463785	0.143817	0.115965	0.0934763	0.115927	0.0359655	0.023369	0.0233688	0.0359427	0.0718052	5.75116e-05	1.05162
6	94	0.463785	0.143813	0.115965	0.0934796	0.115927	0.0359642	0.0233697	0.0233696	0.0359416	0.0717939	5.73204e-05	1.05161
7	94	0.463785	0.143817	0.115965	0.0934764	0.115927	0.0359657	0.0233688	0.0233688	0.0359426	0.0718053	5.76391e-05	1.05162
8	94	0.463785	0.143813	0.115965	0.0934795	0.115927	0.0359642	0.0233697	0.0233695	0.0359415	0.0717941	5.74409e-05	1.05161
9	94	0.463785	0.143817	0.115965	0.0934764	0.115927	0.0359656	0.023369	0.0233687	0.0359427	0.0718052	5.80536e-05	1.05162
10	94	0.463784	0.143812	0.115965	0.0934795	0.115927	0.0359642	0.0233699	0.0233694	0.0359416	0.0717939	5.80112e-05	1.05161
11	94	0.463784	0.143817	0.115965	0.0934763	0.115927	0.0359655	0.0233691	0.0233687	0.0359429	0.0718051	5.76285e-05	1.05162
12	94	0.463784	0.143812	0.115965	0.0934793	0.115927	0.0359641	0.0233699	0.0233695	0.0359419	0.0717941	5.74586e-05	1.05161
13	94	0.463784	0.143817	0.115965	0.0934761	0.115927	0.0359655	0.0233692	0.0233688	0.035943	0.0718054	5.72034e-05	1.05162
14	94	0.463784	0.143812	0.115965	0.0934792	0.115927	0.035964	0.0233699	0.0233696	0.035942	0.0717942	5.67359e-05	1.05161
15	94	0.463784	0.143817	0.115965	0.0934763	0.115927	0.0359655	0.0233691	0.0233688	0.0359429	0.0718051	5.71857e-05	1.05162
16	94	0.463784	0.143812	0.115965	0.0934793	0.115927	0.0359641	0.0233699	0.0233695	0.0359419	0.0717941	5.71327e-05	1.05161
17	94	0.463784	0.143817	0.115965	0.0934763	0.115927	0.0359656	0.0233692	0.0233688	0.035943	0.071805	5.76037e-05	1.05162
18	94	0.463784	0.143812	0.115965	0.0934792	0.115927	0.0359641	0.02337	0.0233696	0.0359421	0.0717941	5.72921e-05	1.05161
19	94	0.463783	0.143817	0.115964	0.0934762	0.115927	0.0359655	0.0233693	0.0233688	0.0359432	0.071805	5.67287e-05	1.05162
20	94	0.463783	0.143812	0.115965	0.0934793	0.115927	0.0359641	0.0233701	0.0233695	0.0359422	0.0717939	5.69131e-05	1.05161
21	94	0.463784	0.143817	0.115964	0.0934762	0.115928	0.0359655	0.0233692	0.0233688	0.0359432	0.0718051	5.63391e-05	1.05161
22	94	0.463784	0.143812	0.115964	0.0934794	0.115927	0.0359639	0.02337	0.0233695	0.035942	0.0717937	5.66439e-05	1.05161
23	94	0.463784	0.143817	0.115964	0.0934764	0.115927	0.0359652	0.0233691	0.0233688	0.035943	0.0718045	5.63072e-05	1.05161
24	94	0.463784	0.143812	0.115964	0.0934796	0.115927	0.035964	0.0233698	0.0233696	0.0359418	0.0717933	5.65199e-05	1.05161
25	94	0.463784	0.143817	0.115964	0.0934766	0.115927	0.0359654	0.023369	0.0233689	0.0359428	0.0718041	5.65693e-05	1.05161
26	94	0.463784	0.143812	0.115965	0.0934795	0.115927	0.035964	0.0233699	0.0233696	0.0359417	0.071793	5.71859e-05	1.05161
27	94	0.463784	0.143816	0.115965	0.0934765	0.115927	0.0359655	0.0233694	0.0233689	0.035943	0.0718039	5.73593e-05	1.05161
28	94	0.463783	0.143811	0.115965	0.0934795	0.115927	0.0359641	0.0233702	0.0233697	0.035942	0.0717926	5.73276e-05	1.05161
29	94	0.463783	0.143816	0.115965	0.0934766	0.115927	0.0359654	0.0233694	0.023369	0.0359429	0.0718035	5.73416e-05	1.05162
30	94	0.463784	0.143812	0.115965	0.0934798	0.115927	0.035964	0.02337	0.0233697	0.0359418	0.0717925	5.68635e-05	1.05161
31	94	0.463784	0.143816	0.115965	0.0934768	0.115927	0.0359655	0.0233691	0.023369	0.0359424	0.0718031	5.74939e-05	1.05162
32	94	0.463784	0.143811	0.115965	0.09348	0.115927	0.0359641	0.02337	0.0233698	0.0359415	0.0717917	5.76747e-05	1.05161
33	94	0.463784	0.143816	0.115965	0.093477	0.115927	0.0359655	0.0233694	0.023369	0.0359428	0.0718026	5.81315e-05	1.05162
34	94	0.463784	0.143811	0.115965	0.09348	0.115927	0.0359642	0.0233704	0.0233697	0.035942	0.0717916	5.77597e-05	1.05161
35	94	0.463783	0.143816	0.115965	0.0934768	0.115927	0.0359654	0.0233697	0.023369	0.0359431	0.0718026	5.74797e-05	1.05162
36	94	0.463783	0.143811	0.115965	0.0934799	0.115927	0.0359641	0.0233704	0.0233698	0.035942	0.0717914	5.75047e-05	1.05161
37	94	0.463784	0.143816	0.115965	0.093477	0.115927	0.0359653	0.0233695	0.0233691	0.035943	0.0718024	5.7129e-05	1.05162
38	94	0.463784	0.143811	0.115965	0.0934802	0.115927	0.035964	0.0233704	0.0233699	0.0359417	0.0717908	5.74692e-05	1.05161
39	94	0.463784	0.143816	0.115965	0.0934771	0.115927	0.0359653	0.0233694	0.0233691	0.0359429	0.0718023	5.73132e-05	1.05162
40	94	0.463784	0.143811	0.115965	0.0934805	0.115927	0.0359639	0.0233702	0.0233697	0.0359415	0.0717906	5.73027e-05	1.05161
41	94	0.463784	0.143816	0.115965	0.0934773	0.115927	0.0359651	0.0233694	0.0233691	0.0359426	0.0718015	5.74372e-05	1.05161
42	94	0.463784	0.143811	0.115965	0.0934805	0.115927	0.0359639	0.0233703	0.0233698	0.0359415	0.07179	5.74622e-05	1.05161
43	94	0.463784	0.143815	0.115965	0.0934773	0.115927	0.0359651	0.0233695	0.0233692	0.0359426	0.071801	5.74479e-05	1.05161
44	94	0.463784	0.14381	0.115965	0.0934806	0.115927	0.0359639	0.0233705	0.02337	0.0359415	0.0717894	5.73169e-05	1.05161
45	94	0.463783	0.143815	0.115965	0.0934774	0.115927	0.0359653	0.0233696	0.0233693	0.0359427	0.0718008	5.74975e-05	1.05161
46	94	0.463784	0.14381	0.115965	0.0934806	0.115927	0.035964	0.0233703	0.0233701	0.0359414	0.0717895	5.72248e-05	1.05161
47	94	0.463784	0.143815	0.115965	0.0934775	0.115927	0.0359653	0.0233694	0.0233693	0.0359424	0.0718009	5.75328e-05	1.05162
48	94	0.463785	0.143811	0.115965	0.0934808	0.115927	0.035964	0.0233701	0.0233699	0.0359411	0.0717897	5.78625e-05	1.05161
49	94	0.463785	0.143815	0.115965	0.0934778	0.115926	0.0359653	0.0233693	0.0233692	0.0359421	0.0718003	5.8964e-05	1.05161
50	94	0.463784	0.14381	0.115965	0.0934807	0.115927	0.035964	0.0233705	0.0233699	0.0359413	0.071789	5.87906e-05	1.05161
51	94	0.463784	0.143815	0.115966	0.0934776	0.115927	0.0359654	0.02337	0.0233692	0.0359427	0.0718	5.91447e-05	1.05162
52	94	0.463783	0.14381	0.115965	0.0934805	0.115927	0.035964	0.0233708	0.02337	0.0359419	0.0717894	5.7912e-05	1.05161
53	94	0.463784	0.143815	0.115965	0.0934776	0.115927	0.0359653	0.0233699	0.0233693	0.0359429	0.0718003	5.80713e-05	1.05162
54	94	0.463785	0.143811	0.115965	0.0934807	0.115927	0.0359639	0.0233704	0.02337	0.0359416	0.0717896	5.74231e-05	1.05161
55	94	0.463785	0.143815	0.115965	0.093478	0.115927	0.0359653	0.0233694	0.0233691	0.0359421	0.0718001	5.83972e-05	1.05162
56	94	0.463786	0.143811	0.115965	0.093481	0.115926	0.0359639	0.0233701	0.02337	0.0359409	0.0717893	5.86772e-05	1.05161
57	94	0.463786	0.143815	0.115964	0.093478	0.115926	0.0359653	0.0233694	0.0233692	0.035942	0.0718001	5.87337e-05	1.05162
58	94	0.463786	0.143811	0.115965	0.093481	0.115926	0.0359639	0.0233701	0.0233699	0.0359411	0.0717896	5.86382e-05	1.05161
59	94	0.463785	0.143815	0.115964	0.0934779	0.115926	0.0359653	0.0233695	0.0233691	0.0359422	0.0718003	5.84681e-05	1.05162
60	94	0.463785	0.143811	0.115965	0.0934808	0.115926	0.035964	0.0233704	0.0233699	0.0359413	0.0717896	5.895e-05	1.05161
61	94	0.463785	0.143815	0.115965	0.0934777	0.115927	0.0359654	0.0233698	0.0233691	0.0359425	0.0718005	5.87727e-05	1.05162
62	94	0.463784	0.14381	0.115966	0.0934807	0.115927	0.0359641	0.0233708	0.0233699	0.0359416	0.0717894	5.9584e-05	1.05161
63	94	0.463783	0.143815	0.115966	0.0934775	0.115927	0.0359654	0.0233703	0.0233692	0.0359432	0.0718005	5.88541e-05	1.05162
64	94	0.463783	0.14381	0.115966	0.0934803	0.115927	0.035964	0.023371	0.0233699	0.0359422	0.0717901	5.88153e-05	1.05161
65	94	0.463783	0.143815	0.115965	0.0934772	0.115927	0.0359652	0.0233698	0.0233692	0.0359432	0.0718014	5.73167e-05	1.05162
66	94	0.463785	0.143811	0.115965	0.0934807	0.115927	0.0359639	0.0233705	0.0233698	0.0359416	0.0717901	5.82839e-05	1.05161
67	94	0.463785	0.143815	0.115965	0.0934776	0.115927	0.0359653	0.0233695	0.023369	0.0359426	0.071801	5.83334e-05	1.05162
68	94	0.463784	0.14381	0.115966	0.0934806	0.115927	0.0359641	0.0233707	0.0233696	0.0359414	0.0717898	5.9623e-05	1.05161
69	94	0.463783	0.143815	0.115966	0.0934773	0.115927	0.0359654	0.0233699	0.023369	0.035943	0.0718012	5.86345e-05	1.05162
70	94	0.463784	0.14381	0.115965	0.0934804	0.115927	0.0359641	0.0233708	0.0233697	0.0359419	0.0717903	5.83442e-05	1.05161
71	94	0.463784	0.143815	0.115965	0.0934773	0.115927	0.0359652	0.0233695	0.023369	0.035943	0.0718017	5.77064e-05	1.05162
72	94	0.463784	0.143811	0.115965	0.0934804	0.115927	0.035964	0.0233702	0.0233696	0.0359413	0.0717907	5.81636e-05	1.05161
73	94	0.463785	0.143816	0.115965	0.0934775	0.115926	0.0359653	0.0233692	0.0233691	0.0359424	0.0718016	5.84043e-05	1.05162
74	94	0.463785	0.143811	0.115965	0.0934805	0.115927	0.0359642	0.0233701	0.0233696	0.0359412	0.071791	5.86666e-05	1.05161
75	94	0.463785	0.143816	0.115965	0.0934773	0.115927	0.0359653	0.0233692	0.023369	0.0359424	0.071802	5.83086e-05	1.05162
76	94	0.463785	0.143811	0.115965	0.0934801	0.115927	0.0359641	0.02337	0.0233696	0.0359414	0.0717918	5.80856e-05	1.05161
77	94	0.463785	0.143816	0.115965	0.0934773	0.115927	0.0359654	0.0233692	0.023369	0.0359424	0.071802	5.88436e-05	1.05162
78	94	0.463784	0.143811	0.115965	0.0934802	0.115927	0.0359642	0.0233703	0.0233695	0.0359415	0.0717915	5.92263e-05	1.05161
79	94	0.463783	0.143815	0.115966	0.093477	0.115927	0.0359654	0.0233697	0.0233689	0.0359428	0.071802	5.92333e-05	1.05161
80	94	0.463783	0.143811	0.115965	0.0934797	0.115927	0.0359642	0.0233706	0.0233696	0.0359421	0.0717919	5.8362e-05	1.05161
81	94	0.463782	0.143816	0.115966	0.0934765	0.115927	0.0359654	0.0233697	0.023369	0.0359432	0.0718029	5.85e-05	1.05161
82	94	0.463782	0.143811	0.115965	0.0934795	0.115927	0.0359644	0.0233704	0.0233696	0.0359421	0.0717925	5.79156e-05	1.05161
83	94	0.463783	0.143816	0.115965	0.0934765	0.115927	0.0359655	0.0233696	0.023369	0.035943	0.0718032	5.84114e-05	1.05161
84	94	0.463783	0.143812	0.115965	0.0934795	0.115927	0.0359643	0.0233702	0.0233696	0.0359419	0.0717931	5.80006e-05	1.05161
85	94	0.463783	0.143816	0.115965	0.0934767	0.115927	0.0359654	0.0233694	0.0233689	0.0359429	0.0718032	5.83299e-05	1.05162
86	94	0.463783	0.143812	0.115965	0.0934795	0.115927	0.0359642	0.0233702	0.0233695	0.0359418	0.0717931	5.80538e-05	1.05161
87	94	0.463783	0.143816	0.115965	0.0934765	0.115927	0.0359655	0.0233695	0.0233688	0.0359428	0.0718034	5.867e-05	1.05162
88	94	0.463783	0.143812	0.115965	0.0934795	0.115927	0.0359643	0.0233701	0.0233695	0.0359419	0.0717934	5.76712e-05	1.05161
89	94	0.463784	0.143816	0.115965	0.0934765	0.115927	0.0359653	0.0233692	0.0233689	0.0359428	0.0718039	5.76214e-05	1.05161
90	94	0.463784	0.143812	0.115964	0.0934795	0.115927	0.0359642	0.0233697	0.0233696	0.0359416	0.0717936	5.71256e-05	1.05161
