State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
33	103	0.444941	0.138368	0.111252	0.0894231	0.111221	0.0346035	0.022355	0.0223571	0.0345807	0.0727545	5.10008e-05	1.0091
34	103	0.44494	0.138352	0.111252	0.0894333	0.111221	0.0345996	0.0223576	0.0223596	0.034577	0.0727165	5.10086e-05	1.00909
35	103	0.44494	0.138367	0.111251	0.089423	0.111221	0.0346035	0.022355	0.0223571	0.0345808	0.0727546	5.07313e-05	1.0091
36	103	0.44494	0.138352	0.111251	0.0894332	0.111221	0.0345995	0.0223576	0.0223597	0.034577	0.0727166	5.0381e-05	1.00909
37	103	0.44494	0.138368	0.111251	0.089423	0.111221	0.0346035	0.0223549	0.0223572	0.0345809	0.0727548	5.02329e-05	1.0091
38	103	0.44494	0.138352	0.111251	0.0894332	0.111221	0.0345995	0.0223574	0.0223597	0.034577	0.0727168	5.00709e-05	1.00909
39	103	0.44494	0.138367	0.111251	0.0894229	0.111221	0.0346034	0.0223549	0.0223572	0.0345809	0.0727547	4.98047e-05	1.0091
40	103	0.44494	0.138352	0.111251	0.0894332	0.111221	0.0345994	0.0223575	0.0223597	0.0345771	0.0727167	4.96575e-05	1.00909
41	103	0.44494	0.138367	0.111251	0.089423	0.111221	0.0346036	0.0223548	0.0223572	0.0345808	0.0727548	5.01185e-05	1.0091
42	103	0.44494	0.138352	0.111251	0.0894332	0.111221	0.0345994	0.0223575	0.0223597	0.0345769	0.0727167	5.01374e-05	1.00909
43	103	0.44494	0.138368	0.111251	0.0894229	0.111221	0.0346033	0.022355	0.0223572	0.034581	0.0727548	4.96829e-05	1.0091
44	103	0.44494	0.138352	0.111251	0.0894333	0.111221	0.0345993	0.0223576	0.0223597	0.0345772	0.0727164	4.92366e-05	1.00909
45	103	0.444941	0.138368	0.111251	0.0894231	0.111222	0.0346033	0.0223548	0.0223572	0.0345811	0.0727547	4.86159e-05	1.0091
46	103	0.44494	0.138352	0.111251	0.0894333	0.111222	0.0345992	0.0223574	0.0223597	0.0345773	0.0727167	4.81881e-05	1.00909
47	103	0.444941	0.138368	0.111251	0.089423	0.111222	0.034603	0.0223548	0.0223572	0.0345813	0.0727548	4.74715e-05	1.0091
48	103	0.44494	0.138352	0.111251	0.0894333	0.111222	0.034599	0.0223574	0.0223598	0.0345776	0.0727167	4.68702e-05	1.00909
49	103	0.44494	0.138367	0.11125	0.089423	0.111223	0.0346029	0.0223547	0.0223573	0.0345815	0.0727547	4.58952e-05	1.0091
50	103	0.44494	0.138351	0.11125	0.0894332	0.111223	0.0345988	0.0223573	0.0223599	0.0345778	0.0727163	4.52089e-05	1.00909
51	103	0.44494	0.138368	0.11125	0.0894229	0.111223	0.0346029	0.0223547	0.0223575	0.0345817	0.0727548	4.45403e-05	1.0091
52	103	0.44494	0.138352	0.11125	0.0894333	0.111223	0.0345988	0.0223572	0.0223601	0.0345779	0.0727165	4.37137e-05	1.00909
53	103	0.44494	0.138367	0.111249	0.089423	0.111224	0.0346028	0.0223545	0.0223576	0.0345818	0.0727547	4.31855e-05	1.0091
54	103	0.44494	0.138352	0.111249	0.0894332	0.111224	0.0345986	0.0223571	0.0223602	0.0345779	0.0727164	4.25361e-05	1.00909
55	103	0.44494	0.138367	0.111249	0.0894231	0.111224	0.0346027	0.0223545	0.0223577	0.0345818	0.0727545	4.24028e-05	1.0091
56	103	0.44494	0.138352	0.111249	0.0894334	0.111224	0.0345988	0.022357	0.0223603	0.0345779	0.0727163	4.20598e-05	1.00909
57	103	0.44494	0.138367	0.111249	0.089423	0.111224	0.0346029	0.0223543	0.0223578	0.0345817	0.0727548	4.234e-05	1.0091
58	103	0.44494	0.138352	0.111249	0.0894334	0.111224	0.0345988	0.0223569	0.0223604	0.0345778	0.0727163	4.23625e-05	1.00909
59	103	0.444941	0.138368	0.111249	0.0894231	0.111224	0.0346031	0.0223542	0.0223578	0.0345815	0.0727548	4.27683e-05	1.0091
60	103	0.444941	0.138352	0.111249	0.0894334	0.111223	0.0345991	0.0223569	0.0223603	0.0345775	0.0727165	4.33851e-05	1.00909
61	103	0.444941	0.138368	0.111249	0.0894232	0.111223	0.0346031	0.0223542	0.0223577	0.0345813	0.0727547	4.38462e-05	1.0091
62	103	0.444941	0.138352	0.111249	0.0894335	0.111223	0.0345992	0.0223569	0.0223603	0.0345773	0.0727166	4.44816e-05	1.00909
63	103	0.444941	0.138368	0.11125	0.0894233	0.111222	0.0346034	0.0223543	0.0223577	0.0345809	0.0727547	4.5825e-05	1.0091
64	103	0.444941	0.138352	0.11125	0.0894336	0.111222	0.0345994	0.0223569	0.02236	0.034577	0.0727165	4.66782e-05	1.00909
65	103	0.444942	0.138368	0.11125	0.0894233	0.111222	0.0346035	0.0223543	0.0223574	0.0345807	0.072755	4.73755e-05	1.0091
66	103	0.444942	0.138352	0.11125	0.0894336	0.111221	0.0345995	0.022357	0.0223598	0.0345767	0.0727168	4.84798e-05	1.00909
67	103	0.444942	0.138368	0.11125	0.0894234	0.111221	0.0346036	0.0223543	0.0223572	0.0345804	0.072755	4.9166e-05	1.0091
68	103	0.444942	0.138352	0.11125	0.0894337	0.11122	0.0345995	0.022357	0.0223597	0.0345765	0.0727167	4.99232e-05	1.00909
69	103	0.444942	0.138368	0.11125	0.0894234	0.11122	0.0346036	0.0223545	0.0223571	0.0345803	0.0727549	5.02477e-05	1.0091
70	103	0.444942	0.138352	0.11125	0.0894337	0.11122	0.0345997	0.0223572	0.0223595	0.0345764	0.0727167	5.11304e-05	1.00909
71	103	0.444942	0.138368	0.111251	0.0894234	0.11122	0.0346037	0.0223546	0.022357	0.0345802	0.0727548	5.17465e-05	1.0091
72	103	0.444942	0.138352	0.111251	0.0894337	0.111219	0.0345998	0.0223572	0.0223595	0.0345762	0.0727167	5.22786e-05	1.00909
73	103	0.444943	0.138368	0.111251	0.0894236	0.111219	0.0346039	0.0223546	0.022357	0.03458	0.0727548	5.28651e-05	1.0091
74	103	0.444943	0.138352	0.111251	0.0894339	0.111219	0.0345998	0.0223572	0.0223594	0.0345761	0.0727165	5.34082e-05	1.00909
75	103	0.444943	0.138368	0.111251	0.0894237	0.111219	0.0346038	0.0223547	0.0223568	0.0345799	0.0727547	5.3681e-05	1.0091
76	103	0.444943	0.138352	0.111251	0.0894339	0.111219	0.0345998	0.0223572	0.0223593	0.034576	0.0727166	5.3877e-05	1.00909
77	103	0.444943	0.138368	0.111251	0.0894238	0.111218	0.0346039	0.0223547	0.0223568	0.0345799	0.0727546	5.43233e-05	1.0091
78	103	0.444943	0.138352	0.111252	0.0894339	0.111218	0.0345998	0.0223573	0.0223592	0.0345759	0.0727166	5.47446e-05	1.00909
79	103	0.444943	0.138368	0.111252	0.0894237	0.111218	0.0346039	0.0223548	0.0223567	0.0345798	0.0727548	5.47626e-05	1.0091
80	103	0.444943	0.138352	0.111252	0.089434	0.111218	0.0346	0.0223573	0.0223593	0.0345759	0.0727166	5.4955e-05	1.00909
81	103	0.444943	0.138368	0.111252	0.0894238	0.111218	0.034604	0.0223548	0.0223567	0.0345798	0.0727547	5.52019e-05	1.0091
82	103	0.444943	0.138352	0.111252	0.0894339	0.111218	0.0345999	0.0223574	0.0223592	0.034576	0.0727166	5.52725e-05	1.00909
83	103	0.444943	0.138368	0.111252	0.0894237	0.111218	0.0346039	0.0223548	0.0223567	0.0345798	0.0727547	5.52942e-05	1.0091
84	103	0.444943	0.138352	0.111252	0.0894341	0.111218	0.0346	0.0223574	0.0223592	0.0345758	0.0727163	5.52762e-05	1.00909
85	103	0.444943	0.138368	0.111252	0.0894237	0.111218	0.0346038	0.0223548	0.0223566	0.0345797	0.0727546	5.5453e-05	1.0091
86	103	0.444944	0.138353	0.111252	0.0894341	0.111218	0.0345998	0.0223574	0.0223592	0.0345757	0.0727163	5.55715e-05	1.00909
87	103	0.444944	0.138368	0.111252	0.0894239	0.111218	0.0346039	0.0223547	0.0223566	0.0345796	0.0727545	5.52462e-05	1.0091
88	103	0.444944	0.138352	0.111252	0.0894341	0.111218	0.0345999	0.0223574	0.0223591	0.0345759	0.0727164	5.56528e-05	1.00909
89	103	0.444944	0.138368	0.111252	0.0894238	0.111218	0.0346038	0.0223548	0.0223566	0.0345797	0.0727545	5.57188e-05	1.0091
90	103	0.444944	0.138352	0.111252	0.0894341	0.111218	0.0345998	0.0223574	0.0223591	0.0345758	0.0727163	5.57635e-05	1.00909
91	103	0.444944	0.138368	0.111252	0.0894239	0.111218	0.0346039	0.0223549	0.0223565	0.0345797	0.0727544	5.59772e-05	1.0091
92	103	0.444944	0.138352	0.111252	0.0894341	0.111217	0.0345999	0.0223574	0.0223591	0.0345758	0.0727163	5.60737e-05	1.00909
93	103	0.444944	0.138368	0.111252	0.0894239	0.111218	0.0346038	0.0223548	0.0223565	0.0345795	0.0727544	5.62578e-05	1.0091
94	103	0.444944	0.138353	0.111252	0.0894341	0.111217	0.0345998	0.0223574	0.022359	0.0345758	0.0727165	5.63246e-05	1.00909
95	103	0.444944	0.138368	0.111252	0.0894239	0.111217	0.0346039	0.0223549	0.0223565	0.0345796	0.0727543	5.65789e-05	1.0091
96	103	0.444944	0.138353	0.111252	0.0894341	0.111217	0.0345998	0.0223575	0.022359	0.0345757	0.0727164	5.66089e-05	1.00909
97	103	0.444944	0.138369	0.111252	0.089424	0.111217	0.0346038	0.0223549	0.0223565	0.0345795	0.0727544	5.66342e-05	1.0091
98	103	0.444944	0.138353	0.111252	0.0894342	0.111217	0.0345999	0.0223574	0.022359	0.0345756	0.0727166	5.66273e-05	1.00909
99	103	0.444944	0.138368	0.111252	0.0894241	0.111217	0.0346037	0.0223549	0.0223565	0.0345796	0.0727541	5.64497e-05	1.0091
0	104	0.444934	0.138393	0.111212	0.0894039	0.111252	0.0345959	0.0223438	0.0223575	0.0345997	0.0728217	-5.72107e-05	1.00909
1	104	0.444933	0.13841	0.111212	0.0893928	0.111252	0.0346002	0.0223409	0.0223548	0.0346037	0.0728626	-5.72472e-05	1.0091
2	104	0.444933	0.138393	0.111212	0.0894037	0.111252	0.0345958	0.0223437	0.0223575	0.0345997	0.0728218	-5.72403e-05	1.00909
3	104	0.444934	0.13841	0.111211	0.0893927	0.111252	0.0346002	0.022341	0.0223548	0.0346037	0.0728626	-5.72656e-05	1.0091
4	104	0.444933	0.138393	0.111212	0.0894037	0.111252	0.034596	0.0223437	0.0223575	0.0345996	0.0728218	-5.72144e-05	1.00909
5	104	0.444933	0.13841	0.111212	0.0893927	0.111252	0.0346002	0.022341	0.0223548	0.0346038	0.0728627	-5.68484e-05	1.0091
6	104	0.444933	0.138393	0.111212	0.0894036	0.111252	0.0345959	0.0223438	0.0223575	0.0345997	0.0728218	-5.73104e-05	1.00909
7	104	0.444934	0.13841	0.111212	0.0893926	0.111252	0.0346003	0.0223411	0.0223549	0.0346039	0.0728628	-5.72766e-05	1.0091
8	104	0.444933	0.138393	0.111212	0.0894037	0.111252	0.034596	0.0223438	0.0223575	0.0345998	0.0728219	-5.71812e-05	1.00909
9	104	0.444933	0.13841	0.111212	0.0893926	0.111252	0.0346003	0.022341	0.0223549	0.0346038	0.0728626	-5.73653e-05	1.0091
10	104	0.444933	0.138393	0.111212	0.0894037	0.111252	0.034596	0.0223437	0.0223576	0.0345997	0.0728218	-5.74248e-05	1.00909
11	104	0.444933	0.13841	0.111212	0.0893927	0.111252	0.0346004	0.022341	0.0223549	0.034604	0.0728626	-5.72877e-05	1.0091
12	104	0.444933	0.138393	0.111212	0.0894036	0.111252	0.0345961	0.0223438	0.0223576	0.0345999	0.0728218	-5.74285e-05	1.00909
13	104	0.444934	0.13841	0.111212	0.0893926	0.111253	0.0346003	0.022341	0.0223549	0.034604	0.0728629	-5.76827e-05	1.0091
14	104	0.444933	0.138393	0.111212	0.0894038	0.111252	0.034596	0.0223438	0.0223576	0.0345999	0.0728217	-5.75762e-05	1.00909
15	104	0.444933	0.13841	0.111212	0.0893927	0.111253	0.0346003	0.022341	0.0223549	0.034604	0.0728626	-5.76458e-05	1.0091
16	104	0.444933	0.138393	0.111212	0.0894037	0.111252	0.034596	0.0223438	0.0223576	0.0345999	0.0728215	-5.7495e-05	1.00909
17	104	0.444933	0.13841	0.111212	0.0893927	0.111252	0.0346004	0.0223411	0.0223549	0.034604	0.0728625	-5.73726e-05	1.0091
18	104	0.444933	0.138393	0.111212	0.0894037	0.111253	0.034596	0.0223439	0.0223576	0.0345999	0.0728216	-5.75023e-05	1.00909
19	104	0.444933	0.13841	0.111212	0.0893926	0.111253	0.0346004	0.0223411	0.0223549	0.034604	0.0728626	-5.74575e-05	1.0091
20	104	0.444933	0.138393	0.111212	0.0894037	0.111253	0.034596	0.0223438	0.0223577	0.0345999	0.0728215	-5.77202e-05	1.00909
21	104	0.444933	0.13841	0.111212	0.0893927	0.111253	0.0346003	0.0223411	0.022355	0.034604	0.0728623	-5.7572e-05	1.0091
22	104	0.444933	0.138393	0.111212	0.0894037	0.111253	0.034596	0.0223439	0.0223575	0.0345998	0.0728216	-5.74469e-05	1.00909
23	104	0.444933	0.13841	0.111212	0.0893928	0.111252	0.0346003	0.0223412	0.0223549	0.034604	0.0728622	-5.74243e-05	1.0091
24	104	0.444934	0.138393	0.111212	0.0894038	0.111252	0.0345959	0.0223439	0.0223576	0.0345999	0.0728215	-5.741e-05	1.00909
25	104	0.444933	0.13841	0.111212	0.0893928	0.111252	0.0346001	0.0223411	0.0223549	0.034604	0.0728622	-5.74501e-05	1.0091
26	104	0.444933	0.138393	0.111212	0.0894038	0.111252	0.0345959	0.0223438	0.0223576	0.0345997	0.0728215	-5.75429e-05	1.00909
27	104	0.444934	0.13841	0.111212	0.089393	0.111252	0.0346001	0.0223411	0.0223549	0.0346039	0.0728619	-5.79411e-05	1.0091
28	104	0.444934	0.138393	0.111212	0.089404	0.111252	0.0345958	0.0223438	0.0223576	0.0345998	0.0728213	-5.79379e-05	1.00909
29	104	0.444934	0.13841	0.111212	0.089393	0.111252	0.0346002	0.022341	0.0223549	0.0346039	0.0728621	-5.78193e-05	1.0091
30	104	0.444934	0.138393	0.111212	0.089404	0.111252	0.0345958	0.0223438	0.0223575	0.0345996	0.0728212	-5.77497e-05	1.00909
31	104	0.444934	0.13841	0.111212	0.089393	0.111252	0.0346	0.022341	0.0223549	0.0346039	0.072862	-5.77602e-05	1.0091
32	104	0.444934	0.138393	0.111211	0.0894041	0.111252	0.0345957	0.0223437	0.0223575	0.0345998	0.0728212	-5.79158e-05	1.00909
33	104	0.444935	0.13841	0.111211	0.0893931	0.111252	0.0346001	0.0223409	0.0223548	0.0346037	0.0728619	-5.77935e-05	1.0091
34	104	0.444934	0.138393	0.111211	0.0894041	0.111252	0.0345958	0.0223437	0.0223575	0.0345996	0.0728212	-5.77386e-05	1.00909
35	104	0.444935	0.13841	0.111211	0.0893931	0.111252	0.0346001	0.022341	0.0223549	0.0346038	0.0728619	-5.75092e-05	1.0091
36	104	0.444935	0.138393	0.111211	0.0894042	0.111252	0.0345958	0.0223438	0.0223574	0.0345996	0.0728211	-5.74396e-05	1.00909
37	104	0.444935	0.13841	0.111211	0.0893932	0.111252	0.0346	0.022341	0.0223548	0.0346038	0.0728619	-5.77676e-05	1.0091
38	104	0.444935	0.138393	0.111211	0.0894041	0.111252	0.0345957	0.0223437	0.0223576	0.0345997	0.0728211	-5.80819e-05	1.00909
39	104	0.444935	0.13841	0.111211	0.0893932	0.111252	0.0345999	0.0223409	0.0223549	0.0346038	0.072862	-5.82254e-05	1.0091
40	104	0.444935	0.138393	0.111211	0.0894042	0.111252	0.0345958	0.0223437	0.0223575	0.0345995	0.072821	-5.79749e-05	1.00909
41	104	0.444935	0.13841	0.111211	0.0893933	0.111252	0.0346	0.0223409	0.0223548	0.0346037	0.0728619	-5.81035e-05	1.0091
42	104	0.444935	0.138393	0.111211	0.0894043	0.111252	0.0345956	0.0223436	0.0223575	0.0345997	0.072821	-5.81779e-05	1.00909
43	104	0.444935	0.13841	0.111211	0.0893933	0.111252	0.0345999	0.0223409	0.0223547	0.0346037	0.0728618	-5.82254e-05	1.0091
44	104	0.444935	0.138393	0.11121	0.0894044	0.111252	0.0345954	0.0223436	0.0223574	0.0345995	0.0728209	-5.8536e-05	1.00909
45	104	0.444936	0.138411	0.11121	0.0893934	0.111251	0.0345998	0.0223408	0.0223547	0.0346036	0.0728619	-5.80703e-05	1.0091
46	104	0.444936	0.138394	0.11121	0.0894044	0.111251	0.0345954	0.0223435	0.0223574	0.0345994	0.0728211	-5.82887e-05	1.00909
47	104	0.444937	0.138411	0.11121	0.0893935	0.111251	0.0345997	0.0223407	0.0223546	0.0346035	0.0728621	-5.77935e-05	1.0091
48	104	0.444937	0.138394	0.11121	0.0894046	0.111251	0.0345953	0.0223435	0.0223573	0.0345992	0.072821	-5.80377e-05	1.00909
49	104	0.444937	0.138411	0.11121	0.0893937	0.11125	0.0345996	0.0223407	0.0223545	0.0346033	0.0728619	-5.76606e-05	1.0091
50	104	0.444938	0.138394	0.11121	0.0894049	0.11125	0.0345952	0.0223434	0.0223573	0.0345991	0.0728209	-5.78493e-05	1.00909
51	104	0.444938	0.138411	0.111209	0.0893939	0.11125	0.0345995	0.0223406	0.0223544	0.0346033	0.0728621	-5.76827e-05	1.0091
52	104	0.444939	0.138395	0.111209	0.0894049	0.11125	0.0345951	0.0223433	0.0223571	0.034599	0.0728214	-5.75356e-05	1.00909
53	104	0.444939	0.138412	0.111209	0.089394	0.11125	0.0345993	0.0223405	0.0223543	0.0346031	0.0728622	-5.75461e-05	1.0091
54	104	0.444939	0.138395	0.111209	0.089405	0.11125	0.034595	0.0223432	0.022357	0.0345989	0.0728213	-5.76242e-05	1.00909
55	104	0.444939	0.138412	0.111209	0.089394	0.111249	0.0345994	0.0223404	0.0223543	0.0346029	0.0728624	-5.73542e-05	1.0091
56	104	0.444939	0.138395	0.111209	0.0894049	0.111249	0.034595	0.0223432	0.0223569	0.0345986	0.0728214	-5.71591e-05	1.00909
57	104	0.444939	0.138412	0.111209	0.0893939	0.111249	0.0345994	0.0223403	0.0223543	0.0346029	0.0728626	-5.73099e-05	1.0091
58	104	0.444939	0.138395	0.111209	0.0894049	0.111249	0.034595	0.0223431	0.022357	0.0345988	0.0728219	-5.77866e-05	1.00909
59	104	0.444939	0.138412	0.111208	0.0893939	0.111249	0.0345994	0.0223403	0.0223543	0.034603	0.0728628	-5.77677e-05	1.0091
60	104	0.444939	0.138395	0.111209	0.0894047	0.111249	0.0345951	0.0223431	0.022357	0.0345988	0.0728221	-5.7698e-05	1.00909
61	104	0.444939	0.138412	0.111209	0.0893936	0.11125	0.0345996	0.0223403	0.0223544	0.034603	0.0728632	-5.7812e-05	1.0091
62	104	0.444938	0.138395	0.111209	0.0894045	0.11125	0.0345952	0.0223431	0.0223571	0.034599	0.0728225	-5.82629e-05	1.00909
63	104	0.444938	0.138412	0.111209	0.0893934	0.11125	0.0345996	0.0223404	0.0223544	0.0346032	0.0728633	-5.82218e-05	1.0091
64	104	0.444937	0.138395	0.111209	0.0894042	0.11125	0.0345953	0.0223432	0.0223572	0.034599	0.0728226	-5.82112e-05	1.00909
65	104	0.444937	0.138412	0.111209	0.0893933	0.11125	0.0345998	0.0223403	0.0223546	0.0346032	0.0728635	-5.84654e-05	1.0091
66	104	0.444937	0.138394	0.11121	0.0894042	0.111251	0.0345955	0.0223432	0.0223573	0.0345991	0.0728223	-5.81042e-05	1.00909
67	104	0.444936	0.138411	0.11121	0.0893931	0.111251	0.0345998	0.0223404	0.0223547	0.0346033	0.0728632	-5.81996e-05	1.0091
68	104	0.444936	0.138394	0.11121	0.0894041	0.111251	0.0345956	0.0223434	0.0223574	0.0345993	0.0728223	-5.80377e-05	1.00909
69	104	0.444936	0.138411	0.11121	0.0893931	0.111251	0.0345999	0.0223406	0.0223547	0.0346034	0.0728629	-5.78747e-05	1.0091
70	104	0.444935	0.138394	0.11121	0.0894039	0.111251	0.0345955	0.0223435	0.0223574	0.0345994	0.0728221	-5.80008e-05	1.00909
71	104	0.444935	0.138411	0.111211	0.089393	0.111251	0.0345999	0.0223408	0.0223548	0.0346036	0.0728628	-5.78046e-05	1.0091
72	104	0.444935	0.138394	0.111211	0.0894039	0.111251	0.0345957	0.0223435	0.0223574	0.0345995	0.0728223	-5.77239e-05	1.00909
73	104	0.444935	0.138411	0.111211	0.0893929	0.111251	0.0346	0.0223408	0.0223548	0.0346036	0.0728627	-5.77788e-05	1.0091
74	104	0.444935	0.138394	0.111211	0.0894038	0.111252	0.0345956	0.0223437	0.0223574	0.0345995	0.0728219	-5.77608e-05	1.00909
75	104	0.444935	0.138411	0.111211	0.0893929	0.111252	0.0346001	0.0223409	0.0223548	0.0346037	0.0728627	-5.73431e-05	1.0091
76	104	0.444934	0.138394	0.111211	0.0894038	0.111251	0.0345958	0.0223437	0.0223575	0.0345996	0.072822	-5.7351e-05	1.00909
77	104	0.444934	0.138411	0.111211	0.0893928	0.111252	0.0346001	0.022341	0.0223548	0.0346037	0.0728627	-5.7188e-05	1.0091
78	104	0.444934	0.138394	0.111212	0.0894038	0.111252	0.0345958	0.0223437	0.0223575	0.0345996	0.072822	-5.70704e-05	1.00909
79	104	0.444934	0.138411	0.111211	0.0893928	0.111252	0.0346002	0.022341	0.0223548	0.0346038	0.0728629	-5.70736e-05	1.0091
80	104	0.444934	0.138394	0.111212	0.0894037	0.111252	0.0345958	0.0223438	0.0223575	0.0345997	0.0728221	-5.69744e-05	1.00909
81	104	0.444934	0.138411	0.111212	0.0893927	0.111252	0.0346001	0.022341	0.0223547	0.0346038	0.072863	-5.69444e-05	1.0091
82	104	0.444934	0.138394	0.111212	0.0894038	0.111252	0.0345958	0.0223437	0.0223574	0.0345996	0.072822	-5.67824e-05	1.00909
83	104	0.444934	0.13841	0.111211	0.0893928	0.111252	0.0346002	0.022341	0.0223547	0.0346038	0.0728629	-5.70478e-05	1.0091
84	104	0.444934	0.138393	0.111211	0.0894038	0.111252	0.0345957	0.0223438	0.0223574	0.0345997	0.0728219	-5.74249e-05	1.00909
85	104	0.444934	0.13841	0.111211	0.0893927	0.111252	0.0346001	0.022341	0.0223547	0.0346038	0.072863	-5.7081e-05	1.0091
86	104	0.444934	0.138393	0.111211	0.0894038	0.111252	0.0345959	0.0223437	0.0223574	0.0345997	0.072822	-5.75393e-05	1.00909
87	104	0.444934	0.13841	0.111211	0.0893928	0.111252	0.0346	0.022341	0.0223547	0.0346038	0.0728626	-5.75683e-05	1.0091
88	104	0.444934	0.138393	0.111212	0.0894038	0.111252	0.0345959	0.0223438	0.0223574	0.0345997	0.0728218	-5.71258e-05	1.00909
89	104	0.444934	0.13841	0.111212	0.0893929	0.111252	0.0346001	0.022341	0.0223548	0.0346039	0.0728628	-5.72766e-05	1.0091
90	104	0.444934	0.138393	0.111211	0.0894038	0.111252	0.0345959	0.0223437	0.0223574	0.0345997	0.072822	-5.73067e-05	1.00909
91	104	0.444934	0.138411	0.111212	0.0893927	0.111252	0.0346001	0.022341	0.0223547	0.0346038	0.0728629	-5.7188e-05	1.0091
92	104	0.444934	0.138394	0.111212	0.0894037	0.111252	0.0345958	0.0223437	0.0223575	0.0345996	0.0728221	-5.73325e-05	1.00909
93	104	0.444934	0.13841	0.111211	0.0893927	0.111252	0.0346001	0.022341	0.0223548	0.0346038	0.0728628	-5.73542e-05	1.0091
94	104	0.444934	0.138393	0.111212	0.0894037	0.111252	0.0345959	0.0223437	0.0223574	0.0345997	0.072822	-5.71591e-05	1.00909
95	104	0.444934	0.13841	0.111211	0.0893928	0.111252	0.0346	0.0223409	0.0223548	0.0346038	0.0728626	-5.73874e-05	1.0091
96	104	0.444934	0.138393	0.111212	0.0894039	0.111252	0.0345958	0.0223437	0.0223575	0.0345997	0.0728216	-5.73694e-05	1.00909
97	104	0.444934	0.13841	0.111212	0.0893929	0.111252	0.0346002	0.022341	0.0223548	0.0346039	0.0728627	-5.72803e-05	1.0091
98	104	0.444934	0.138393	0.111212	0.0894038	0.111252	0.0345959	0.0223437	0.0223574	0.0345997	0.0728217	-5.71443e-05	1.00909
99	104	0.444934	0.13841	0.111212	0.0893928	0.111252	0.0346002	0.022341	0.0223548	0.0346038	0.0728626	-5.70293e-05	1.0091
0	105	0.444924	0.13843	0.111247	0.0893759	0.111211	0.0346184	0.0223437	0.0223437	0.0345956	0.0729183	5.78162e-05	1.00909
1	105	0.444925	0.138448	0.111247	0.0893644	0.111212	0.0346228	0.0223407	0.0223408	0.0346001	0.0729614	5.77676e-05	1.0091
2	105	0.444925	0.13843	0.111247	0.0893761	0.111212	0.0346183	0.0223436	0.0223437	0.0345958	0.0729181	5.77423e-05	1.00909
3	105	0.444925	0.138448	0.111247	0.0893645	0.111212	0.034623	0.0223407	0.0223408	0.0346002	0.0729615	5.76864e-05	1.0091
4	105	0.444924	0.13843	0.111247	0.089376	0.111212	0.0346183	0.0223437	0.0223437	0.0345957	0.0729183	5.77719e-05	1.00909
5	105	0.444924	0.138448	0.111247	0.0893643	0.111212	0.0346229	0.0223408	0.0223408	0.0346003	0.0729615	5.76458e-05	1.0091
6	105	0.444924	0.13843	0.111247	0.0893759	0.111212	0.0346183	0.0223436	0.0223437	0.0345959	0.0729186	5.75098e-05	1.00909
7	105	0.444924	0.138448	0.111247	0.0893644	0.111212	0.0346229	0.0223407	0.0223408	0.0346002	0.0729613	5.75019e-05	1.0091
8	105	0.444924	0.13843	0.111247	0.0893758	0.111212	0.0346184	0.0223436	0.0223437	0.0345959	0.0729184	5.73769e-05	1.00909
9	105	0.444924	0.138448	0.111247	0.0893643	0.111212	0.0346229	0.0223407	0.0223409	0.0346002	0.0729614	5.73099e-05	1.0091
10	105	0.444924	0.13843	0.111247	0.0893759	0.111212	0.0346184	0.0223436	0.0223437	0.0345959	0.0729183	5.73215e-05	1.00909
11	105	0.444924	0.138448	0.111247	0.0893643	0.111212	0.034623	0.0223407	0.0223408	0.0346003	0.0729615	5.74576e-05	1.0091
12	105	0.444924	0.13843	0.111247	0.0893759	0.111212	0.0346184	0.0223436	0.0223437	0.0345958	0.0729184	5.74729e-05	1.00909
13	105	0.444924	0.138448	0.111247	0.0893643	0.111212	0.0346229	0.0223407	0.0223409	0.0346003	0.0729615	5.74096e-05	1.0091
14	105	0.444924	0.13843	0.111247	0.0893759	0.111212	0.0346184	0.0223437	0.0223437	0.0345959	0.0729184	5.75799e-05	1.00909
15	105	0.444924	0.138448	0.111247	0.0893643	0.111212	0.0346229	0.0223407	0.0223409	0.0346003	0.0729616	5.73394e-05	1.0091
16	105	0.444924	0.13843	0.111247	0.0893759	0.111212	0.0346184	0.0223436	0.0223439	0.0345959	0.0729184	5.72181e-05	1.00909
17	105	0.444924	0.138448	0.111247	0.0893643	0.111212	0.0346231	0.0223407	0.022341	0.0346003	0.0729615	5.73394e-05	1.0091
18	105	0.444924	0.13843	0.111247	0.0893758	0.111212	0.0346185	0.0223437	0.0223438	0.0345959	0.0729184	5.76427e-05	1.00909
19	105	0.444924	0.138448	0.111247	0.0893643	0.111212	0.0346231	0.0223407	0.022341	0.0346003	0.0729616	5.74317e-05	1.0091
20	105	0.444924	0.13843	0.111247	0.0893758	0.111212	0.0346185	0.0223437	0.0223438	0.0345958	0.0729185	5.7543e-05	1.00909
21	105	0.444923	0.138448	0.111247	0.0893642	0.111212	0.0346231	0.0223408	0.022341	0.0346003	0.0729616	5.75055e-05	1.0091
22	105	0.444923	0.13843	0.111247	0.0893758	0.111212	0.0346184	0.0223436	0.0223438	0.034596	0.0729184	5.734e-05	1.00909
