State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
74	99	0.450815	0.139994	0.112682	0.0907335	0.112724	0.0349972	0.0226755	0.0226906	0.0349996	0.0722788	-5.84568e-05	1.02231
75	99	0.450815	0.140007	0.112682	0.0907254	0.112724	0.0350007	0.0226731	0.0226888	0.0350029	0.0723091	-5.88828e-05	1.02232
76	99	0.450815	0.139994	0.112682	0.0907333	0.112724	0.0349971	0.0226755	0.0226908	0.0349998	0.0722788	-5.85771e-05	1.02231
77	99	0.450815	0.140006	0.112682	0.0907255	0.112725	0.0350008	0.0226732	0.0226889	0.0350029	0.0723087	-5.91087e-05	1.02232
78	99	0.450815	0.139994	0.112682	0.0907336	0.112725	0.0349972	0.0226754	0.0226909	0.0349997	0.0722783	-5.92148e-05	1.02231
79	99	0.450815	0.140006	0.112682	0.0907255	0.112725	0.0350006	0.0226731	0.0226889	0.0350028	0.0723084	-5.93601e-05	1.02232
80	99	0.450815	0.139994	0.112682	0.0907337	0.112725	0.0349971	0.0226754	0.0226909	0.0349997	0.0722779	-5.95901e-05	1.02231
81	99	0.450815	0.140006	0.112682	0.0907256	0.112725	0.0350007	0.0226731	0.022689	0.0350028	0.0723082	-5.97573e-05	1.02232
82	99	0.450815	0.139994	0.112682	0.0907337	0.112725	0.0349971	0.0226755	0.022691	0.0349999	0.0722777	-6.03298e-05	1.02231
83	99	0.450814	0.140006	0.112682	0.0907256	0.112726	0.0350006	0.0226732	0.0226891	0.0350031	0.0723077	-6.07084e-05	1.02232
84	99	0.450814	0.139993	0.112682	0.0907337	0.112726	0.0349973	0.0226755	0.0226911	0.035	0.0722775	-6.0727e-05	1.02231
85	99	0.450814	0.140005	0.112682	0.0907256	0.112726	0.0350006	0.0226732	0.0226893	0.0350031	0.0723072	-6.09343e-05	1.02232
86	99	0.450814	0.139993	0.112682	0.0907338	0.112726	0.0349972	0.0226757	0.0226912	0.0350001	0.0722765	-6.07634e-05	1.02231
87	99	0.450813	0.140005	0.112682	0.0907256	0.112726	0.0350005	0.0226734	0.0226894	0.0350034	0.0723068	-6.15939e-05	1.02232
88	99	0.450813	0.139992	0.112682	0.0907338	0.112726	0.0349972	0.0226757	0.0226914	0.0350002	0.0722762	-6.16198e-05	1.02231
89	99	0.450812	0.140005	0.112682	0.0907255	0.112727	0.0350006	0.0226735	0.0226895	0.0350033	0.0723062	-6.18672e-05	1.02232
90	99	0.450812	0.139992	0.112682	0.0907337	0.112727	0.0349973	0.0226758	0.0226915	0.0350003	0.0722758	-6.19624e-05	1.02231
91	99	0.450812	0.140004	0.112683	0.0907255	0.112727	0.0350006	0.0226736	0.0226896	0.0350033	0.0723059	-6.15903e-05	1.02232
92	99	0.450812	0.139992	0.112683	0.0907339	0.112727	0.0349973	0.0226758	0.0226915	0.0350003	0.0722752	-6.1864e-05	1.02231
93	99	0.450812	0.140004	0.112683	0.0907256	0.112727	0.0350005	0.0226737	0.0226897	0.0350034	0.0723054	-6.18635e-05	1.02232
94	99	0.450812	0.139991	0.112682	0.090734	0.112727	0.0349971	0.0226758	0.0226917	0.0350002	0.0722747	-6.2396e-05	1.02231
95	99	0.450812	0.140004	0.112683	0.0907259	0.112727	0.0350005	0.0226736	0.0226898	0.0350031	0.0723045	-6.21806e-05	1.02232
96	99	0.450812	0.139991	0.112683	0.090734	0.112727	0.0349971	0.0226759	0.0226917	0.0350002	0.0722742	-6.22429e-05	1.02231
97	99	0.450812	0.140004	0.112683	0.090726	0.112727	0.0350004	0.0226737	0.0226899	0.0350032	0.0723041	-6.20566e-05	1.02232
98	99	0.450812	0.139991	0.112682	0.0907344	0.112728	0.0349971	0.0226759	0.0226917	0.0350001	0.0722736	-6.2713e-05	1.02231
99	99	0.450813	0.140004	0.112682	0.0907262	0.112727	0.0350002	0.0226737	0.0226898	0.0350031	0.0723036	-6.25559e-05	1.02232
0	100	0.450804	0.140029	0.11272	0.0907066	0.112684	0.0350177	0.0226772	0.0226761	0.0349974	0.0723691	5.60227e-05	1.02231
1	100	0.450804	0.140043	0.11272	0.0906975	0.112684	0.0350216	0.0226749	0.0226739	0.0350007	0.0724027	5.60988e-05	1.02232
2	100	0.450804	0.140028	0.11272	0.0907069	0.112684	0.0350178	0.0226773	0.022676	0.0349973	0.0723686	5.67114e-05	1.02231
3	100	0.450805	0.140043	0.11272	0.0906977	0.112684	0.0350215	0.0226748	0.0226739	0.0350006	0.0724024	5.6649e-05	1.02232
4	100	0.450805	0.140028	0.11272	0.090707	0.112684	0.0350178	0.0226774	0.0226761	0.0349972	0.0723682	5.67077e-05	1.02231
5	100	0.450805	0.140043	0.11272	0.0906979	0.112683	0.0350215	0.0226749	0.0226738	0.0350005	0.0724021	5.71263e-05	1.02232
6	100	0.450806	0.140028	0.11272	0.0907074	0.112683	0.0350178	0.0226772	0.022676	0.0349969	0.0723678	5.75057e-05	1.02231
7	100	0.450806	0.140043	0.11272	0.0906982	0.112683	0.0350215	0.0226747	0.0226738	0.0350001	0.0724017	5.79535e-05	1.02232
8	100	0.450806	0.140028	0.11272	0.0907076	0.112683	0.0350178	0.0226772	0.022676	0.0349966	0.0723674	5.82127e-05	1.02231
9	100	0.450806	0.140043	0.11272	0.0906983	0.112683	0.0350215	0.0226749	0.0226738	0.0350002	0.0724013	5.8296e-05	1.02232
10	100	0.450806	0.140028	0.11272	0.0907076	0.112683	0.0350178	0.0226774	0.022676	0.0349968	0.0723671	5.80377e-05	1.02231
11	100	0.450805	0.140043	0.11272	0.0906981	0.112683	0.0350214	0.022675	0.0226739	0.0350002	0.0724013	5.79936e-05	1.02232
12	100	0.450806	0.140028	0.11272	0.0907076	0.112683	0.0350176	0.0226776	0.0226761	0.0349969	0.0723668	5.80305e-05	1.02231
13	100	0.450806	0.140043	0.11272	0.0906983	0.112683	0.0350214	0.0226751	0.0226739	0.0350004	0.0724012	5.78442e-05	1.02232
14	100	0.450806	0.140028	0.112719	0.0907078	0.112683	0.0350178	0.0226773	0.0226761	0.0349968	0.072367	5.75677e-05	1.02231
15	100	0.450806	0.140043	0.11272	0.0906985	0.112682	0.0350216	0.0226748	0.022674	0.0349999	0.072401	5.8307e-05	1.02232
16	100	0.450806	0.140028	0.11272	0.0907078	0.112682	0.035018	0.0226773	0.022676	0.0349964	0.0723668	5.91564e-05	1.02231
17	100	0.450806	0.140043	0.11272	0.0906984	0.112682	0.0350219	0.022675	0.0226739	0.0349999	0.072401	6.00961e-05	1.02232
18	100	0.450806	0.140028	0.11272	0.0907076	0.112682	0.035018	0.0226776	0.0226761	0.0349967	0.072367	5.95536e-05	1.02231
19	100	0.450806	0.140043	0.11272	0.0906984	0.112682	0.0350219	0.0226752	0.0226737	0.0350002	0.0724014	5.97317e-05	1.02232
20	100	0.450806	0.140028	0.11272	0.0907077	0.112682	0.0350179	0.0226774	0.0226761	0.0349969	0.0723672	5.87264e-05	1.02231
21	100	0.450806	0.140043	0.11272	0.0906984	0.112682	0.0350218	0.0226748	0.0226738	0.035	0.0724015	5.88863e-05	1.02232
22	100	0.450807	0.140028	0.11272	0.0907079	0.112682	0.0350181	0.0226771	0.0226763	0.0349963	0.0723668	5.87811e-05	1.02231
23	100	0.450807	0.140043	0.11272	0.0906987	0.112682	0.0350221	0.0226748	0.0226739	0.0349996	0.072401	5.97536e-05	1.02232
24	100	0.450807	0.140029	0.11272	0.0907078	0.112682	0.0350181	0.022677	0.0226761	0.0349963	0.0723674	6.01221e-05	1.02231
25	100	0.450806	0.140043	0.11272	0.0906984	0.112682	0.035022	0.0226748	0.0226737	0.0349995	0.0724013	6.06027e-05	1.02232
26	100	0.450806	0.140028	0.11272	0.0907077	0.112682	0.0350183	0.0226774	0.0226761	0.0349964	0.0723671	6.05047e-05	1.02231
27	100	0.450805	0.140042	0.11272	0.0906983	0.112683	0.0350219	0.0226752	0.0226739	0.0350003	0.0724012	5.90868e-05	1.02232
28	100	0.450806	0.140028	0.11272	0.0907074	0.112682	0.0350183	0.0226774	0.0226761	0.0349968	0.0723678	5.94735e-05	1.02231
29	100	0.450806	0.140043	0.112719	0.0906982	0.112683	0.035022	0.0226748	0.022674	0.0349998	0.0724018	5.82778e-05	1.02232
30	100	0.450807	0.140029	0.11272	0.0907075	0.112682	0.0350183	0.022677	0.0226762	0.0349962	0.072368	5.98196e-05	1.02231
31	100	0.450806	0.140043	0.11272	0.0906982	0.112682	0.0350221	0.0226746	0.0226739	0.0349995	0.0724018	5.9688e-05	1.02232
32	100	0.450806	0.140029	0.112721	0.0907073	0.112682	0.0350186	0.0226772	0.0226761	0.0349961	0.0723683	6.11497e-05	1.02231
33	100	0.450806	0.140043	0.11272	0.0906978	0.112682	0.0350222	0.0226749	0.022674	0.0349999	0.0724025	6.0129e-05	1.02232
34	100	0.450805	0.140029	0.112721	0.0907067	0.112682	0.0350186	0.0226775	0.022676	0.0349965	0.0723692	6.14558e-05	1.02231
35	100	0.450805	0.140043	0.11272	0.0906975	0.112683	0.0350221	0.022675	0.0226739	0.0350003	0.0724032	5.94767e-05	1.02232
36	100	0.450805	0.140029	0.11272	0.0907065	0.112683	0.0350187	0.0226775	0.022676	0.0349966	0.0723697	5.99545e-05	1.02231
37	100	0.450805	0.140044	0.11272	0.0906973	0.112683	0.0350222	0.0226746	0.022674	0.0350001	0.0724041	5.88755e-05	1.02232
38	100	0.450806	0.14003	0.11272	0.0907066	0.112682	0.0350187	0.0226769	0.022676	0.034996	0.0723703	6.02388e-05	1.02231
39	100	0.450806	0.140044	0.11272	0.0906976	0.112682	0.0350223	0.0226742	0.0226739	0.0349994	0.0724038	6.02492e-05	1.02232
40	100	0.450806	0.14003	0.11272	0.0907067	0.112682	0.0350188	0.022677	0.0226759	0.034996	0.0723702	6.0891e-05	1.02231
41	100	0.450805	0.140044	0.112721	0.0906974	0.112682	0.0350225	0.0226745	0.0226739	0.0349999	0.0724043	6.06646e-05	1.02232
42	100	0.450805	0.14003	0.11272	0.0907063	0.112682	0.0350189	0.022677	0.022676	0.0349964	0.0723709	6.01003e-05	1.02231
43	100	0.450805	0.140044	0.11272	0.0906972	0.112682	0.0350224	0.0226745	0.0226739	0.0349999	0.0724046	6.02419e-05	1.02232
44	100	0.450805	0.14003	0.11272	0.0907062	0.112682	0.0350188	0.022677	0.0226759	0.0349965	0.0723711	5.96958e-05	1.02231
45	100	0.450805	0.140044	0.11272	0.0906971	0.112682	0.0350224	0.0226745	0.0226739	0.035	0.0724047	5.96225e-05	1.02232
46	100	0.450805	0.14003	0.11272	0.0907062	0.112683	0.0350188	0.0226767	0.022676	0.0349964	0.0723716	5.88504e-05	1.02231
47	100	0.450806	0.140044	0.11272	0.0906972	0.112682	0.0350225	0.0226741	0.0226738	0.0349995	0.0724052	6.00671e-05	1.02232
48	100	0.450806	0.14003	0.11272	0.0907063	0.112682	0.0350188	0.0226765	0.022676	0.0349962	0.0723719	5.92622e-05	1.02231
49	100	0.450806	0.140044	0.11272	0.0906971	0.112682	0.0350226	0.0226741	0.0226737	0.0349996	0.0724056	6.01217e-05	1.02232
50	100	0.450805	0.14003	0.112719	0.090706	0.112682	0.0350187	0.0226766	0.0226759	0.0349963	0.0723722	5.88468e-05	1.02231
51	100	0.450805	0.140044	0.11272	0.0906969	0.112682	0.0350224	0.0226742	0.0226738	0.0349998	0.0724059	5.94403e-05	1.02232
52	100	0.450805	0.14003	0.112719	0.090706	0.112683	0.0350186	0.0226766	0.0226759	0.0349966	0.0723724	5.80342e-05	1.02231
53	100	0.450806	0.140045	0.112719	0.0906968	0.112682	0.0350224	0.0226742	0.0226738	0.0349999	0.0724062	5.88609e-05	1.02232
54	100	0.450806	0.140031	0.112719	0.0907059	0.112683	0.0350187	0.0226765	0.0226758	0.0349967	0.072373	5.79576e-05	1.02231
55	100	0.450805	0.140045	0.112719	0.0906967	0.112682	0.0350224	0.0226742	0.0226737	0.035	0.0724067	5.842e-05	1.02232
56	100	0.450805	0.140031	0.112719	0.0907058	0.112682	0.0350187	0.0226765	0.0226759	0.0349967	0.0723733	5.79394e-05	1.02231
57	100	0.450805	0.140045	0.112719	0.0906965	0.112682	0.0350225	0.0226741	0.0226737	0.0349999	0.072407	5.838e-05	1.02232
58	100	0.450805	0.140031	0.112719	0.0907056	0.112682	0.0350185	0.0226764	0.022676	0.0349968	0.0723734	5.74366e-05	1.02231
59	100	0.450805	0.140045	0.112719	0.0906964	0.112682	0.0350225	0.0226741	0.0226737	0.035	0.0724074	5.82706e-05	1.02232
60	100	0.450805	0.140031	0.112719	0.0907056	0.112682	0.0350186	0.0226765	0.0226759	0.0349968	0.0723735	5.75422e-05	1.02231
61	100	0.450805	0.140045	0.112719	0.0906963	0.112683	0.0350225	0.0226742	0.0226736	0.0350001	0.0724075	5.85038e-05	1.02232
62	100	0.450805	0.140031	0.112719	0.0907056	0.112683	0.0350186	0.0226766	0.0226759	0.034997	0.0723737	5.78119e-05	1.02231
63	100	0.450805	0.140045	0.112719	0.0906962	0.112683	0.0350226	0.0226743	0.0226737	0.0350003	0.0724079	5.82378e-05	1.02232
64	100	0.450805	0.140031	0.112719	0.0907054	0.112683	0.0350186	0.0226766	0.0226759	0.0349972	0.072374	5.72179e-05	1.02231
65	100	0.450805	0.140045	0.112719	0.0906961	0.112683	0.0350225	0.0226743	0.0226736	0.0350004	0.0724081	5.80957e-05	1.02232
66	100	0.450805	0.140031	0.112719	0.0907054	0.112683	0.0350187	0.0226766	0.022676	0.0349972	0.0723741	5.70539e-05	1.02231
67	100	0.450805	0.140045	0.112719	0.0906959	0.112683	0.0350225	0.0226741	0.0226736	0.0350003	0.0724086	5.74362e-05	1.02232
68	100	0.450805	0.140031	0.112719	0.0907053	0.112683	0.0350184	0.0226764	0.0226759	0.0349971	0.0723744	5.63106e-05	1.02231
69	100	0.450805	0.140046	0.112719	0.0906959	0.112683	0.0350223	0.0226739	0.0226737	0.0350003	0.0724086	5.70718e-05	1.02232
70	100	0.450805	0.140031	0.112718	0.0907054	0.112683	0.0350183	0.0226762	0.0226759	0.034997	0.0723743	5.5826e-05	1.02231
71	100	0.450805	0.140046	0.112718	0.0906961	0.112683	0.0350221	0.0226739	0.0226738	0.0350003	0.0724084	5.61826e-05	1.02232
72	100	0.450806	0.140031	0.112718	0.0907055	0.112683	0.0350185	0.0226762	0.0226758	0.034997	0.0723745	5.61065e-05	1.02231
73	100	0.450805	0.140045	0.112718	0.0906962	0.112683	0.0350223	0.0226739	0.0226737	0.0350002	0.072408	5.64669e-05	1.02232
74	100	0.450805	0.140031	0.112719	0.0907054	0.112683	0.0350184	0.0226764	0.0226759	0.0349971	0.0723742	5.63288e-05	1.02231
75	100	0.450805	0.140045	0.112719	0.0906961	0.112683	0.0350222	0.022674	0.0226738	0.0350004	0.0724079	5.61025e-05	1.02232
76	100	0.450805	0.140031	0.112719	0.0907053	0.112683	0.0350183	0.0226763	0.0226759	0.0349972	0.0723742	5.56e-05	1.02231
77	100	0.450805	0.140045	0.112718	0.0906962	0.112683	0.0350222	0.0226738	0.0226739	0.0350003	0.0724079	5.54174e-05	1.02232
78	100	0.450805	0.140031	0.112718	0.0907056	0.112684	0.0350183	0.0226763	0.0226759	0.0349971	0.0723736	5.50935e-05	1.02231
79	100	0.450805	0.140045	0.112719	0.0906962	0.112684	0.035022	0.0226739	0.0226739	0.0350005	0.0724076	5.51003e-05	1.02232
80	100	0.450805	0.14003	0.112719	0.0907056	0.112684	0.0350185	0.0226764	0.0226761	0.0349973	0.0723734	5.56765e-05	1.02231
81	100	0.450804	0.140045	0.112719	0.0906961	0.112684	0.0350222	0.0226741	0.0226739	0.0350005	0.0724073	5.53372e-05	1.02232
82	100	0.450804	0.14003	0.112719	0.0907053	0.112684	0.0350182	0.0226765	0.0226761	0.0349974	0.0723734	5.5006e-05	1.02231
83	100	0.450803	0.140044	0.112719	0.0906961	0.112685	0.0350221	0.0226741	0.022674	0.0350007	0.0724069	5.46959e-05	1.02232
84	100	0.450803	0.14003	0.112719	0.0907053	0.112685	0.0350183	0.0226766	0.0226762	0.0349975	0.072373	5.46671e-05	1.02231
85	100	0.450803	0.140044	0.112719	0.0906961	0.112685	0.0350219	0.0226742	0.022674	0.0350007	0.0724066	5.44372e-05	1.02232
86	100	0.450803	0.14003	0.112719	0.0907056	0.112685	0.0350182	0.0226767	0.0226762	0.0349975	0.0723722	5.4412e-05	1.02231
87	100	0.450803	0.140044	0.112719	0.0906963	0.112685	0.0350221	0.0226744	0.022674	0.0350008	0.0724061	5.49728e-05	1.02232
88	100	0.450803	0.140029	0.11272	0.0907057	0.112685	0.0350182	0.0226768	0.0226761	0.0349976	0.072372	5.49768e-05	1.02231
89	100	0.450803	0.140044	0.11272	0.0906963	0.112685	0.0350219	0.0226745	0.022674	0.035001	0.0724057	5.47833e-05	1.02232
90	100	0.450803	0.140029	0.11272	0.0907057	0.112685	0.0350183	0.022677	0.0226762	0.0349978	0.0723717	5.46817e-05	1.02231
91	100	0.450803	0.140043	0.11272	0.0906965	0.112686	0.0350219	0.0226745	0.0226741	0.0350012	0.0724053	5.39743e-05	1.02232
92	100	0.450803	0.140029	0.11272	0.0907058	0.112685	0.0350181	0.022677	0.0226763	0.0349979	0.0723711	5.42116e-05	1.02231
93	100	0.450803	0.140043	0.11272	0.0906966	0.112686	0.0350219	0.0226746	0.0226741	0.0350011	0.0724048	5.40581e-05	1.02232
94	100	0.450803	0.140029	0.11272	0.0907059	0.112685	0.0350181	0.0226771	0.0226762	0.0349979	0.0723708	5.45213e-05	1.02231
95	100	0.450803	0.140043	0.11272	0.0906968	0.112686	0.0350218	0.0226747	0.0226741	0.0350012	0.0724043	5.41274e-05	1.02232
96	100	0.450803	0.140029	0.11272	0.0907062	0.112685	0.0350179	0.0226771	0.0226762	0.0349979	0.0723702	5.39346e-05	1.02231
97	100	0.450803	0.140043	0.112719	0.0906971	0.112685	0.0350217	0.0226747	0.0226741	0.035001	0.0724035	5.42513e-05	1.02232
98	100	0.450803	0.140028	0.11272	0.0907062	0.112685	0.0350178	0.0226772	0.0226762	0.0349977	0.0723697	5.52648e-05	1.02231
99	100	0.450803	0.140043	0.11272	0.0906972	0.112684	0.0350217	0.0226747	0.0226739	0.0350007	0.0724034	5.5902e-05	1.02232
0	101	0.450794	0.140067	0.112677	0.0906781	0.112722	0.0350157	0.0226614	0.0226775	0.0350186	0.0724672	-6.22794e-05	1.02231
1	101	0.450794	0.140082	0.112677	0.090668	0.112721	0.0350198	0.0226589	0.0226752	0.0350221	0.0725039	-6.12951e-05	1.02232
2	101	0.450795	0.140067	0.112677	0.0906782	0.112721	0.0350158	0.0226616	0.0226775	0.0350185	0.072467	-6.14157e-05	1.02231
3	101	0.450795	0.140082	0.112677	0.0906682	0.112721	0.0350198	0.0226589	0.0226751	0.0350222	0.0725038	-6.12404e-05	1.02232
4	101	0.450795	0.140067	0.112677	0.0906783	0.112721	0.0350156	0.0226615	0.0226775	0.0350184	0.0724666	-6.14049e-05	1.02231
5	101	0.450795	0.140082	0.112677	0.0906684	0.112721	0.0350198	0.0226587	0.0226751	0.0350218	0.0725034	-6.14335e-05	1.02232
6	101	0.450796	0.140067	0.112677	0.0906786	0.112721	0.0350157	0.0226614	0.0226775	0.035018	0.0724662	-6.08437e-05	1.02231
7	101	0.450796	0.140082	0.112677	0.0906686	0.112721	0.0350199	0.0226588	0.0226751	0.0350217	0.0725031	-6.00852e-05	1.02232
8	101	0.450796	0.140067	0.112678	0.0906787	0.11272	0.0350157	0.0226615	0.0226774	0.035018	0.072466	-5.97869e-05	1.02231
9	101	0.450796	0.140082	0.112677	0.0906686	0.112721	0.0350198	0.0226589	0.022675	0.0350217	0.0725029	-5.99868e-05	1.02232
10	101	0.450796	0.140067	0.112678	0.0906787	0.11272	0.0350158	0.0226616	0.0226775	0.0350181	0.0724657	-5.9233e-05	1.02231
11	101	0.450795	0.140082	0.112678	0.0906687	0.112721	0.0350199	0.022659	0.0226749	0.0350217	0.0725027	-5.95568e-05	1.02232
12	101	0.450796	0.140067	0.112678	0.0906787	0.11272	0.0350157	0.0226618	0.0226773	0.035018	0.0724657	-5.91784e-05	1.02231
13	101	0.450797	0.140082	0.112677	0.0906689	0.11272	0.0350199	0.0226589	0.022675	0.0350215	0.0725026	-5.9371e-05	1.02232
14	101	0.450797	0.140067	0.112678	0.090679	0.11272	0.0350159	0.0226615	0.0226773	0.0350175	0.0724653	-5.78155e-05	1.02231
15	101	0.450796	0.140082	0.112678	0.0906689	0.11272	0.0350199	0.0226589	0.0226748	0.0350213	0.0725024	-5.77495e-05	1.02232
16	101	0.450796	0.140067	0.112678	0.0906789	0.112719	0.0350159	0.0226619	0.0226772	0.0350177	0.0724652	-5.70539e-05	1.02231
17	101	0.450796	0.140082	0.112678	0.0906687	0.112719	0.03502	0.0226592	0.0226749	0.0350217	0.0725026	-5.74944e-05	1.02232
18	101	0.450796	0.140067	0.112678	0.0906788	0.112719	0.0350159	0.0226619	0.0226772	0.0350178	0.0724656	-5.66932e-05	1.02231
19	101	0.450796	0.140082	0.112678	0.0906687	0.112719	0.0350199	0.0226591	0.0226748	0.0350214	0.0725029	-5.75235e-05	1.02232
20	101	0.450797	0.140067	0.112678	0.0906789	0.112719	0.035016	0.0226618	0.022677	0.0350173	0.0724657	-5.62158e-05	1.02231
21	101	0.450797	0.140083	0.112678	0.090669	0.112719	0.03502	0.0226589	0.0226747	0.0350212	0.0725028	-5.62663e-05	1.02232
22	101	0.450797	0.140067	0.112678	0.090679	0.112719	0.0350159	0.0226618	0.0226769	0.0350173	0.0724656	-5.58514e-05	1.02231
23	101	0.450797	0.140083	0.112678	0.0906688	0.112719	0.0350199	0.0226591	0.0226746	0.0350212	0.0725029	-5.56833e-05	1.02232
24	101	0.450797	0.140067	0.112679	0.0906789	0.112719	0.0350161	0.0226621	0.0226769	0.0350174	0.0724657	-5.46634e-05	1.02231
25	101	0.450796	0.140082	0.112679	0.0906685	0.112718	0.0350201	0.0226595	0.0226745	0.0350216	0.0725032	-5.43533e-05	1.02232
26	101	0.450795	0.140067	0.112679	0.0906783	0.112719	0.0350159	0.0226624	0.0226768	0.0350179	0.0724663	-5.57567e-05	1.02231
27	101	0.450796	0.140083	0.112679	0.0906683	0.112719	0.03502	0.0226593	0.0226746	0.0350217	0.0725039	-5.57671e-05	1.02232
28	101	0.450797	0.140067	0.112678	0.0906786	0.112719	0.0350159	0.0226618	0.0226769	0.0350176	0.0724666	-5.66567e-05	1.02231
29	101	0.450797	0.140083	0.112679	0.0906687	0.112718	0.0350201	0.022659	0.0226746	0.0350211	0.0725034	-5.49982e-05	1.02232
30	101	0.450797	0.140067	0.112678	0.0906786	0.112719	0.0350161	0.0226619	0.0226769	0.0350175	0.0724667	-5.57311e-05	1.02231
31	101	0.450797	0.140083	0.112679	0.0906685	0.112718	0.0350203	0.0226593	0.0226744	0.0350213	0.0725038	-5.39269e-05	1.02232
32	101	0.450796	0.140067	0.112679	0.0906784	0.112719	0.0350161	0.0226621	0.0226768	0.035018	0.0724672	-5.47691e-05	1.02231
33	101	0.450796	0.140083	0.11268	0.0906682	0.112718	0.0350206	0.0226597	0.0226743	0.0350215	0.0725043	-5.25203e-05	1.02232
34	101	0.450795	0.140067	0.112679	0.090678	0.112719	0.0350163	0.0226622	0.0226767	0.0350183	0.072468	-5.47035e-05	1.02231
35	101	0.450795	0.140083	0.112679	0.0906679	0.112719	0.0350204	0.0226595	0.0226742	0.0350218	0.0725052	-5.44371e-05	1.02232
36	101	0.450796	0.140068	0.112679	0.0906779	0.112718	0.035016	0.0226617	0.0226768	0.0350182	0.0724686	-5.59535e-05	1.02231
37	101	0.450796	0.140084	0.112679	0.090668	0.112718	0.0350203	0.0226591	0.0226741	0.0350213	0.0725056	-5.42841e-05	1.02232
38	101	0.450796	0.140068	0.112679	0.0906781	0.112718	0.0350163	0.0226617	0.0226767	0.0350179	0.0724687	-5.44521e-05	1.02231
39	101	0.450795	0.140083	0.112679	0.0906677	0.112718	0.0350204	0.0226594	0.022674	0.0350216	0.0725061	-5.38177e-05	1.02232
40	101	0.450795	0.140068	0.112679	0.0906776	0.112718	0.0350162	0.0226619	0.0226766	0.0350182	0.0724694	-5.46198e-05	1.02231
41	101	0.450795	0.140084	0.112679	0.0906674	0.112718	0.0350205	0.0226595	0.022674	0.0350217	0.0725066	-5.40764e-05	1.02232
42	101	0.450795	0.140068	0.112679	0.0906774	0.112718	0.0350164	0.0226619	0.0226766	0.0350182	0.07247	-5.38363e-05	1.02231
43	101	0.450795	0.140084	0.112679	0.0906672	0.112719	0.0350205	0.0226594	0.022674	0.035022	0.0725072	-5.44991e-05	1.02232
44	101	0.450795	0.140068	0.112679	0.0906774	0.112718	0.0350163	0.0226617	0.0226766	0.0350183	0.0724704	-5.48748e-05	1.02231
45	101	0.450796	0.140084	0.112678	0.0906674	0.112718	0.0350206	0.0226591	0.022674	0.0350218	0.0725077	-5.49691e-05	1.02232
46	101	0.450796	0.140069	0.112679	0.0906775	0.112718	0.0350164	0.0226615	0.0226764	0.0350179	0.0724704	-5.38071e-05	1.02231
47	101	0.450796	0.140084	0.112679	0.0906672	0.112718	0.0350206	0.022659	0.0226738	0.0350216	0.072508	-5.42039e-05	1.02232
48	101	0.450796	0.140069	0.112679	0.0906773	0.112718	0.0350165	0.0226616	0.0226764	0.0350179	0.0724708	-5.32351e-05	1.02231
49	101	0.450795	0.140084	0.112679	0.090667	0.112718	0.0350207	0.0226591	0.0226739	0.0350219	0.0725084	-5.41493e-05	1.02232
50	101	0.450795	0.140068	0.112679	0.0906771	0.112718	0.0350166	0.0226617	0.0226764	0.0350182	0.0724712	-5.35302e-05	1.02231
51	101	0.450795	0.140084	0.112679	0.0906668	0.112718	0.0350206	0.0226589	0.022674	0.035022	0.0725088	-5.48927e-05	1.02232
52	101	0.450795	0.140069	0.112679	0.090677	0.112718	0.0350165	0.0226616	0.0226764	0.035018	0.0724715	-5.40076e-05	1.02231
53	101	0.450795	0.140084	0.112678	0.090667	0.112718	0.0350206	0.0226589	0.022674	0.0350219	0.0725086	-5.51623e-05	1.02232
54	101	0.450796	0.140069	0.112679	0.090677	0.112718	0.0350165	0.0226616	0.0226764	0.035018	0.0724715	-5.4044e-05	1.02231
55	101	0.450796	0.140085	0.112678	0.090667	0.112718	0.0350207	0.0226589	0.022674	0.0350218	0.0725088	-5.48671e-05	1.02232
56	101	0.450795	0.140069	0.112679	0.090677	0.112718	0.0350165	0.0226616	0.0226764	0.0350181	0.0724717	-5.45505e-05	1.02231
57	101	0.450795	0.140085	0.112678	0.0906668	0.112718	0.0350206	0.0226587	0.0226741	0.035022	0.0725094	-5.54429e-05	1.02232
58	101	0.450795	0.140069	0.112679	0.090677	0.112718	0.0350166	0.0226615	0.0226763	0.0350179	0.072472	-5.44595e-05	1.02231
59	101	0.450795	0.140085	0.112678	0.0906669	0.112718	0.0350206	0.0226587	0.0226741	0.035022	0.0725091	-5.54247e-05	1.02232
60	101	0.450795	0.140069	0.112679	0.0906769	0.112718	0.0350167	0.0226615	0.0226763	0.0350182	0.072472	-5.48457e-05	1.02231
61	101	0.450795	0.140084	0.112678	0.0906667	0.112719	0.0350205	0.0226587	0.0226742	0.0350221	0.0725092	-5.60624e-05	1.02232
62	101	0.450795	0.140069	0.112679	0.0906769	0.112719	0.0350167	0.0226615	0.0226765	0.0350183	0.0724721	-5.55344e-05	1.02231
63	101	0.450795	0.140085	0.112678	0.0906668	0.112719	0.0350206	0.0226588	0.0226742	0.0350222	0.0725093	-5.61789e-05	1.02232
64	101	0.450795	0.140069	0.112679	0.0906768	0.112719	0.0350167	0.0226615	0.0226764	0.0350182	0.0724724	-5.54324e-05	1.02231
