State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
92	128	0.449894	0.14087	0.112491	0.089801	0.112454	0.0352279	0.0224505	0.0224498	0.0352064	0.0750388	5.72345e-05	1.02084
93	128	0.449894	0.140868	0.112491	0.0898023	0.112454	0.0352273	0.022451	0.0224499	0.0352061	0.0750344	5.7136e-05	1.02084
94	128	0.449894	0.14087	0.11249	0.0898011	0.112454	0.0352279	0.0224505	0.0224497	0.0352063	0.0750388	5.7187e-05	1.02084
95	128	0.449894	0.140868	0.112491	0.0898024	0.112454	0.0352273	0.0224508	0.0224498	0.035206	0.0750344	5.74753e-05	1.02084
96	128	0.449895	0.14087	0.11249	0.0898013	0.112454	0.0352278	0.0224504	0.0224497	0.0352061	0.0750386	5.74388e-05	1.02084
97	128	0.449895	0.140869	0.11249	0.0898026	0.112454	0.0352271	0.0224507	0.0224496	0.0352059	0.0750346	5.73841e-05	1.02084
98	128	0.449896	0.140871	0.11249	0.0898015	0.112454	0.0352277	0.0224503	0.0224495	0.035206	0.0750386	5.76139e-05	1.02085
99	128	0.449895	0.140868	0.11249	0.0898026	0.112454	0.035227	0.0224507	0.0224497	0.0352059	0.0750345	5.73038e-05	1.02084
0	129	0.449886	0.140906	0.112449	0.0897752	0.11249	0.0352239	0.0224363	0.0224502	0.0352279	0.0751296	-5.79351e-05	1.02084
1	129	0.449886	0.140903	0.112449	0.0897772	0.11249	0.0352228	0.022437	0.0224505	0.0352273	0.0751225	-5.77308e-05	1.02084
2	129	0.449887	0.140906	0.112449	0.0897754	0.11249	0.0352238	0.0224363	0.0224502	0.0352277	0.0751296	-5.81722e-05	1.02085
3	129	0.449887	0.140903	0.112449	0.0897775	0.11249	0.0352228	0.0224369	0.0224505	0.0352273	0.0751223	-5.80409e-05	1.02084
4	129	0.449887	0.140906	0.112449	0.0897754	0.11249	0.0352238	0.0224364	0.0224502	0.0352278	0.0751296	-5.81467e-05	1.02085
5	129	0.449887	0.140903	0.112449	0.0897775	0.11249	0.035223	0.0224371	0.0224505	0.0352274	0.0751221	-5.79424e-05	1.02084
6	129	0.449886	0.140906	0.112449	0.0897753	0.11249	0.0352239	0.0224365	0.0224503	0.0352281	0.0751296	-5.81102e-05	1.02085
7	129	0.449886	0.140903	0.112449	0.0897772	0.11249	0.0352229	0.022437	0.0224506	0.0352274	0.0751225	-5.79242e-05	1.02084
8	129	0.449887	0.140906	0.112449	0.0897753	0.11249	0.0352238	0.0224364	0.0224503	0.0352278	0.0751294	-5.81394e-05	1.02085
9	129	0.449887	0.140903	0.112449	0.0897773	0.11249	0.0352231	0.022437	0.0224506	0.0352273	0.0751226	-5.78037e-05	1.02084
10	129	0.449887	0.140906	0.112449	0.0897754	0.11249	0.0352238	0.0224363	0.0224503	0.0352277	0.0751293	-5.80701e-05	1.02085
11	129	0.449886	0.140903	0.112449	0.0897772	0.11249	0.035223	0.0224369	0.0224506	0.0352273	0.0751224	-5.78038e-05	1.02084
12	129	0.449886	0.140906	0.112449	0.0897751	0.11249	0.035224	0.0224364	0.0224504	0.0352278	0.0751297	-5.76175e-05	1.02085
13	129	0.449886	0.140903	0.112449	0.0897772	0.112491	0.0352232	0.022437	0.0224507	0.0352274	0.0751225	-5.79205e-05	1.02084
14	129	0.449886	0.140906	0.112449	0.0897751	0.112491	0.035224	0.0224363	0.0224504	0.0352279	0.0751296	-5.79314e-05	1.02084
15	129	0.449886	0.140903	0.112449	0.0897771	0.112491	0.0352231	0.0224369	0.0224506	0.0352272	0.0751223	-5.80264e-05	1.02084
16	129	0.449886	0.140906	0.112449	0.0897752	0.112491	0.035224	0.0224362	0.0224504	0.0352277	0.0751296	-5.80628e-05	1.02085
17	129	0.449886	0.140902	0.112449	0.0897772	0.112491	0.0352231	0.0224369	0.0224508	0.0352274	0.0751223	-5.8592e-05	1.02084
18	129	0.449885	0.140906	0.112449	0.089775	0.112491	0.035224	0.0224363	0.0224506	0.035228	0.0751296	-5.85919e-05	1.02084
19	129	0.449885	0.140902	0.112449	0.0897769	0.112491	0.0352232	0.022437	0.022451	0.0352275	0.0751222	-5.88146e-05	1.02084
20	129	0.449884	0.140905	0.112449	0.0897749	0.112491	0.0352242	0.0224365	0.0224507	0.0352281	0.0751295	-5.85336e-05	1.02084
21	129	0.449885	0.140902	0.112449	0.0897769	0.112491	0.0352233	0.022437	0.022451	0.0352273	0.075122	-5.85774e-05	1.02084
22	129	0.449885	0.140906	0.11245	0.0897751	0.112491	0.0352242	0.0224364	0.0224506	0.0352278	0.0751295	-5.80372e-05	1.02085
23	129	0.449885	0.140902	0.112449	0.0897771	0.112491	0.0352233	0.0224369	0.0224509	0.0352273	0.075122	-5.85227e-05	1.02084
24	129	0.449885	0.140905	0.112449	0.089775	0.112491	0.0352241	0.0224364	0.0224505	0.0352279	0.0751294	-5.81066e-05	1.02084
25	129	0.449884	0.140902	0.112449	0.0897769	0.112491	0.0352233	0.022437	0.0224509	0.0352274	0.075122	-5.85446e-05	1.02084
26	129	0.449884	0.140905	0.11245	0.0897749	0.112491	0.0352242	0.0224366	0.0224506	0.0352281	0.0751293	-5.80774e-05	1.02084
27	129	0.449884	0.140902	0.11245	0.0897769	0.112491	0.0352233	0.0224371	0.022451	0.0352275	0.075122	-5.80592e-05	1.02084
28	129	0.449885	0.140905	0.112449	0.089775	0.112491	0.0352243	0.0224365	0.0224505	0.0352279	0.0751294	-5.80518e-05	1.02084
29	129	0.449885	0.140902	0.112449	0.0897772	0.112491	0.0352232	0.0224369	0.0224508	0.0352272	0.0751219	-5.81432e-05	1.02084
30	129	0.449885	0.140905	0.112449	0.0897752	0.112491	0.0352241	0.0224365	0.0224505	0.0352278	0.075129	-5.77562e-05	1.02084
31	129	0.449885	0.140902	0.11245	0.0897772	0.112491	0.0352233	0.022437	0.022451	0.0352273	0.0751217	-5.77782e-05	1.02084
32	129	0.449885	0.140905	0.11245	0.0897752	0.112491	0.0352242	0.0224366	0.0224506	0.035228	0.0751289	-5.80007e-05	1.02085
33	129	0.449885	0.140902	0.11245	0.0897772	0.112491	0.0352233	0.0224372	0.022451	0.0352275	0.0751215	-5.80993e-05	1.02084
34	129	0.449885	0.140905	0.11245	0.0897751	0.112491	0.0352242	0.0224366	0.0224506	0.0352281	0.0751291	-5.82963e-05	1.02085
35	129	0.449885	0.140902	0.112449	0.0897774	0.112491	0.0352233	0.0224371	0.022451	0.0352274	0.0751215	-5.85628e-05	1.02084
36	129	0.449885	0.140905	0.112449	0.0897753	0.112491	0.0352243	0.0224365	0.0224506	0.0352279	0.0751289	-5.84021e-05	1.02085
37	129	0.449886	0.140902	0.112449	0.0897773	0.11249	0.0352233	0.022437	0.022451	0.0352272	0.0751215	-5.75958e-05	1.02084
38	129	0.449886	0.140905	0.112449	0.0897754	0.112491	0.0352242	0.0224364	0.0224507	0.0352278	0.0751288	-5.81102e-05	1.02085
39	129	0.449885	0.140902	0.11245	0.0897774	0.112491	0.0352234	0.0224372	0.0224509	0.0352273	0.0751212	-5.73659e-05	1.02084
40	129	0.449885	0.140905	0.11245	0.0897752	0.112491	0.0352242	0.0224367	0.0224506	0.0352281	0.0751286	-5.79569e-05	1.02085
41	129	0.449885	0.140902	0.11245	0.0897773	0.112491	0.0352233	0.0224373	0.0224509	0.0352276	0.0751213	-5.79461e-05	1.02084
42	129	0.449885	0.140905	0.11245	0.0897752	0.112491	0.0352242	0.0224366	0.0224507	0.0352282	0.0751287	-5.87306e-05	1.02085
43	129	0.449885	0.140902	0.11245	0.0897771	0.112491	0.0352233	0.0224371	0.0224509	0.0352274	0.0751217	-5.80227e-05	1.02084
44	129	0.449885	0.140905	0.112449	0.0897753	0.112491	0.0352241	0.0224363	0.0224506	0.0352277	0.0751286	-5.81102e-05	1.02084
45	129	0.449885	0.140902	0.11245	0.0897772	0.112491	0.0352234	0.022437	0.0224509	0.0352271	0.0751216	-5.76177e-05	1.02084
46	129	0.449885	0.140905	0.11245	0.0897753	0.112491	0.0352242	0.0224365	0.0224506	0.0352279	0.0751285	-5.76176e-05	1.02084
47	129	0.449884	0.140902	0.11245	0.0897771	0.112491	0.0352233	0.0224372	0.0224509	0.0352275	0.0751214	-5.76761e-05	1.02084
48	129	0.449884	0.140905	0.11245	0.0897752	0.112491	0.0352242	0.0224365	0.0224506	0.035228	0.0751284	-5.78621e-05	1.02084
49	129	0.449884	0.140902	0.11245	0.0897771	0.112491	0.0352233	0.0224372	0.022451	0.0352275	0.0751214	-5.79169e-05	1.02084
50	129	0.449884	0.140904	0.11245	0.0897752	0.112491	0.0352243	0.0224367	0.0224508	0.035228	0.075128	-5.78256e-05	1.02084
51	129	0.449884	0.140902	0.11245	0.089777	0.112491	0.0352235	0.0224373	0.022451	0.0352275	0.0751213	-5.72929e-05	1.02084
52	129	0.449884	0.140904	0.11245	0.0897752	0.112491	0.0352243	0.0224368	0.0224507	0.035228	0.075128	-5.71651e-05	1.02084
53	129	0.449883	0.140901	0.11245	0.089777	0.112491	0.0352235	0.0224374	0.022451	0.0352275	0.0751212	-5.72856e-05	1.02084
54	129	0.449883	0.140904	0.11245	0.089775	0.112491	0.0352243	0.0224369	0.0224508	0.035228	0.075128	-5.7187e-05	1.02084
55	129	0.449883	0.140901	0.11245	0.0897767	0.112491	0.0352235	0.0224375	0.022451	0.0352276	0.0751214	-5.72492e-05	1.02084
56	129	0.449883	0.140904	0.11245	0.0897748	0.112491	0.0352244	0.0224369	0.0224508	0.0352281	0.0751283	-5.74936e-05	1.02084
57	129	0.449883	0.140901	0.11245	0.0897767	0.112491	0.0352235	0.0224374	0.0224511	0.0352276	0.0751218	-5.77637e-05	1.02084
58	129	0.449883	0.140904	0.11245	0.0897749	0.112491	0.0352243	0.0224367	0.0224509	0.0352279	0.0751283	-5.77563e-05	1.02084
59	129	0.449883	0.140902	0.11245	0.0897768	0.112491	0.0352235	0.0224372	0.0224511	0.0352274	0.0751215	-5.79498e-05	1.02084
60	129	0.449884	0.140905	0.11245	0.0897749	0.112491	0.0352244	0.0224367	0.0224508	0.0352279	0.0751285	-5.74059e-05	1.02084
61	129	0.449884	0.140902	0.11245	0.0897769	0.112491	0.0352236	0.0224372	0.022451	0.0352274	0.0751215	-5.7344e-05	1.02084
62	129	0.449884	0.140905	0.11245	0.0897749	0.112491	0.0352245	0.0224367	0.0224508	0.0352278	0.0751285	-5.74899e-05	1.02084
63	129	0.449884	0.140902	0.11245	0.0897768	0.112491	0.0352236	0.0224372	0.022451	0.0352274	0.075122	-5.73476e-05	1.02084
64	129	0.449884	0.140905	0.11245	0.0897751	0.112491	0.0352245	0.0224366	0.0224507	0.0352277	0.0751285	-5.70008e-05	1.02085
65	129	0.449884	0.140902	0.112451	0.0897769	0.112491	0.0352237	0.0224372	0.022451	0.0352273	0.0751219	-5.66652e-05	1.02084
66	129	0.449884	0.140905	0.11245	0.089775	0.112491	0.0352246	0.0224367	0.0224507	0.0352279	0.0751289	-5.6687e-05	1.02085
67	129	0.449884	0.140902	0.112451	0.0897769	0.112491	0.0352237	0.0224373	0.022451	0.0352274	0.0751218	-5.66798e-05	1.02084
68	129	0.449883	0.140905	0.112451	0.0897748	0.112491	0.0352246	0.0224366	0.0224506	0.035228	0.0751292	-5.67236e-05	1.02084
69	129	0.449883	0.140902	0.112451	0.0897767	0.112491	0.0352236	0.0224373	0.022451	0.0352276	0.0751219	-5.68113e-05	1.02084
70	129	0.449883	0.140905	0.11245	0.0897747	0.112491	0.0352246	0.0224367	0.0224507	0.035228	0.075129	-5.69498e-05	1.02084
71	129	0.449883	0.140901	0.112451	0.0897766	0.112491	0.0352236	0.0224373	0.022451	0.0352276	0.075122	-5.71944e-05	1.02084
72	129	0.449883	0.140905	0.11245	0.0897746	0.112491	0.0352245	0.0224367	0.0224507	0.0352281	0.0751291	-5.74279e-05	1.02084
73	129	0.449883	0.140901	0.112451	0.0897766	0.112491	0.0352236	0.0224374	0.0224511	0.0352277	0.0751219	-5.75046e-05	1.02084
74	129	0.449883	0.140905	0.112451	0.0897746	0.112492	0.0352247	0.0224366	0.0224507	0.0352282	0.0751297	-5.74059e-05	1.02084
75	129	0.449883	0.140902	0.112451	0.0897766	0.112491	0.0352238	0.0224373	0.0224511	0.0352275	0.0751221	-5.68513e-05	1.02084
76	129	0.449883	0.140905	0.112451	0.0897747	0.112491	0.0352248	0.0224366	0.0224507	0.0352281	0.0751295	-5.70665e-05	1.02084
77	129	0.449883	0.140902	0.112451	0.0897766	0.112491	0.0352236	0.0224373	0.022451	0.0352276	0.0751223	-5.69608e-05	1.02084
78	129	0.449884	0.140905	0.112451	0.0897748	0.112491	0.0352247	0.0224366	0.0224507	0.0352281	0.0751294	-5.68184e-05	1.02084
79	129	0.449883	0.140902	0.112451	0.0897767	0.112491	0.0352237	0.0224373	0.022451	0.0352276	0.0751223	-5.69937e-05	1.02084
80	129	0.449883	0.140905	0.11245	0.0897747	0.112491	0.0352247	0.0224365	0.0224506	0.035228	0.0751297	-5.71286e-05	1.02084
81	129	0.449884	0.140902	0.112451	0.0897767	0.112491	0.0352237	0.0224373	0.0224509	0.0352274	0.0751224	-5.66141e-05	1.02084
82	129	0.449884	0.140905	0.11245	0.0897748	0.112491	0.0352248	0.0224366	0.0224506	0.0352281	0.0751297	-5.67271e-05	1.02085
83	129	0.449884	0.140902	0.112451	0.0897767	0.112491	0.0352237	0.0224373	0.0224509	0.0352275	0.0751225	-5.64536e-05	1.02084
84	129	0.449884	0.140905	0.112451	0.0897749	0.112491	0.0352248	0.0224367	0.0224506	0.0352281	0.0751295	-5.63549e-05	1.02085
85	129	0.449884	0.140902	0.112451	0.0897766	0.112491	0.0352237	0.0224373	0.0224508	0.0352276	0.0751228	-5.63988e-05	1.02084
86	129	0.449884	0.140905	0.11245	0.0897749	0.112491	0.0352246	0.0224366	0.0224505	0.0352281	0.0751293	-5.67783e-05	1.02084
87	129	0.449884	0.140902	0.11245	0.0897768	0.112491	0.0352235	0.0224373	0.0224508	0.0352275	0.0751224	-5.67893e-05	1.02084
88	129	0.449884	0.140905	0.11245	0.0897749	0.112491	0.0352245	0.0224365	0.0224505	0.0352279	0.0751295	-5.68293e-05	1.02084
89	129	0.449885	0.140902	0.11245	0.0897769	0.11249	0.0352233	0.0224372	0.0224507	0.0352274	0.0751223	-5.67273e-05	1.02084
90	129	0.449885	0.140905	0.11245	0.089775	0.112491	0.0352243	0.0224365	0.0224504	0.035228	0.0751296	-5.71615e-05	1.02084
91	129	0.449885	0.140902	0.11245	0.0897769	0.112491	0.0352232	0.0224372	0.0224507	0.0352274	0.0751223	-5.7344e-05	1.02084
92	129	0.449885	0.140905	0.11245	0.089775	0.112491	0.0352242	0.0224366	0.0224504	0.035228	0.0751295	-5.72818e-05	1.02085
93	129	0.449885	0.140902	0.11245	0.089777	0.112491	0.0352233	0.0224371	0.0224507	0.0352275	0.0751224	-5.75666e-05	1.02084
94	129	0.449885	0.140905	0.112449	0.0897751	0.11249	0.0352241	0.0224364	0.0224504	0.0352279	0.0751294	-5.76797e-05	1.02084
95	129	0.449885	0.140902	0.11245	0.089777	0.11249	0.0352232	0.022437	0.0224507	0.0352273	0.0751224	-5.73842e-05	1.02084
96	129	0.449885	0.140905	0.112449	0.0897752	0.11249	0.0352242	0.0224363	0.0224504	0.0352278	0.0751296	-5.77563e-05	1.02084
97	129	0.449885	0.140902	0.112449	0.0897771	0.11249	0.0352231	0.022437	0.0224507	0.0352273	0.0751221	-5.77929e-05	1.02084
98	129	0.449885	0.140905	0.112449	0.0897752	0.11249	0.0352241	0.0224364	0.0224503	0.0352279	0.0751295	-5.76614e-05	1.02084
99	129	0.449886	0.140903	0.112449	0.0897771	0.11249	0.035223	0.022437	0.0224506	0.0352274	0.0751225	-5.78221e-05	1.02084
0	130	0.449877	0.140945	0.112485	0.0897463	0.112449	0.0352477	0.0224357	0.0224364	0.035224	0.0752302	5.81065e-05	1.02085
1	130	0.449877	0.140941	0.112485	0.0897493	0.112449	0.0352465	0.0224364	0.0224369	0.0352228	0.0752198	5.81358e-05	1.02084
2	130	0.449877	0.140946	0.112485	0.0897465	0.112449	0.0352475	0.0224356	0.0224363	0.0352238	0.0752301	5.76649e-05	1.02085
3	130	0.449877	0.140941	0.112485	0.0897494	0.112449	0.0352462	0.0224365	0.0224367	0.0352231	0.0752197	5.77125e-05	1.02084
4	130	0.449878	0.140946	0.112485	0.0897466	0.112449	0.0352474	0.0224358	0.0224363	0.0352241	0.07523	5.77561e-05	1.02085
5	130	0.449877	0.140941	0.112485	0.0897493	0.112449	0.0352463	0.0224366	0.0224368	0.0352232	0.0752199	5.74899e-05	1.02084
6	130	0.449877	0.140945	0.112485	0.0897464	0.112449	0.0352473	0.0224359	0.0224363	0.0352242	0.0752301	5.74241e-05	1.02085
7	130	0.449877	0.140941	0.112485	0.0897493	0.112449	0.0352463	0.0224365	0.0224368	0.0352233	0.07522	5.73512e-05	1.02084
8	130	0.449877	0.140945	0.112485	0.0897464	0.112449	0.0352476	0.0224357	0.0224364	0.035224	0.0752302	5.74022e-05	1.02085
9	130	0.449877	0.140941	0.112485	0.0897492	0.112449	0.0352462	0.0224365	0.0224369	0.0352232	0.0752198	5.71068e-05	1.02084
10	130	0.449877	0.140945	0.112485	0.0897462	0.112449	0.0352474	0.0224358	0.0224364	0.035224	0.0752303	5.72672e-05	1.02085
11	130	0.449876	0.140941	0.112485	0.0897491	0.112449	0.0352463	0.0224365	0.0224368	0.0352234	0.0752202	5.73148e-05	1.02084
12	130	0.449876	0.140945	0.112485	0.0897461	0.112449	0.0352474	0.0224358	0.0224364	0.0352242	0.0752304	5.70154e-05	1.02085
13	130	0.449876	0.140941	0.112485	0.089749	0.112449	0.0352462	0.0224366	0.0224369	0.0352233	0.0752202	5.70338e-05	1.02084
14	130	0.449877	0.140945	0.112485	0.0897463	0.112449	0.0352475	0.0224357	0.0224364	0.0352241	0.0752303	5.7092e-05	1.02085
15	130	0.449876	0.140941	0.112485	0.089749	0.112449	0.0352463	0.0224365	0.0224369	0.0352232	0.0752202	5.72673e-05	1.02084
16	130	0.449876	0.140945	0.112485	0.0897461	0.112449	0.0352475	0.0224358	0.0224364	0.0352241	0.0752304	5.73548e-05	1.02085
17	130	0.449876	0.140941	0.112485	0.089749	0.11245	0.0352462	0.0224366	0.0224369	0.0352233	0.0752199	5.7136e-05	1.02084
18	130	0.449876	0.140945	0.112485	0.0897461	0.11245	0.0352475	0.022436	0.0224364	0.0352243	0.0752301	5.73694e-05	1.02085
19	130	0.449876	0.140941	0.112485	0.0897489	0.11245	0.0352463	0.0224367	0.022437	0.0352234	0.0752197	5.73549e-05	1.02084
20	130	0.449876	0.140945	0.112485	0.0897462	0.11245	0.0352475	0.0224358	0.0224365	0.0352242	0.07523	5.71467e-05	1.02085
21	130	0.449876	0.140941	0.112486	0.0897491	0.11245	0.0352464	0.0224365	0.022437	0.0352232	0.0752199	5.74497e-05	1.02084
22	130	0.449877	0.140945	0.112485	0.0897463	0.11245	0.0352476	0.0224359	0.0224366	0.0352241	0.0752298	5.74423e-05	1.02085
23	130	0.449876	0.140941	0.112486	0.089749	0.11245	0.0352465	0.0224367	0.0224371	0.0352234	0.07522	5.76395e-05	1.02084
24	130	0.449876	0.140945	0.112486	0.0897462	0.11245	0.0352476	0.022436	0.0224365	0.0352243	0.0752299	5.73912e-05	1.02085
25	130	0.449876	0.140941	0.112486	0.0897489	0.11245	0.0352465	0.0224368	0.0224371	0.0352235	0.0752199	5.76358e-05	1.02084
26	130	0.449876	0.140945	0.112486	0.0897461	0.11245	0.0352478	0.022436	0.0224366	0.0352243	0.0752299	5.74131e-05	1.02085
27	130	0.449876	0.140941	0.112486	0.0897489	0.11245	0.0352466	0.0224367	0.0224371	0.0352232	0.0752199	5.77709e-05	1.02084
28	130	0.449876	0.140945	0.112486	0.0897462	0.112449	0.0352477	0.0224358	0.0224365	0.035224	0.07523	5.8008e-05	1.02085
29	130	0.449876	0.140941	0.112486	0.0897489	0.112449	0.0352464	0.0224367	0.022437	0.0352231	0.0752196	5.79424e-05	1.02084
30	130	0.449876	0.140945	0.112485	0.0897463	0.112449	0.0352476	0.022436	0.0224365	0.0352242	0.0752297	5.79204e-05	1.02085
31	130	0.449876	0.14094	0.112486	0.0897491	0.112449	0.0352463	0.0224368	0.022437	0.0352233	0.0752193	5.77599e-05	1.02084
32	130	0.449876	0.140945	0.112485	0.0897462	0.11245	0.0352476	0.022436	0.0224364	0.0352242	0.0752296	5.74642e-05	1.02085
33	130	0.449876	0.14094	0.112485	0.089749	0.11245	0.0352463	0.0224367	0.0224371	0.0352233	0.0752194	5.72783e-05	1.02084
34	130	0.449876	0.140945	0.112485	0.0897462	0.112449	0.0352476	0.0224359	0.0224366	0.0352241	0.0752297	5.74132e-05	1.02085
35	130	0.449876	0.14094	0.112485	0.089749	0.11245	0.0352463	0.0224366	0.0224371	0.0352231	0.0752192	5.70885e-05	1.02084
36	130	0.449876	0.140945	0.112485	0.0897462	0.11245	0.0352475	0.0224359	0.0224366	0.035224	0.0752295	5.73329e-05	1.02085
37	130	0.449876	0.14094	0.112486	0.089749	0.11245	0.0352464	0.0224367	0.0224371	0.0352232	0.0752193	5.7479e-05	1.02084
38	130	0.449875	0.140945	0.112486	0.0897462	0.11245	0.0352476	0.022436	0.0224366	0.0352241	0.0752293	5.74716e-05	1.02085
39	130	0.449875	0.14094	0.112486	0.0897489	0.11245	0.0352463	0.022437	0.0224371	0.0352235	0.0752192	5.70083e-05	1.02084
40	130	0.449875	0.140944	0.112486	0.089746	0.11245	0.0352475	0.0224362	0.0224367	0.0352244	0.0752293	5.69753e-05	1.02085
41	130	0.449875	0.14094	0.112486	0.0897488	0.11245	0.0352463	0.0224369	0.0224372	0.0352235	0.0752196	5.67892e-05	1.02084
42	130	0.449876	0.140945	0.112485	0.0897462	0.11245	0.0352476	0.0224359	0.0224366	0.035224	0.0752295	5.70081e-05	1.02085
43	130	0.449876	0.140941	0.112486	0.089749	0.11245	0.0352463	0.0224367	0.0224371	0.0352232	0.0752195	5.74644e-05	1.02084
44	130	0.449876	0.140945	0.112486	0.0897463	0.11245	0.0352476	0.0224359	0.0224365	0.035224	0.0752294	5.77014e-05	1.02085
45	130	0.449875	0.14094	0.112486	0.089749	0.11245	0.0352465	0.0224368	0.0224371	0.0352232	0.0752192	5.77599e-05	1.02084
46	130	0.449875	0.140945	0.112486	0.089746	0.11245	0.0352477	0.0224361	0.0224366	0.0352242	0.0752295	5.7519e-05	1.02085
47	130	0.449875	0.14094	0.112486	0.0897489	0.11245	0.0352465	0.0224369	0.0224371	0.0352234	0.0752195	5.7592e-05	1.02084
48	130	0.449875	0.140944	0.112486	0.0897461	0.11245	0.0352478	0.0224361	0.0224367	0.0352243	0.0752293	5.74533e-05	1.02085
49	130	0.449874	0.14094	0.112486	0.0897486	0.11245	0.0352466	0.0224369	0.0224372	0.0352235	0.0752196	5.7676e-05	1.02084
50	130	0.449874	0.140944	0.112486	0.0897459	0.11245	0.0352478	0.0224362	0.0224367	0.0352244	0.0752295	5.7654e-05	1.02085
51	130	0.449874	0.14094	0.112487	0.0897487	0.11245	0.0352467	0.0224371	0.0224373	0.0352236	0.0752194	5.77709e-05	1.02084
52	130	0.449874	0.140944	0.112486	0.0897458	0.112451	0.0352479	0.0224362	0.0224368	0.0352246	0.0752298	5.74423e-05	1.02085
53	130	0.449874	0.14094	0.112487	0.0897486	0.112451	0.0352466	0.0224371	0.0224373	0.0352238	0.0752195	5.74278e-05	1.02084
54	130	0.449874	0.140944	0.112487	0.0897458	0.112451	0.0352479	0.0224363	0.0224367	0.0352246	0.0752299	5.73657e-05	1.02085
55	130	0.449874	0.14094	0.112486	0.0897485	0.112451	0.0352466	0.0224369	0.0224372	0.0352238	0.0752199	5.71432e-05	1.02084
56	130	0.449874	0.140944	0.112486	0.0897459	0.112451	0.0352479	0.0224361	0.0224367	0.0352246	0.0752298	5.71613e-05	1.02085
57	130	0.449874	0.14094	0.112486	0.0897486	0.112451	0.0352466	0.0224368	0.0224372	0.0352236	0.0752199	5.71432e-05	1.02084
58	130	0.449875	0.140944	0.112486	0.089746	0.11245	0.0352479	0.022436	0.0224367	0.0352244	0.0752298	5.73766e-05	1.02085
59	130	0.449874	0.14094	0.112486	0.0897487	0.112451	0.0352467	0.0224368	0.0224372	0.0352236	0.0752198	5.72345e-05	1.02084
60	130	0.449874	0.140944	0.112486	0.0897458	0.112451	0.035248	0.0224359	0.0224366	0.0352244	0.0752302	5.72599e-05	1.02085
61	130	0.449875	0.14094	0.112486	0.0897486	0.11245	0.0352466	0.0224368	0.0224371	0.0352235	0.0752201	5.76103e-05	1.02084
62	130	0.449874	0.140944	0.112486	0.0897458	0.11245	0.035248	0.022436	0.0224366	0.0352243	0.0752301	5.76504e-05	1.02085
63	130	0.449874	0.14094	0.112486	0.0897484	0.11245	0.0352466	0.0224368	0.022437	0.0352235	0.0752204	5.76432e-05	1.02084
64	130	0.449874	0.140944	0.112486	0.0897459	0.11245	0.0352478	0.022436	0.0224366	0.0352243	0.0752299	5.75008e-05	1.02085
65	130	0.449874	0.14094	0.112486	0.0897484	0.112451	0.0352466	0.0224368	0.0224372	0.0352235	0.07522	5.70812e-05	1.02084
66	130	0.449874	0.140944	0.112486	0.0897457	0.11245	0.0352479	0.022436	0.0224367	0.0352244	0.07523	5.74825e-05	1.02085
67	130	0.449874	0.14094	0.112486	0.0897484	0.11245	0.0352468	0.0224369	0.0224373	0.0352235	0.0752198	5.75848e-05	1.02084
68	130	0.449874	0.140944	0.112486	0.0897458	0.112451	0.0352481	0.0224361	0.0224368	0.0352244	0.07523	5.75117e-05	1.02085
69	130	0.449874	0.14094	0.112486	0.0897484	0.11245	0.0352466	0.0224369	0.0224372	0.0352236	0.0752199	5.74644e-05	1.02084
70	130	0.449874	0.140944	0.112486	0.0897458	0.112451	0.035248	0.022436	0.0224367	0.0352244	0.0752299	5.74205e-05	1.02085
71	130	0.449874	0.14094	0.112486	0.0897484	0.112451	0.0352468	0.0224369	0.0224373	0.0352236	0.0752198	5.73805e-05	1.02084
72	130	0.449873	0.140944	0.112486	0.0897458	0.112451	0.0352481	0.022436	0.0224368	0.0352245	0.0752299	5.73402e-05	1.02085
73	130	0.449874	0.14094	0.112487	0.0897485	0.112451	0.0352469	0.0224369	0.0224374	0.0352235	0.0752196	5.77928e-05	1.02084
74	130	0.449873	0.140944	0.112486	0.0897457	0.112451	0.0352482	0.022436	0.0224368	0.0352243	0.07523	5.76832e-05	1.02085
75	130	0.449873	0.14094	0.112487	0.0897484	0.11245	0.0352467	0.0224369	0.0224372	0.0352235	0.0752198	5.7771e-05	1.02084
76	130	0.449873	0.140944	0.112486	0.0897457	0.112451	0.035248	0.022436	0.0224368	0.0352243	0.0752297	5.76285e-05	1.02085
77	130	0.449873	0.14094	0.112486	0.0897484	0.112451	0.0352468	0.0224369	0.0224373	0.0352234	0.0752198	5.75228e-05	1.02084
78	130	0.449873	0.140944	0.112486	0.0897458	0.112451	0.0352481	0.022436	0.0224369	0.0352243	0.0752295	5.70921e-05	1.02085
79	130	0.449873	0.14094	0.112486	0.0897483	0.112451	0.0352469	0.0224368	0.0224374	0.0352233	0.0752196	5.76615e-05	1.02084
80	130	0.449873	0.140944	0.112486	0.0897457	0.112451	0.0352481	0.0224359	0.022437	0.0352242	0.0752296	5.72746e-05	1.02084
81	130	0.449873	0.14094	0.112486	0.0897484	0.11245	0.0352468	0.0224368	0.0224374	0.0352234	0.0752198	5.76286e-05	1.02084
