State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
20	86	0.445775	0.137873	0.111459	0.0900811	0.111424	0.0344793	0.0225194	0.0225203	0.0344558	0.0709358	5.77269e-05	1.01059
21	86	0.445775	0.137866	0.111459	0.0900853	0.111424	0.0344777	0.0225204	0.0225214	0.034454	0.07092	5.79151e-05	1.01058
22	86	0.445775	0.137873	0.111459	0.0900811	0.111424	0.0344792	0.0225194	0.0225202	0.0344558	0.0709359	5.75869e-05	1.01059
23	86	0.445775	0.137866	0.111459	0.0900854	0.111424	0.0344777	0.0225204	0.0225214	0.0344541	0.0709201	5.78008e-05	1.01058
24	86	0.445775	0.137872	0.111459	0.0900812	0.111424	0.0344792	0.0225193	0.0225203	0.0344558	0.0709357	5.75463e-05	1.01059
25	86	0.445775	0.137866	0.111459	0.0900854	0.111424	0.0344776	0.0225203	0.0225215	0.0344541	0.07092	5.74838e-05	1.01058
26	86	0.445775	0.137873	0.111459	0.0900811	0.111424	0.0344792	0.0225194	0.0225202	0.0344558	0.070936	5.76274e-05	1.01059
27	86	0.445775	0.137866	0.111459	0.0900854	0.111424	0.0344776	0.0225203	0.0225214	0.034454	0.07092	5.77087e-05	1.01058
28	86	0.445775	0.137873	0.111459	0.0900811	0.111424	0.0344792	0.0225194	0.0225203	0.0344558	0.0709359	5.74578e-05	1.01059
29	86	0.445775	0.137866	0.111459	0.0900853	0.111424	0.0344777	0.0225203	0.0225214	0.0344539	0.0709202	5.76866e-05	1.01058
30	86	0.445775	0.137873	0.111459	0.0900811	0.111424	0.0344792	0.0225194	0.0225203	0.0344557	0.0709358	5.78043e-05	1.01059
31	86	0.445775	0.137866	0.111459	0.0900853	0.111424	0.0344778	0.0225204	0.0225214	0.034454	0.0709201	5.78119e-05	1.01058
32	86	0.445775	0.137873	0.111459	0.0900811	0.111424	0.0344793	0.0225194	0.0225203	0.0344558	0.070936	5.78559e-05	1.01059
33	86	0.445775	0.137866	0.111459	0.0900853	0.111424	0.0344777	0.0225204	0.0225214	0.034454	0.0709202	5.7823e-05	1.01058
34	86	0.445775	0.137873	0.111459	0.0900811	0.111424	0.0344792	0.0225194	0.0225202	0.0344558	0.0709361	5.77564e-05	1.01059
35	86	0.445775	0.137866	0.111459	0.0900853	0.111424	0.0344776	0.0225204	0.0225214	0.034454	0.0709202	5.76976e-05	1.01058
36	86	0.445775	0.137873	0.111459	0.0900811	0.111424	0.0344792	0.0225194	0.0225202	0.0344558	0.0709361	5.77711e-05	1.01059
37	86	0.445775	0.137866	0.111459	0.0900852	0.111424	0.0344776	0.0225203	0.0225214	0.034454	0.0709204	5.7458e-05	1.01058
38	86	0.445775	0.137873	0.111459	0.0900809	0.111424	0.0344792	0.0225193	0.0225203	0.0344557	0.0709362	5.75205e-05	1.01059
39	86	0.445775	0.137866	0.111459	0.0900851	0.111424	0.0344777	0.0225203	0.0225214	0.034454	0.0709204	5.75871e-05	1.01058
40	86	0.445775	0.137873	0.111459	0.090081	0.111423	0.0344792	0.0225193	0.0225202	0.0344557	0.0709361	5.77528e-05	1.01059
41	86	0.445775	0.137866	0.111459	0.0900853	0.111423	0.0344776	0.0225203	0.0225214	0.034454	0.0709201	5.78341e-05	1.01058
42	86	0.445775	0.137873	0.111459	0.0900811	0.111424	0.0344792	0.0225194	0.0225202	0.0344558	0.0709361	5.77011e-05	1.01059
43	86	0.445775	0.137866	0.111459	0.0900853	0.111424	0.0344777	0.0225203	0.0225214	0.0344539	0.0709202	5.76756e-05	1.01058
44	86	0.445775	0.137873	0.111459	0.090081	0.111424	0.0344792	0.0225194	0.0225202	0.0344558	0.0709361	5.75389e-05	1.01059
45	86	0.445775	0.137866	0.111459	0.0900853	0.111424	0.0344776	0.0225204	0.0225214	0.034454	0.0709202	5.76313e-05	1.01058
46	86	0.445775	0.137873	0.111459	0.0900809	0.111424	0.0344792	0.0225193	0.0225202	0.0344558	0.0709363	5.77343e-05	1.01059
47	86	0.445775	0.137866	0.111459	0.0900852	0.111424	0.0344776	0.0225203	0.0225214	0.034454	0.0709202	5.7447e-05	1.01058
48	86	0.445775	0.137873	0.111459	0.0900809	0.111424	0.0344791	0.0225193	0.0225202	0.0344557	0.0709362	5.74689e-05	1.01059
49	86	0.445775	0.137866	0.111459	0.0900852	0.111424	0.0344776	0.0225203	0.0225214	0.034454	0.0709201	5.73327e-05	1.01058
50	86	0.445775	0.137873	0.111459	0.0900809	0.111424	0.0344792	0.0225193	0.0225203	0.0344557	0.0709362	5.73989e-05	1.01059
51	86	0.445775	0.137866	0.111459	0.0900852	0.111424	0.0344777	0.0225203	0.0225214	0.0344541	0.0709205	5.73069e-05	1.01058
52	86	0.445775	0.137873	0.111459	0.0900809	0.111424	0.0344793	0.0225193	0.0225203	0.0344558	0.0709364	5.73804e-05	1.01059
53	86	0.445775	0.137866	0.111459	0.0900851	0.111424	0.0344778	0.0225203	0.0225215	0.0344541	0.0709206	5.71815e-05	1.01058
54	86	0.445775	0.137873	0.111459	0.090081	0.111424	0.0344793	0.0225192	0.0225204	0.0344557	0.0709364	5.72403e-05	1.01059
55	86	0.445775	0.137866	0.111459	0.0900852	0.111424	0.0344777	0.0225203	0.0225215	0.034454	0.0709205	5.72221e-05	1.01058
56	86	0.445775	0.137873	0.111459	0.0900809	0.111424	0.0344793	0.0225193	0.0225203	0.0344558	0.0709364	5.75537e-05	1.01059
57	86	0.445775	0.137866	0.111459	0.0900853	0.111424	0.0344778	0.0225202	0.0225214	0.0344538	0.0709204	5.76866e-05	1.01058
58	86	0.445775	0.137873	0.111459	0.0900811	0.111424	0.0344793	0.0225192	0.0225204	0.0344556	0.0709361	5.77269e-05	1.01059
59	86	0.445775	0.137866	0.111459	0.0900853	0.111424	0.0344778	0.0225202	0.0225214	0.0344539	0.0709205	5.7705e-05	1.01058
60	86	0.445775	0.137873	0.111459	0.090081	0.111423	0.0344793	0.0225191	0.0225203	0.0344556	0.0709363	5.76827e-05	1.01059
61	86	0.445775	0.137866	0.111459	0.0900853	0.111424	0.0344777	0.0225201	0.0225214	0.0344538	0.0709205	5.76424e-05	1.01058
62	86	0.445775	0.137873	0.111459	0.090081	0.111424	0.0344793	0.0225191	0.0225203	0.0344556	0.0709364	5.7679e-05	1.01059
63	86	0.445775	0.137866	0.111459	0.0900853	0.111424	0.0344779	0.0225201	0.0225215	0.0344538	0.0709204	5.78266e-05	1.01058
64	86	0.445775	0.137873	0.111459	0.0900811	0.111424	0.0344794	0.0225192	0.0225204	0.0344556	0.0709363	5.74357e-05	1.01059
65	86	0.445775	0.137866	0.111459	0.0900854	0.111424	0.0344777	0.0225202	0.0225213	0.0344538	0.0709203	5.75465e-05	1.01058
66	86	0.445775	0.137873	0.11146	0.090081	0.111424	0.0344793	0.0225192	0.0225203	0.0344556	0.0709363	5.77011e-05	1.01059
67	86	0.445775	0.137866	0.111459	0.0900852	0.111424	0.0344777	0.0225202	0.0225214	0.034454	0.0709206	5.76349e-05	1.01058
68	86	0.445775	0.137873	0.111459	0.090081	0.111424	0.0344792	0.0225192	0.0225203	0.0344557	0.0709364	5.75942e-05	1.01059
69	86	0.445775	0.137866	0.111459	0.0900852	0.111424	0.0344777	0.0225202	0.0225214	0.0344539	0.0709204	5.7447e-05	1.01058
70	86	0.445775	0.137873	0.111459	0.0900809	0.111424	0.0344792	0.0225192	0.0225203	0.0344557	0.0709365	5.73362e-05	1.01059
71	86	0.445775	0.137866	0.111459	0.0900852	0.111424	0.0344778	0.0225202	0.0225215	0.0344539	0.0709205	5.75944e-05	1.01058
72	86	0.445775	0.137873	0.111459	0.0900808	0.111424	0.0344792	0.0225193	0.0225203	0.0344558	0.0709368	5.71887e-05	1.01059
73	86	0.445775	0.137866	0.111459	0.090085	0.111424	0.0344777	0.0225202	0.0225214	0.034454	0.0709209	5.75502e-05	1.01058
74	86	0.445774	0.137873	0.111459	0.0900807	0.111424	0.0344792	0.0225193	0.0225202	0.0344557	0.0709366	5.73584e-05	1.01059
75	86	0.445775	0.137866	0.111459	0.090085	0.111424	0.0344778	0.0225203	0.0225213	0.034454	0.0709209	5.73217e-05	1.01058
76	86	0.445775	0.137873	0.111459	0.0900808	0.111424	0.0344792	0.0225193	0.0225202	0.0344558	0.0709366	5.73878e-05	1.01059
77	86	0.445774	0.137866	0.111459	0.090085	0.111424	0.0344777	0.0225203	0.0225214	0.0344541	0.0709206	5.72701e-05	1.01058
78	86	0.445775	0.137873	0.111459	0.0900807	0.111424	0.0344792	0.0225193	0.0225203	0.0344557	0.0709365	5.73178e-05	1.01059
79	86	0.445774	0.137866	0.111459	0.0900851	0.111424	0.0344777	0.0225202	0.0225214	0.034454	0.0709206	5.72516e-05	1.01058
80	86	0.445774	0.137873	0.111459	0.0900808	0.111424	0.0344792	0.0225193	0.0225203	0.0344558	0.0709364	5.74247e-05	1.01059
81	86	0.445774	0.137866	0.111459	0.0900851	0.111424	0.0344778	0.0225203	0.0225215	0.034454	0.0709206	5.7447e-05	1.01058
82	86	0.445775	0.137873	0.111459	0.0900809	0.111424	0.0344793	0.0225193	0.0225203	0.0344557	0.0709364	5.75463e-05	1.01059
83	86	0.445775	0.137866	0.111459	0.0900852	0.111424	0.0344778	0.0225203	0.0225214	0.034454	0.0709202	5.73622e-05	1.01058
84	86	0.445775	0.137873	0.11146	0.0900809	0.111424	0.0344793	0.0225194	0.0225203	0.0344558	0.0709364	5.77232e-05	1.01059
85	86	0.445775	0.137866	0.111459	0.0900853	0.111424	0.0344777	0.0225204	0.0225215	0.0344541	0.0709201	5.74949e-05	1.01058
86	86	0.445775	0.137873	0.111459	0.0900809	0.111424	0.0344793	0.0225194	0.0225203	0.0344558	0.0709364	5.73399e-05	1.01059
87	86	0.445775	0.137866	0.111459	0.0900853	0.111424	0.0344777	0.0225203	0.0225214	0.0344541	0.0709204	5.73732e-05	1.01058
88	86	0.445775	0.137873	0.111459	0.0900809	0.111424	0.0344793	0.0225193	0.0225204	0.0344558	0.0709363	5.75131e-05	1.01059
89	86	0.445775	0.137866	0.11146	0.0900852	0.111424	0.0344779	0.0225204	0.0225216	0.0344541	0.0709203	5.76386e-05	1.01058
90	86	0.445775	0.137873	0.11146	0.0900809	0.111424	0.0344794	0.0225193	0.0225203	0.0344558	0.0709367	5.75794e-05	1.01059
91	86	0.445775	0.137866	0.11146	0.0900853	0.111424	0.0344778	0.0225204	0.0225215	0.034454	0.0709201	5.7646e-05	1.01058
92	86	0.445775	0.137873	0.11146	0.0900809	0.111424	0.0344794	0.0225194	0.0225204	0.0344559	0.0709364	5.75905e-05	1.01059
93	86	0.445775	0.137866	0.11146	0.0900854	0.111424	0.0344778	0.0225203	0.0225215	0.034454	0.0709199	5.74727e-05	1.01058
94	86	0.445774	0.137872	0.11146	0.090081	0.111424	0.0344795	0.0225193	0.0225204	0.0344558	0.0709361	5.77454e-05	1.01059
95	86	0.445774	0.137866	0.11146	0.0900852	0.111424	0.0344778	0.0225203	0.0225215	0.034454	0.07092	5.75834e-05	1.01058
96	86	0.445774	0.137873	0.11146	0.0900808	0.111424	0.0344794	0.0225193	0.0225203	0.0344558	0.0709362	5.75942e-05	1.01059
97	86	0.445774	0.137866	0.11146	0.0900852	0.111424	0.0344778	0.0225204	0.0225215	0.034454	0.07092	5.73732e-05	1.01058
98	86	0.445774	0.137873	0.11146	0.0900808	0.111424	0.0344793	0.0225194	0.0225203	0.0344558	0.0709363	5.77232e-05	1.01059
99	86	0.445774	0.137866	0.11146	0.0900853	0.111424	0.0344778	0.0225203	0.0225215	0.034454	0.0709198	5.75981e-05	1.01058
0	87	0.445763	0.137917	0.111418	0.0900471	0.11146	0.0344783	0.0225035	0.0225194	0.0344794	0.0710526	-5.78412e-05	1.01059
1	87	0.445763	0.137912	0.111418	0.0900508	0.11146	0.0344769	0.0225043	0.0225205	0.0344777	0.0710387	-5.76387e-05	1.01058
2	87	0.445763	0.137917	0.111418	0.0900472	0.11146	0.0344783	0.0225036	0.0225195	0.0344793	0.0710524	-5.77011e-05	1.01059
3	87	0.445763	0.137912	0.111418	0.0900509	0.11146	0.034477	0.0225045	0.0225205	0.0344778	0.0710386	-5.73879e-05	1.01058
4	87	0.445763	0.137917	0.111418	0.0900472	0.11146	0.0344783	0.0225036	0.0225194	0.0344793	0.0710525	-5.73693e-05	1.01059
5	87	0.445763	0.137912	0.111418	0.0900509	0.11146	0.034477	0.0225044	0.0225205	0.0344778	0.0710385	-5.7705e-05	1.01058
6	87	0.445763	0.137917	0.111418	0.0900471	0.11146	0.0344782	0.0225035	0.0225194	0.0344794	0.0710527	-5.7808e-05	1.01059
7	87	0.445763	0.137911	0.111418	0.090051	0.11146	0.0344769	0.0225045	0.0225204	0.0344778	0.0710384	-5.75723e-05	1.01058
8	87	0.445763	0.137917	0.111418	0.0900472	0.11146	0.0344782	0.0225036	0.0225194	0.0344794	0.0710525	-5.77785e-05	1.01059
9	87	0.445764	0.137912	0.111418	0.090051	0.11146	0.0344769	0.0225044	0.0225204	0.0344778	0.0710386	-5.77898e-05	1.01058
10	87	0.445764	0.137917	0.111418	0.0900473	0.111459	0.0344781	0.0225036	0.0225194	0.0344793	0.0710523	-5.75979e-05	1.01059
11	87	0.445764	0.137911	0.111418	0.0900511	0.111459	0.0344768	0.0225045	0.0225203	0.0344778	0.0710384	-5.75428e-05	1.01058
12	87	0.445764	0.137917	0.111418	0.0900473	0.111459	0.0344781	0.0225035	0.0225192	0.0344793	0.0710526	-5.73251e-05	1.01059
13	87	0.445764	0.137911	0.111418	0.0900511	0.111459	0.0344768	0.0225044	0.0225204	0.0344777	0.0710382	-5.75539e-05	1.01058
14	87	0.445764	0.137918	0.111418	0.0900473	0.111459	0.0344781	0.0225036	0.0225193	0.0344792	0.0710526	-5.71998e-05	1.01059
15	87	0.445764	0.137912	0.111418	0.0900512	0.111459	0.0344768	0.0225044	0.0225203	0.0344777	0.0710385	-5.74101e-05	1.01058
16	87	0.445764	0.137918	0.111418	0.0900474	0.111459	0.034478	0.0225036	0.0225192	0.0344794	0.0710524	-5.73656e-05	1.01059
17	87	0.445764	0.137912	0.111418	0.0900512	0.11146	0.0344768	0.0225044	0.0225202	0.0344778	0.0710386	-5.75022e-05	1.01058
18	87	0.445764	0.137918	0.111418	0.0900474	0.111459	0.034478	0.0225035	0.0225192	0.0344793	0.0710524	-5.75905e-05	1.01059
19	87	0.445764	0.137912	0.111418	0.0900512	0.111459	0.0344767	0.0225043	0.0225203	0.0344778	0.0710386	-5.77271e-05	1.01058
20	87	0.445765	0.137918	0.111418	0.0900475	0.111459	0.034478	0.0225035	0.0225191	0.0344792	0.0710525	-5.72219e-05	1.01059
21	87	0.445765	0.137912	0.111418	0.0900512	0.111459	0.0344767	0.0225043	0.0225202	0.0344777	0.0710385	-5.7469e-05	1.01058
22	87	0.445765	0.137918	0.111418	0.0900475	0.111459	0.034478	0.0225036	0.0225191	0.0344793	0.0710524	-5.73693e-05	1.01059
23	87	0.445764	0.137912	0.111418	0.0900511	0.111459	0.0344766	0.0225044	0.0225202	0.0344777	0.0710386	-5.78192e-05	1.01058
24	87	0.445764	0.137918	0.111418	0.0900474	0.111459	0.034478	0.0225035	0.0225192	0.0344792	0.0710525	-5.73509e-05	1.01059
25	87	0.445764	0.137912	0.111418	0.0900512	0.111459	0.0344768	0.0225044	0.0225202	0.0344777	0.0710386	-5.76497e-05	1.01058
26	87	0.445765	0.137918	0.111418	0.0900475	0.111459	0.0344779	0.0225035	0.0225191	0.0344793	0.0710523	-5.72956e-05	1.01059
27	87	0.445764	0.137912	0.111418	0.0900512	0.111459	0.0344766	0.0225043	0.0225202	0.0344778	0.0710387	-5.75907e-05	1.01058
28	87	0.445765	0.137918	0.111418	0.0900475	0.111459	0.034478	0.0225035	0.0225191	0.0344792	0.0710526	-5.73177e-05	1.01059
29	87	0.445765	0.137912	0.111418	0.0900512	0.111459	0.0344767	0.0225042	0.0225202	0.0344777	0.071039	-5.75575e-05	1.01058
30	87	0.445765	0.137918	0.111418	0.0900474	0.111459	0.0344781	0.0225034	0.0225191	0.0344792	0.0710529	-5.71224e-05	1.01059
31	87	0.445765	0.137912	0.111418	0.0900511	0.111459	0.0344767	0.0225042	0.0225201	0.0344777	0.0710391	-5.73953e-05	1.01058
32	87	0.445764	0.137918	0.111418	0.0900473	0.111459	0.0344781	0.0225034	0.0225191	0.0344792	0.071053	-5.69344e-05	1.01059
33	87	0.445764	0.137912	0.111418	0.090051	0.111459	0.0344767	0.0225043	0.0225201	0.0344778	0.0710394	-5.73917e-05	1.01058
34	87	0.445765	0.137918	0.111418	0.0900473	0.111459	0.034478	0.0225035	0.0225191	0.0344792	0.071053	-5.72846e-05	1.01059
35	87	0.445764	0.137912	0.111418	0.090051	0.111459	0.0344768	0.0225042	0.0225201	0.0344776	0.0710393	-5.71447e-05	1.01058
36	87	0.445764	0.137918	0.111418	0.0900473	0.111459	0.034478	0.0225034	0.0225192	0.0344791	0.0710528	-5.7233e-05	1.01059
37	87	0.445764	0.137912	0.111418	0.0900511	0.111459	0.0344769	0.0225043	0.0225201	0.0344777	0.0710392	-5.68792e-05	1.01058
38	87	0.445765	0.137918	0.111418	0.0900473	0.111459	0.0344781	0.0225035	0.0225191	0.0344792	0.0710529	-5.69048e-05	1.01059
39	87	0.445765	0.137912	0.111418	0.0900511	0.111459	0.0344769	0.0225042	0.0225201	0.0344776	0.0710393	-5.69898e-05	1.01058
40	87	0.445764	0.137918	0.111418	0.0900474	0.111459	0.0344781	0.0225035	0.0225191	0.0344792	0.0710527	-5.69086e-05	1.01059
41	87	0.445764	0.137912	0.111418	0.0900511	0.111459	0.0344768	0.0225043	0.02252	0.0344777	0.0710393	-5.6894e-05	1.01058
42	87	0.445765	0.137918	0.111418	0.0900474	0.111459	0.0344781	0.0225035	0.0225191	0.0344792	0.0710528	-5.68901e-05	1.01059
43	87	0.445764	0.137912	0.111418	0.0900511	0.111459	0.0344768	0.0225043	0.0225201	0.0344777	0.0710391	-5.6953e-05	1.01058
44	87	0.445764	0.137918	0.111418	0.0900473	0.111459	0.0344781	0.0225034	0.0225191	0.0344792	0.0710528	-5.70229e-05	1.01059
45	87	0.445764	0.137912	0.111418	0.0900512	0.111459	0.0344768	0.0225042	0.0225201	0.0344776	0.071039	-5.70709e-05	1.01058
46	87	0.445764	0.137918	0.111418	0.0900473	0.111459	0.0344781	0.0225034	0.0225191	0.0344792	0.0710528	-5.72219e-05	1.01059
47	87	0.445764	0.137912	0.111418	0.0900511	0.111459	0.0344768	0.0225042	0.0225202	0.0344777	0.0710389	-5.73401e-05	1.01058
48	87	0.445764	0.137917	0.111418	0.0900473	0.111459	0.0344782	0.0225033	0.0225192	0.0344791	0.0710528	-5.74689e-05	1.01059
49	87	0.445764	0.137912	0.111418	0.0900511	0.111459	0.0344768	0.0225043	0.0225202	0.0344777	0.0710388	-5.74249e-05	1.01058
50	87	0.445764	0.137917	0.111418	0.0900473	0.111459	0.0344781	0.0225034	0.0225192	0.0344792	0.0710527	-5.73436e-05	1.01059
51	87	0.445764	0.137912	0.111418	0.090051	0.111459	0.0344768	0.0225042	0.0225202	0.0344776	0.071039	-5.72221e-05	1.01058
52	87	0.445764	0.137918	0.111418	0.0900473	0.111459	0.0344781	0.0225034	0.0225192	0.0344792	0.0710528	-5.72551e-05	1.01059
53	87	0.445764	0.137912	0.111418	0.090051	0.111459	0.0344768	0.0225043	0.0225202	0.0344777	0.0710391	-5.74027e-05	1.01058
54	87	0.445764	0.137917	0.111418	0.0900474	0.111459	0.0344781	0.0225034	0.0225192	0.0344793	0.0710526	-5.75537e-05	1.01059
55	87	0.445764	0.137912	0.111418	0.0900509	0.111459	0.0344768	0.0225043	0.0225201	0.0344777	0.0710392	-5.74064e-05	1.01058
56	87	0.445764	0.137917	0.111418	0.0900472	0.111459	0.0344781	0.0225033	0.0225192	0.0344791	0.0710528	-5.75095e-05	1.01058
57	87	0.445764	0.137912	0.111418	0.0900509	0.111459	0.0344767	0.0225041	0.0225202	0.0344775	0.0710392	-5.73844e-05	1.01058
58	87	0.445764	0.137917	0.111418	0.0900473	0.111459	0.0344781	0.0225033	0.0225192	0.0344789	0.0710526	-5.71778e-05	1.01058
59	87	0.445764	0.137912	0.111418	0.090051	0.111459	0.0344768	0.0225041	0.0225202	0.0344774	0.071039	-5.7071e-05	1.01058
60	87	0.445764	0.137918	0.111418	0.0900474	0.111459	0.0344781	0.0225032	0.0225192	0.034479	0.0710527	-5.72736e-05	1.01059
61	87	0.445764	0.137912	0.111418	0.0900511	0.111459	0.0344768	0.0225041	0.0225201	0.0344775	0.0710391	-5.74765e-05	1.01058
62	87	0.445764	0.137918	0.111418	0.0900474	0.111459	0.0344781	0.0225033	0.0225192	0.0344791	0.0710527	-5.72551e-05	1.01059
63	87	0.445764	0.137912	0.111418	0.0900511	0.111459	0.0344768	0.0225041	0.0225202	0.0344776	0.0710391	-5.75539e-05	1.01058
64	87	0.445764	0.137918	0.111418	0.0900474	0.111459	0.0344781	0.0225033	0.0225192	0.0344791	0.0710527	-5.75131e-05	1.01059
65	87	0.445764	0.137912	0.111418	0.090051	0.111459	0.0344768	0.0225041	0.0225202	0.0344775	0.071039	-5.73327e-05	1.01058
66	87	0.445764	0.137918	0.111418	0.0900473	0.111459	0.0344781	0.0225033	0.0225192	0.0344791	0.0710529	-5.77491e-05	1.01059
67	87	0.445764	0.137912	0.111418	0.0900509	0.111459	0.0344767	0.0225041	0.0225202	0.0344776	0.0710394	-5.8081e-05	1.01058
68	87	0.445764	0.137918	0.111418	0.0900473	0.111459	0.034478	0.0225033	0.0225192	0.0344791	0.0710528	-5.80735e-05	1.01059
69	87	0.445764	0.137912	0.111418	0.090051	0.111459	0.0344767	0.0225041	0.0225203	0.0344776	0.0710394	-5.78524e-05	1.01058
70	87	0.445764	0.137917	0.111418	0.0900473	0.111459	0.034478	0.0225033	0.0225193	0.0344792	0.0710527	-5.80661e-05	1.01059
71	87	0.445764	0.137912	0.111418	0.0900508	0.111459	0.0344768	0.0225043	0.0225202	0.0344778	0.0710395	-5.78119e-05	1.01058
72	87	0.445764	0.137917	0.111418	0.0900471	0.111459	0.0344781	0.0225034	0.0225193	0.0344793	0.071053	-5.78007e-05	1.01059
73	87	0.445764	0.137912	0.111418	0.0900509	0.11146	0.0344768	0.0225042	0.0225203	0.0344777	0.0710392	-5.7963e-05	1.01058
74	87	0.445764	0.137917	0.111418	0.0900472	0.11146	0.0344781	0.0225034	0.0225194	0.0344793	0.0710527	-5.81582e-05	1.01059
75	87	0.445764	0.137912	0.111418	0.0900508	0.11146	0.0344768	0.0225042	0.0225203	0.0344778	0.0710393	-5.80257e-05	1.01058
76	87	0.445764	0.137918	0.111418	0.0900472	0.11146	0.034478	0.0225034	0.0225194	0.0344793	0.0710527	-5.82283e-05	1.01059
77	87	0.445764	0.137912	0.111418	0.0900509	0.11146	0.0344769	0.0225043	0.0225203	0.0344777	0.0710393	-5.80073e-05	1.01058
78	87	0.445764	0.137918	0.111418	0.0900473	0.111459	0.0344781	0.0225033	0.0225193	0.0344793	0.0710528	-5.81914e-05	1.01059
79	87	0.445764	0.137912	0.111418	0.0900508	0.11146	0.0344768	0.0225043	0.0225203	0.0344778	0.0710395	-5.80441e-05	1.01058
80	87	0.445764	0.137918	0.111418	0.0900472	0.111459	0.0344781	0.0225034	0.0225193	0.0344793	0.071053	-5.79776e-05	1.01059
81	87	0.445764	0.137912	0.111418	0.090051	0.11146	0.0344769	0.0225042	0.0225203	0.0344778	0.0710393	-5.80367e-05	1.01058
82	87	0.445764	0.137918	0.111418	0.0900472	0.111459	0.0344781	0.0225034	0.0225194	0.0344794	0.0710529	-5.81582e-05	1.01059
83	87	0.445764	0.137912	0.111418	0.090051	0.111459	0.0344768	0.0225042	0.0225202	0.0344777	0.0710393	-5.79962e-05	1.01058
84	87	0.445764	0.137918	0.111418	0.0900473	0.111459	0.0344781	0.0225034	0.0225194	0.0344792	0.0710528	-5.78338e-05	1.01059
85	87	0.445764	0.137912	0.111418	0.0900509	0.11146	0.0344769	0.0225043	0.0225204	0.0344778	0.0710392	-5.8151e-05	1.01058
86	87	0.445764	0.137918	0.111418	0.0900473	0.111459	0.0344782	0.0225034	0.0225193	0.0344793	0.0710528	-5.7749e-05	1.01059
87	87	0.445764	0.137912	0.111418	0.0900509	0.11146	0.0344769	0.0225042	0.0225204	0.0344777	0.0710391	-5.80699e-05	1.01058
88	87	0.445763	0.137918	0.111418	0.090047	0.111459	0.0344782	0.0225035	0.0225193	0.0344792	0.0710531	-5.77196e-05	1.01059
89	87	0.445763	0.137912	0.111418	0.0900508	0.11146	0.0344768	0.0225042	0.0225203	0.0344777	0.0710393	-5.82395e-05	1.01058
90	87	0.445763	0.137917	0.111418	0.0900471	0.111459	0.0344782	0.0225035	0.0225193	0.0344792	0.0710528	-5.76422e-05	1.01059
91	87	0.445764	0.137912	0.111418	0.0900508	0.111459	0.0344769	0.0225043	0.0225204	0.0344778	0.0710392	-5.79594e-05	1.01058
92	87	0.445764	0.137917	0.111418	0.0900471	0.111459	0.0344781	0.0225034	0.0225194	0.0344791	0.0710527	-5.78007e-05	1.01059
93	87	0.445764	0.137912	0.111418	0.0900509	0.11146	0.0344769	0.0225043	0.0225204	0.0344777	0.071039	-5.75797e-05	1.01058
94	87	0.445764	0.137917	0.111418	0.0900472	0.111459	0.0344782	0.0225035	0.0225194	0.0344793	0.0710527	-5.75131e-05	1.01059
95	87	0.445764	0.137912	0.111418	0.0900508	0.111459	0.034477	0.0225043	0.0225204	0.0344778	0.0710391	-5.72958e-05	1.01058
96	87	0.445764	0.137917	0.111418	0.0900472	0.111459	0.0344783	0.0225036	0.0225194	0.0344793	0.0710527	-5.75426e-05	1.01059
97	87	0.445764	0.137912	0.111418	0.0900509	0.111459	0.034477	0.0225044	0.0225203	0.0344778	0.0710391	-5.73142e-05	1.01058
98	87	0.445764	0.137917	0.111418	0.0900472	0.111459	0.0344782	0.0225035	0.0225194	0.0344793	0.0710525	-5.78412e-05	1.01059
99	87	0.445763	0.137912	0.111418	0.0900509	0.11146	0.034477	0.0225044	0.0225204	0.0344778	0.0710387	-5.76902e-05	1.01058
0	88	0.445753	0.137959	0.111454	0.0900156	0.111418	0.0345003	0.0225035	0.0225036	0.0344781	0.0711614	5.74358e-05	1.01059
1	88	0.445753	0.137954	0.111454	0.0900186	0.111419	0.0344993	0.0225042	0.0225044	0.0344768	0.0711502	5.7517e-05	1.01058
2	88	0.445753	0.137959	0.111454	0.0900157	0.111418	0.0345003	0.0225036	0.0225036	0.0344781	0.0711613	5.76569e-05	1.01059
3	88	0.445753	0.137954	0.111454	0.0900187	0.111418	0.0344994	0.0225042	0.0225044	0.0344768	0.0711501	5.75244e-05	1.01058
4	88	0.445753	0.137959	0.111454	0.0900157	0.111418	0.0345002	0.0225037	0.0225036	0.0344782	0.0711609	5.76238e-05	1.01059
5	88	0.445752	0.137954	0.111454	0.0900186	0.111419	0.0344995	0.0225043	0.0225044	0.0344769	0.0711502	5.76239e-05	1.01058
6	88	0.445752	0.137959	0.111455	0.0900157	0.111419	0.0345002	0.0225036	0.0225036	0.0344783	0.071161	5.73325e-05	1.01059
7	88	0.445752	0.137954	0.111454	0.0900186	0.111419	0.0344994	0.0225043	0.0225044	0.034477	0.0711503	5.76128e-05	1.01058
8	88	0.445753	0.137959	0.111454	0.0900157	0.111419	0.0345003	0.0225036	0.0225036	0.0344782	0.0711612	5.72441e-05	1.01059
9	88	0.445753	0.137954	0.111454	0.0900187	0.111419	0.0344992	0.0225042	0.0225044	0.0344769	0.07115	5.73806e-05	1.01058
