State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
54	91	0.453476	0.140491	0.113348	0.0914829	0.11339	0.0351224	0.0228627	0.0228789	0.0351232	0.0714977	-5.73843e-05	1.02818
55	91	0.453476	0.140492	0.113348	0.0914823	0.11339	0.0351226	0.0228625	0.0228788	0.0351234	0.0714996	-5.74061e-05	1.02818
56	91	0.453476	0.140491	0.113348	0.0914828	0.11339	0.0351223	0.0228626	0.0228789	0.0351234	0.071498	-5.75401e-05	1.02818
57	91	0.453476	0.140492	0.113348	0.0914824	0.11339	0.0351225	0.0228624	0.0228788	0.0351235	0.0714997	-5.7464e-05	1.02818
58	91	0.453475	0.140491	0.113348	0.0914827	0.11339	0.0351222	0.0228626	0.0228788	0.0351233	0.071498	-5.74967e-05	1.02817
59	91	0.453475	0.140491	0.113348	0.0914823	0.11339	0.0351224	0.0228624	0.0228788	0.0351235	0.0714994	-5.79424e-05	1.02817
60	91	0.453475	0.140491	0.113348	0.0914826	0.11339	0.035122	0.0228626	0.0228789	0.0351234	0.0714977	-5.82577e-05	1.02817
61	91	0.453475	0.140491	0.113348	0.0914821	0.11339	0.0351224	0.0228623	0.0228788	0.0351235	0.0714997	-5.8562e-05	1.02817
62	91	0.453475	0.140491	0.113348	0.0914827	0.11339	0.0351222	0.0228625	0.022879	0.0351232	0.0714976	-5.84171e-05	1.02817
63	91	0.453474	0.140491	0.113348	0.091482	0.11339	0.0351225	0.0228624	0.0228789	0.0351234	0.0714996	-5.82903e-05	1.02817
64	91	0.453474	0.140491	0.113348	0.0914826	0.113391	0.0351223	0.0228627	0.0228789	0.0351231	0.0714975	-5.79424e-05	1.02817
65	91	0.453475	0.140492	0.113348	0.0914821	0.113391	0.0351226	0.0228624	0.0228788	0.0351234	0.0714998	-5.81453e-05	1.02817
66	91	0.453475	0.140491	0.113348	0.0914827	0.11339	0.0351224	0.0228627	0.022879	0.0351234	0.0714976	-5.79822e-05	1.02817
67	91	0.453475	0.140492	0.113348	0.091482	0.113391	0.0351226	0.0228626	0.0228788	0.0351234	0.0714997	-5.77249e-05	1.02817
68	91	0.453475	0.140491	0.113348	0.0914828	0.113391	0.0351225	0.0228627	0.0228789	0.0351233	0.0714978	-5.76343e-05	1.02818
69	91	0.453475	0.140492	0.113348	0.0914823	0.11339	0.0351227	0.0228626	0.0228789	0.0351235	0.0714996	-5.76669e-05	1.02818
70	91	0.453476	0.140491	0.113348	0.0914828	0.11339	0.0351223	0.0228627	0.0228789	0.0351234	0.0714979	-5.76525e-05	1.02818
71	91	0.453476	0.140492	0.113348	0.0914823	0.11339	0.0351223	0.0228626	0.0228788	0.0351236	0.0714995	-5.77756e-05	1.02818
72	91	0.453476	0.140491	0.113348	0.0914829	0.11339	0.0351222	0.0228627	0.0228789	0.0351234	0.0714978	-5.78735e-05	1.02817
73	91	0.453475	0.140492	0.113348	0.0914823	0.11339	0.0351223	0.0228625	0.0228789	0.0351235	0.0714994	-5.808e-05	1.02817
74	91	0.453475	0.140491	0.113348	0.0914827	0.11339	0.0351221	0.0228626	0.0228789	0.0351234	0.0714976	-5.81924e-05	1.02817
75	91	0.453475	0.140491	0.113348	0.0914823	0.11339	0.0351224	0.0228625	0.0228789	0.0351235	0.0714993	-5.83554e-05	1.02817
76	91	0.453475	0.140491	0.113348	0.0914827	0.11339	0.0351223	0.0228626	0.022879	0.0351233	0.0714977	-5.80185e-05	1.02817
77	91	0.453475	0.140491	0.113348	0.0914821	0.11339	0.0351225	0.0228625	0.0228788	0.0351235	0.0714996	-5.80112e-05	1.02817
78	91	0.453475	0.140491	0.113348	0.0914827	0.11339	0.0351223	0.0228627	0.0228789	0.0351233	0.0714977	-5.77757e-05	1.02817
79	91	0.453475	0.140492	0.113348	0.0914822	0.113391	0.0351226	0.0228625	0.0228787	0.0351235	0.0714997	-5.77829e-05	1.02817
80	91	0.453475	0.140491	0.113348	0.0914828	0.113391	0.0351224	0.0228627	0.0228788	0.0351233	0.0714978	-5.75619e-05	1.02817
81	91	0.453475	0.140492	0.113348	0.0914822	0.113391	0.0351227	0.0228626	0.0228787	0.0351235	0.0714998	-5.75292e-05	1.02818
82	91	0.453476	0.140491	0.113349	0.0914828	0.113391	0.0351224	0.0228628	0.0228788	0.0351233	0.0714978	-5.71778e-05	1.02818
83	91	0.453476	0.140492	0.113348	0.0914823	0.113391	0.0351227	0.0228626	0.0228787	0.0351235	0.0714997	-5.75038e-05	1.02818
84	91	0.453476	0.140491	0.113348	0.0914828	0.11339	0.0351223	0.0228627	0.0228788	0.0351234	0.071498	-5.7301e-05	1.02818
85	91	0.453476	0.140492	0.113348	0.0914823	0.11339	0.0351225	0.0228627	0.0228787	0.0351236	0.0714997	-5.70872e-05	1.02818
86	91	0.453476	0.140491	0.113348	0.0914828	0.11339	0.0351222	0.0228627	0.0228788	0.0351236	0.0714981	-5.76343e-05	1.02818
87	91	0.453476	0.140492	0.113348	0.0914823	0.11339	0.0351225	0.0228625	0.0228788	0.0351237	0.0714997	-5.76126e-05	1.02817
88	91	0.453475	0.140491	0.113348	0.0914828	0.11339	0.0351223	0.0228627	0.0228789	0.0351235	0.071498	-5.75764e-05	1.02817
89	91	0.453475	0.140492	0.113348	0.0914822	0.11339	0.0351225	0.0228626	0.0228787	0.0351236	0.0714998	-5.73409e-05	1.02817
90	91	0.453475	0.140491	0.113348	0.0914827	0.11339	0.0351223	0.0228627	0.0228788	0.0351233	0.0714979	-5.72467e-05	1.02817
91	91	0.453475	0.140491	0.113348	0.0914822	0.11339	0.0351225	0.0228626	0.0228787	0.0351235	0.0714995	-5.77539e-05	1.02817
92	91	0.453475	0.140491	0.113348	0.0914827	0.11339	0.0351223	0.0228627	0.0228787	0.0351233	0.0714981	-5.73047e-05	1.02817
93	91	0.453475	0.140492	0.113349	0.0914822	0.11339	0.0351225	0.0228626	0.0228786	0.0351234	0.0714996	-5.72286e-05	1.02817
94	91	0.453475	0.140491	0.113349	0.0914827	0.11339	0.0351223	0.0228628	0.0228787	0.0351234	0.071498	-5.72793e-05	1.02818
95	91	0.453476	0.140492	0.113349	0.0914822	0.11339	0.0351226	0.0228626	0.0228787	0.0351234	0.0714997	-5.72176e-05	1.02818
96	91	0.453476	0.140491	0.113349	0.0914828	0.11339	0.0351225	0.0228628	0.0228788	0.0351233	0.071498	-5.69169e-05	1.02818
97	91	0.453476	0.140492	0.113349	0.0914823	0.11339	0.0351226	0.0228627	0.0228787	0.0351236	0.0714999	-5.69966e-05	1.02818
98	91	0.453476	0.140491	0.113349	0.0914829	0.11339	0.0351224	0.0228628	0.0228787	0.0351234	0.0714982	-5.66959e-05	1.02818
99	91	0.453476	0.140492	0.113348	0.0914823	0.11339	0.0351225	0.0228626	0.0228787	0.0351236	0.0715	-5.69785e-05	1.02818
0	92	0.453465	0.140531	0.113385	0.0914526	0.113348	0.0351432	0.0228638	0.0228626	0.0351223	0.0716001	5.72939e-05	1.02817
1	92	0.453465	0.140532	0.113385	0.0914516	0.113348	0.0351438	0.0228635	0.0228624	0.0351225	0.0716037	5.74605e-05	1.02817
2	92	0.453465	0.140531	0.113385	0.0914525	0.113348	0.0351434	0.0228638	0.0228626	0.0351222	0.0716002	5.76453e-05	1.02817
3	92	0.453465	0.140532	0.113385	0.0914516	0.113348	0.0351438	0.0228635	0.0228625	0.0351225	0.0716036	5.74061e-05	1.02817
4	92	0.453465	0.140531	0.113385	0.0914526	0.113348	0.0351434	0.0228638	0.0228626	0.0351223	0.0716002	5.77467e-05	1.02817
5	92	0.453465	0.140532	0.113385	0.0914517	0.113348	0.0351439	0.0228635	0.0228625	0.0351224	0.0716036	5.76959e-05	1.02817
6	92	0.453465	0.140531	0.113385	0.0914527	0.113348	0.0351433	0.0228639	0.0228627	0.0351223	0.0716	5.76489e-05	1.02817
7	92	0.453465	0.140532	0.113385	0.0914517	0.113348	0.0351438	0.0228635	0.0228625	0.0351225	0.0716035	5.77901e-05	1.02817
8	92	0.453465	0.140531	0.113385	0.0914526	0.113348	0.0351433	0.0228638	0.0228626	0.0351224	0.0716003	5.77141e-05	1.02817
9	92	0.453465	0.140532	0.113385	0.0914517	0.113348	0.0351437	0.0228635	0.0228625	0.0351226	0.0716035	5.74387e-05	1.02817
10	92	0.453465	0.140531	0.113385	0.0914524	0.113348	0.0351431	0.0228638	0.0228626	0.0351224	0.0716004	5.73663e-05	1.02817
11	92	0.453465	0.140532	0.113385	0.0914516	0.113348	0.0351436	0.0228634	0.0228625	0.0351226	0.0716036	5.74678e-05	1.02817
12	92	0.453465	0.140531	0.113385	0.0914525	0.113348	0.0351431	0.0228638	0.0228627	0.0351223	0.0716001	5.72214e-05	1.02817
13	92	0.453465	0.140532	0.113385	0.0914516	0.113348	0.0351437	0.0228635	0.0228625	0.0351226	0.0716033	5.70873e-05	1.02817
14	92	0.453465	0.140531	0.113385	0.0914526	0.113348	0.0351433	0.0228638	0.0228627	0.0351223	0.0716	5.74533e-05	1.02817
15	92	0.453465	0.140532	0.113385	0.0914516	0.113348	0.0351438	0.0228635	0.0228625	0.0351224	0.0716034	5.73699e-05	1.02817
16	92	0.453465	0.140531	0.113385	0.0914526	0.113348	0.0351435	0.0228639	0.0228627	0.0351222	0.0716001	5.733e-05	1.02817
17	92	0.453465	0.140532	0.113385	0.0914517	0.113349	0.0351439	0.0228635	0.0228625	0.0351224	0.0716037	5.75908e-05	1.02818
18	92	0.453466	0.140531	0.113385	0.0914527	0.113348	0.0351434	0.0228639	0.0228626	0.0351221	0.0716001	5.79133e-05	1.02818
19	92	0.453466	0.140533	0.113385	0.0914518	0.113349	0.035144	0.0228636	0.0228625	0.0351225	0.0716035	5.79205e-05	1.02818
20	92	0.453466	0.140531	0.113385	0.0914528	0.113348	0.0351434	0.0228639	0.0228626	0.0351223	0.0716004	5.78589e-05	1.02818
21	92	0.453466	0.140532	0.113385	0.0914519	0.113348	0.0351439	0.0228635	0.0228625	0.0351225	0.0716034	5.77357e-05	1.02818
22	92	0.453466	0.140531	0.113385	0.0914528	0.113348	0.0351434	0.0228638	0.0228626	0.0351223	0.0716004	5.78155e-05	1.02818
23	92	0.453466	0.140532	0.113385	0.0914519	0.113348	0.0351438	0.0228634	0.0228624	0.0351226	0.0716037	5.77756e-05	1.02818
24	92	0.453466	0.140531	0.113385	0.0914527	0.113348	0.0351432	0.0228638	0.0228627	0.0351224	0.0716003	5.75438e-05	1.02817
25	92	0.453466	0.140532	0.113385	0.0914519	0.113348	0.0351437	0.0228634	0.0228624	0.0351226	0.0716036	5.75836e-05	1.02817
26	92	0.453466	0.140531	0.113385	0.0914528	0.113348	0.0351431	0.0228637	0.0228627	0.0351223	0.0716001	5.70909e-05	1.02817
27	92	0.453466	0.140532	0.113385	0.0914518	0.113348	0.0351436	0.0228634	0.0228625	0.0351225	0.0716033	5.71742e-05	1.02817
28	92	0.453465	0.140531	0.113385	0.0914527	0.113348	0.0351432	0.0228637	0.0228627	0.0351222	0.0715999	5.70257e-05	1.02817
29	92	0.453465	0.140532	0.113385	0.0914517	0.113348	0.0351437	0.0228634	0.0228626	0.0351225	0.0716032	5.71127e-05	1.02817
30	92	0.453465	0.140531	0.113385	0.0914526	0.113348	0.0351433	0.0228637	0.0228627	0.0351222	0.0716	5.72938e-05	1.02817
31	92	0.453465	0.140532	0.113385	0.0914517	0.113348	0.0351438	0.0228635	0.0228625	0.0351225	0.0716034	5.73409e-05	1.02818
32	92	0.453465	0.140531	0.113385	0.0914526	0.113348	0.0351434	0.0228638	0.0228626	0.0351222	0.0716002	5.75402e-05	1.02817
33	92	0.453465	0.140532	0.113385	0.0914517	0.113348	0.0351439	0.0228635	0.0228624	0.0351225	0.0716036	5.75546e-05	1.02818
34	92	0.453466	0.140531	0.113385	0.0914526	0.113348	0.0351433	0.0228638	0.0228626	0.0351222	0.0716003	5.77539e-05	1.02817
35	92	0.453466	0.140533	0.113385	0.0914518	0.113348	0.0351439	0.0228635	0.0228624	0.0351225	0.0716037	5.79894e-05	1.02818
36	92	0.453466	0.140531	0.113385	0.0914529	0.113348	0.0351433	0.0228638	0.0228626	0.0351223	0.0716002	5.75546e-05	1.02818
37	92	0.453466	0.140533	0.113385	0.091452	0.113348	0.0351438	0.0228634	0.0228625	0.0351226	0.0716035	5.77937e-05	1.02818
38	92	0.453466	0.140531	0.113385	0.0914529	0.113348	0.0351433	0.0228638	0.0228627	0.0351224	0.0716003	5.7522e-05	1.02818
39	92	0.453466	0.140532	0.113385	0.0914519	0.113348	0.0351438	0.0228635	0.0228625	0.0351226	0.0716035	5.7388e-05	1.02818
40	92	0.453466	0.140531	0.113385	0.0914528	0.113348	0.0351432	0.0228638	0.0228625	0.0351224	0.0716001	5.72938e-05	1.02817
41	92	0.453465	0.140532	0.113385	0.0914518	0.113348	0.0351437	0.0228634	0.0228625	0.0351226	0.0716033	5.70656e-05	1.02817
42	92	0.453465	0.140531	0.113385	0.0914525	0.113348	0.0351433	0.0228637	0.0228626	0.0351223	0.0716003	5.70475e-05	1.02817
43	92	0.453465	0.140532	0.113385	0.0914516	0.113348	0.0351438	0.0228635	0.0228625	0.0351225	0.0716036	5.73844e-05	1.02817
44	92	0.453465	0.140531	0.113385	0.0914525	0.113348	0.0351434	0.0228637	0.0228626	0.0351222	0.0716004	5.75366e-05	1.02817
45	92	0.453465	0.140532	0.113385	0.0914516	0.113348	0.0351438	0.0228634	0.0228624	0.0351224	0.0716038	5.74786e-05	1.02817
46	92	0.453465	0.140531	0.113385	0.0914526	0.113348	0.0351434	0.0228637	0.0228626	0.0351222	0.0716002	5.77576e-05	1.02817
47	92	0.453466	0.140533	0.113385	0.0914517	0.113348	0.035144	0.0228635	0.0228625	0.0351224	0.0716036	5.78843e-05	1.02818
48	92	0.453466	0.140531	0.113386	0.0914528	0.113348	0.0351435	0.0228638	0.0228626	0.0351222	0.0716002	5.80401e-05	1.02818
49	92	0.453466	0.140533	0.113385	0.0914518	0.113348	0.0351439	0.0228636	0.0228624	0.0351226	0.0716037	5.78082e-05	1.02818
50	92	0.453466	0.140531	0.113385	0.0914527	0.113348	0.0351434	0.0228638	0.0228626	0.0351224	0.0716005	5.77358e-05	1.02818
51	92	0.453466	0.140533	0.113385	0.0914518	0.113348	0.0351437	0.0228635	0.0228624	0.0351226	0.0716038	5.76198e-05	1.02818
52	92	0.453466	0.140531	0.113385	0.0914527	0.113348	0.0351433	0.0228638	0.0228626	0.0351225	0.0716003	5.75655e-05	1.02817
53	92	0.453466	0.140532	0.113385	0.0914517	0.113348	0.0351437	0.0228634	0.0228625	0.0351226	0.0716036	5.73735e-05	1.02817
54	92	0.453465	0.140531	0.113385	0.0914527	0.113348	0.0351432	0.0228637	0.0228627	0.0351225	0.0716003	5.71416e-05	1.02817
55	92	0.453465	0.140532	0.113385	0.0914517	0.113348	0.0351437	0.0228634	0.0228625	0.0351226	0.0716033	5.71598e-05	1.02817
56	92	0.453465	0.140531	0.113385	0.0914526	0.113348	0.0351433	0.0228637	0.0228627	0.0351223	0.0716004	5.72105e-05	1.02817
57	92	0.453465	0.140532	0.113385	0.0914517	0.113348	0.0351438	0.0228635	0.0228626	0.0351225	0.0716032	5.71706e-05	1.02817
58	92	0.453464	0.140531	0.113385	0.0914524	0.113348	0.0351434	0.0228637	0.0228627	0.0351223	0.0716003	5.70656e-05	1.02817
59	92	0.453465	0.140532	0.113385	0.0914516	0.113348	0.0351437	0.0228635	0.0228625	0.0351225	0.0716034	5.71199e-05	1.02817
60	92	0.453465	0.140531	0.113385	0.0914525	0.113349	0.0351435	0.0228638	0.0228627	0.0351223	0.0716001	5.73083e-05	1.02817
61	92	0.453465	0.140532	0.113385	0.0914516	0.113349	0.0351439	0.0228636	0.0228625	0.0351226	0.0716036	5.75402e-05	1.02817
62	92	0.453465	0.140531	0.113385	0.0914526	0.113349	0.0351434	0.0228638	0.0228627	0.0351223	0.0716	5.71633e-05	1.02817
63	92	0.453465	0.140532	0.113385	0.0914517	0.113349	0.0351439	0.0228636	0.0228625	0.0351227	0.0716037	5.73915e-05	1.02818
64	92	0.453466	0.140531	0.113385	0.0914527	0.113348	0.0351434	0.0228638	0.0228627	0.0351224	0.0716003	5.75836e-05	1.02818
65	92	0.453466	0.140533	0.113385	0.0914517	0.113348	0.0351439	0.0228635	0.0228624	0.0351226	0.0716038	5.77031e-05	1.02818
66	92	0.453466	0.140531	0.113385	0.0914528	0.113348	0.0351434	0.0228638	0.0228627	0.0351224	0.0716003	5.76996e-05	1.02817
67	92	0.453466	0.140532	0.113385	0.0914518	0.113348	0.0351439	0.0228635	0.0228625	0.0351227	0.0716038	5.75582e-05	1.02818
68	92	0.453465	0.140531	0.113385	0.0914527	0.113348	0.0351433	0.0228638	0.0228626	0.0351225	0.0716003	5.73917e-05	1.02817
69	92	0.453465	0.140532	0.113385	0.0914516	0.113348	0.0351437	0.0228635	0.0228625	0.0351227	0.0716037	5.7475e-05	1.02817
70	92	0.453465	0.140531	0.113385	0.0914526	0.113348	0.0351434	0.0228638	0.0228626	0.0351225	0.0716003	5.72359e-05	1.02817
71	92	0.453464	0.140532	0.113385	0.0914516	0.113348	0.0351438	0.0228635	0.0228625	0.0351227	0.0716037	5.68808e-05	1.02817
72	92	0.453464	0.14053	0.113385	0.0914525	0.113348	0.0351432	0.0228637	0.0228626	0.0351223	0.0716001	5.70548e-05	1.02817
73	92	0.453464	0.140532	0.113385	0.0914515	0.113349	0.0351438	0.0228634	0.0228625	0.0351225	0.0716035	5.69895e-05	1.02817
74	92	0.453464	0.14053	0.113385	0.0914525	0.113349	0.0351434	0.0228638	0.0228626	0.0351223	0.0716	5.70656e-05	1.02817
75	92	0.453464	0.140532	0.113385	0.0914515	0.113349	0.0351439	0.0228635	0.0228625	0.0351225	0.0716034	5.7417e-05	1.02817
76	92	0.453465	0.140531	0.113386	0.0914526	0.113348	0.0351435	0.0228638	0.0228627	0.0351222	0.0715999	5.76887e-05	1.02817
77	92	0.453465	0.140532	0.113385	0.0914517	0.113348	0.0351439	0.0228635	0.0228626	0.0351225	0.0716036	5.77466e-05	1.02818
78	92	0.453465	0.140531	0.113385	0.0914528	0.113348	0.0351435	0.0228638	0.0228627	0.0351223	0.0715999	5.77141e-05	1.02817
79	92	0.453465	0.140532	0.113385	0.0914516	0.113348	0.0351439	0.0228635	0.0228625	0.0351225	0.0716035	5.77612e-05	1.02817
80	92	0.453465	0.140531	0.113385	0.0914527	0.113348	0.0351434	0.0228638	0.0228628	0.0351223	0.0716	5.77105e-05	1.02817
81	92	0.453465	0.140532	0.113385	0.0914517	0.113348	0.0351439	0.0228635	0.0228626	0.0351226	0.0716036	5.74097e-05	1.02817
82	92	0.453465	0.140531	0.113385	0.0914527	0.113348	0.0351433	0.0228638	0.0228627	0.0351225	0.0716	5.7446e-05	1.02817
83	92	0.453465	0.140532	0.113385	0.0914516	0.113348	0.0351438	0.0228635	0.0228625	0.0351225	0.0716037	5.74533e-05	1.02817
84	92	0.453465	0.140531	0.113385	0.0914525	0.113348	0.0351433	0.0228637	0.0228628	0.0351223	0.0716001	5.72251e-05	1.02817
85	92	0.453464	0.140532	0.113385	0.0914515	0.113348	0.0351438	0.0228635	0.0228626	0.0351226	0.0716038	5.72504e-05	1.02817
86	92	0.453464	0.14053	0.113385	0.0914525	0.113348	0.0351434	0.0228637	0.0228626	0.0351222	0.0716001	5.74714e-05	1.02817
87	92	0.453464	0.140532	0.113385	0.0914515	0.113348	0.0351438	0.0228635	0.0228625	0.0351224	0.0716035	5.78337e-05	1.02817
88	92	0.453465	0.140531	0.113385	0.0914525	0.113348	0.0351435	0.0228639	0.0228627	0.0351223	0.0716002	5.76815e-05	1.02817
89	92	0.453465	0.140532	0.113385	0.0914517	0.113348	0.035144	0.0228636	0.0228625	0.0351225	0.0716035	5.76923e-05	1.02818
90	92	0.453466	0.140531	0.113385	0.0914527	0.113348	0.0351435	0.0228638	0.0228627	0.0351222	0.0716001	5.8051e-05	1.02817
91	92	0.453466	0.140533	0.113385	0.0914518	0.113348	0.0351439	0.0228636	0.0228625	0.0351225	0.0716035	5.79567e-05	1.02818
92	92	0.453466	0.140531	0.113385	0.0914528	0.113348	0.0351435	0.0228639	0.0228626	0.0351222	0.0716003	5.81198e-05	1.02818
93	92	0.453466	0.140533	0.113385	0.0914519	0.113348	0.0351439	0.0228635	0.0228625	0.0351226	0.0716036	5.79096e-05	1.02818
94	92	0.453466	0.140531	0.113385	0.0914528	0.113348	0.0351434	0.0228638	0.0228626	0.0351223	0.0716004	5.79169e-05	1.02818
95	92	0.453466	0.140532	0.113385	0.0914518	0.113348	0.0351438	0.0228635	0.0228625	0.0351226	0.0716036	5.80582e-05	1.02818
96	92	0.453466	0.140531	0.113385	0.0914527	0.113348	0.0351433	0.0228638	0.0228626	0.0351225	0.0716003	5.75909e-05	1.02817
97	92	0.453465	0.140532	0.113385	0.0914517	0.113348	0.0351436	0.0228635	0.0228624	0.0351226	0.0716036	5.75474e-05	1.02817
98	92	0.453465	0.140531	0.113385	0.0914526	0.113348	0.0351432	0.0228638	0.0228627	0.0351223	0.0716002	5.75402e-05	1.02817
99	92	0.453465	0.140532	0.113385	0.0914517	0.113348	0.0351437	0.0228635	0.0228624	0.0351226	0.0716036	5.73264e-05	1.02817
0	93	0.453457	0.140567	0.113344	0.0914257	0.113385	0.0351402	0.0228492	0.0228637	0.0351434	0.0716919	-5.74061e-05	1.02817
1	93	0.453457	0.140569	0.113344	0.0914243	0.113385	0.035141	0.0228488	0.0228635	0.0351438	0.0716973	-5.73335e-05	1.02818
2	93	0.453457	0.140567	0.113344	0.0914259	0.113385	0.0351402	0.0228493	0.0228637	0.0351433	0.0716918	-5.72974e-05	1.02818
3	93	0.453457	0.140569	0.113344	0.0914243	0.113385	0.0351409	0.0228488	0.0228634	0.0351438	0.0716973	-5.7098e-05	1.02818
4	93	0.453457	0.140567	0.113344	0.0914258	0.113385	0.0351401	0.0228494	0.0228637	0.0351434	0.0716917	-5.70909e-05	1.02817
5	93	0.453457	0.140569	0.113344	0.0914243	0.113385	0.0351408	0.0228488	0.0228634	0.0351439	0.0716973	-5.73191e-05	1.02818
6	93	0.453457	0.140567	0.113344	0.0914258	0.113385	0.0351401	0.0228493	0.0228637	0.0351436	0.0716918	-5.76054e-05	1.02817
7	93	0.453456	0.140569	0.113344	0.0914243	0.113385	0.0351409	0.0228489	0.0228635	0.0351439	0.0716972	-5.74967e-05	1.02818
8	93	0.453456	0.140567	0.113343	0.0914257	0.113385	0.0351402	0.0228492	0.0228637	0.0351435	0.0716919	-5.76852e-05	1.02817
9	93	0.453456	0.140569	0.113343	0.0914241	0.113385	0.0351409	0.0228487	0.0228635	0.0351439	0.0716972	-5.78445e-05	1.02817
10	93	0.453456	0.140567	0.113344	0.0914256	0.113385	0.0351402	0.0228492	0.0228637	0.0351435	0.0716919	-5.75438e-05	1.02817
11	93	0.453456	0.140569	0.113344	0.0914242	0.113385	0.035141	0.0228488	0.0228634	0.0351438	0.0716973	-5.73046e-05	1.02818
12	93	0.453456	0.140567	0.113344	0.0914256	0.113385	0.0351403	0.0228493	0.0228637	0.0351434	0.071692	-5.7446e-05	1.02817
13	93	0.453456	0.140569	0.113344	0.0914241	0.113385	0.035141	0.0228488	0.0228635	0.0351439	0.0716975	-5.7406e-05	1.02818
14	93	0.453457	0.140567	0.113344	0.0914258	0.113385	0.0351404	0.0228493	0.0228637	0.0351434	0.071692	-5.70655e-05	1.02818
15	93	0.453457	0.140569	0.113344	0.0914242	0.113385	0.0351411	0.0228488	0.0228635	0.0351439	0.0716975	-5.70147e-05	1.02818
16	93	0.453457	0.140567	0.113344	0.0914257	0.113385	0.0351404	0.0228492	0.0228638	0.0351435	0.0716921	-5.72684e-05	1.02818
17	93	0.453457	0.140569	0.113344	0.0914243	0.113385	0.035141	0.0228488	0.0228634	0.035144	0.0716975	-5.73408e-05	1.02818
18	93	0.453457	0.140567	0.113344	0.0914258	0.113385	0.0351403	0.0228493	0.0228637	0.0351435	0.071692	-5.73083e-05	1.02818
19	93	0.453457	0.140569	0.113344	0.0914242	0.113385	0.0351409	0.0228487	0.0228636	0.0351439	0.0716975	-5.76053e-05	1.02818
20	93	0.453457	0.140567	0.113344	0.0914257	0.113385	0.0351402	0.0228492	0.0228638	0.0351435	0.071692	-5.7609e-05	1.02817
21	93	0.453456	0.140569	0.113344	0.0914242	0.113385	0.0351409	0.0228487	0.0228635	0.0351438	0.0716975	-5.7551e-05	1.02818
22	93	0.453456	0.140567	0.113344	0.0914256	0.113385	0.0351402	0.0228492	0.0228638	0.0351434	0.0716919	-5.74568e-05	1.02817
23	93	0.453456	0.140569	0.113344	0.091424	0.113385	0.0351409	0.0228488	0.0228635	0.0351439	0.0716975	-5.75836e-05	1.02818
24	93	0.453456	0.140567	0.113344	0.0914256	0.113385	0.0351402	0.0228492	0.0228638	0.0351434	0.071692	-5.79061e-05	1.02817
25	93	0.453456	0.140569	0.113344	0.091424	0.113386	0.0351409	0.0228487	0.0228635	0.0351439	0.0716974	-5.80039e-05	1.02817
26	93	0.453456	0.140567	0.113344	0.0914255	0.113386	0.0351403	0.0228492	0.0228638	0.0351433	0.0716919	-5.79098e-05	1.02817
27	93	0.453455	0.140569	0.113344	0.0914239	0.113386	0.035141	0.0228487	0.0228635	0.0351437	0.0716974	-5.78409e-05	1.02817
28	93	0.453456	0.140567	0.113344	0.0914256	0.113385	0.0351404	0.0228492	0.0228638	0.0351433	0.0716919	-5.75402e-05	1.02817
29	93	0.453456	0.140569	0.113344	0.091424	0.113385	0.035141	0.0228487	0.0228635	0.0351437	0.0716974	-5.75474e-05	1.02817
30	93	0.453456	0.140567	0.113344	0.0914256	0.113385	0.0351402	0.0228493	0.0228637	0.0351434	0.071692	-5.73228e-05	1.02817
31	93	0.453456	0.140569	0.113344	0.0914241	0.113385	0.035141	0.0228489	0.0228636	0.0351439	0.0716973	-5.75727e-05	1.02818
32	93	0.453456	0.140567	0.113344	0.0914257	0.113385	0.0351402	0.0228492	0.0228638	0.0351435	0.0716919	-5.75837e-05	1.02817
33	93	0.453456	0.140569	0.113344	0.0914242	0.113385	0.0351407	0.0228487	0.0228635	0.0351439	0.0716973	-5.77249e-05	1.02818
34	93	0.453456	0.140567	0.113344	0.0914258	0.113385	0.0351401	0.0228492	0.0228638	0.0351435	0.0716917	-5.78192e-05	1.02817
35	93	0.453456	0.140569	0.113343	0.0914241	0.113385	0.0351407	0.0228487	0.0228635	0.0351439	0.0716973	-5.81598e-05	1.02817
36	93	0.453455	0.140566	0.113343	0.0914255	0.113385	0.03514	0.0228492	0.0228638	0.0351434	0.0716917	-5.8149e-05	1.02817
37	93	0.453455	0.140569	0.113343	0.0914238	0.113385	0.0351407	0.0228487	0.0228635	0.0351438	0.0716974	-5.82685e-05	1.02817
38	93	0.453456	0.140566	0.113344	0.0914255	0.113385	0.0351401	0.0228491	0.0228638	0.0351434	0.0716917	-5.81381e-05	1.02817
39	93	0.453455	0.140569	0.113344	0.0914239	0.113386	0.0351408	0.0228486	0.0228635	0.0351438	0.0716974	-5.83409e-05	1.02817
40	93	0.453456	0.140567	0.113344	0.0914255	0.113386	0.0351402	0.0228492	0.0228639	0.0351434	0.0716917	-5.82141e-05	1.02817
41	93	0.453456	0.140569	0.113344	0.091424	0.113386	0.035141	0.0228487	0.0228636	0.0351437	0.0716973	-5.77684e-05	1.02818
42	93	0.453456	0.140567	0.113344	0.0914258	0.113386	0.0351403	0.0228492	0.0228638	0.0351433	0.0716916	-5.76307e-05	1.02817
