State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
40	129	0.447947	0.140301	0.111968	0.0893868	0.112009	0.0350743	0.0223396	0.0223546	0.0350769	0.0751344	-5.70967e-05	1.01646
41	129	0.447947	0.140297	0.111968	0.089389	0.112009	0.0350738	0.0223403	0.0223548	0.0350762	0.075127	-5.7335e-05	1.01646
42	129	0.447947	0.140301	0.111968	0.0893869	0.112009	0.0350744	0.0223398	0.0223546	0.0350768	0.0751341	-5.71113e-05	1.01646
43	129	0.447947	0.140297	0.111968	0.0893889	0.112009	0.0350737	0.0223404	0.0223548	0.0350763	0.0751271	-5.7203e-05	1.01646
44	129	0.447947	0.140301	0.111968	0.0893869	0.112009	0.0350743	0.0223397	0.0223545	0.0350769	0.0751342	-5.68951e-05	1.01646
45	129	0.447947	0.140297	0.111968	0.0893889	0.112009	0.0350736	0.0223403	0.0223548	0.0350763	0.0751271	-5.76832e-05	1.01646
46	129	0.447947	0.140301	0.111968	0.0893869	0.112009	0.0350743	0.0223396	0.0223546	0.0350769	0.0751342	-5.79946e-05	1.01646
47	129	0.447947	0.140298	0.111968	0.0893888	0.112009	0.0350737	0.0223402	0.0223548	0.0350762	0.0751274	-5.77601e-05	1.01646
48	129	0.447947	0.140301	0.111968	0.0893869	0.112009	0.0350743	0.0223395	0.0223546	0.0350768	0.0751343	-5.81925e-05	1.01646
49	129	0.447947	0.140298	0.111968	0.0893889	0.112009	0.0350736	0.0223401	0.0223548	0.0350762	0.0751274	-5.77491e-05	1.01646
50	129	0.447948	0.140301	0.111967	0.0893871	0.112009	0.0350742	0.0223394	0.0223547	0.0350768	0.0751341	-5.85297e-05	1.01646
51	129	0.447948	0.140298	0.111967	0.089389	0.112009	0.0350737	0.02234	0.0223548	0.035076	0.0751274	-5.75842e-05	1.01646
52	129	0.447948	0.140301	0.111967	0.0893871	0.112009	0.0350743	0.0223393	0.0223546	0.0350767	0.0751341	-5.81046e-05	1.01646
53	129	0.447947	0.140297	0.111968	0.089389	0.112009	0.0350736	0.02234	0.0223548	0.035076	0.0751271	-5.72507e-05	1.01645
54	129	0.447948	0.140301	0.111967	0.0893871	0.112009	0.0350742	0.0223394	0.0223546	0.0350767	0.0751339	-5.83538e-05	1.01646
55	129	0.447947	0.140298	0.111968	0.089389	0.112009	0.0350735	0.02234	0.0223549	0.0350762	0.0751272	-5.75769e-05	1.01645
56	129	0.447947	0.1403	0.111967	0.089387	0.112009	0.0350743	0.0223393	0.0223546	0.0350767	0.0751341	-5.85591e-05	1.01646
57	129	0.447947	0.140298	0.111967	0.0893888	0.112009	0.0350735	0.02234	0.0223549	0.0350761	0.0751275	-5.78738e-05	1.01645
58	129	0.447947	0.1403	0.111967	0.089387	0.112009	0.0350742	0.0223393	0.0223547	0.0350767	0.075134	-5.88962e-05	1.01646
59	129	0.447947	0.140298	0.111968	0.0893888	0.112009	0.0350737	0.0223401	0.0223548	0.0350761	0.0751276	-5.76172e-05	1.01646
60	129	0.447948	0.140301	0.111967	0.0893871	0.112009	0.0350743	0.0223394	0.0223546	0.0350767	0.0751341	-5.83977e-05	1.01646
61	129	0.447948	0.140298	0.111968	0.0893889	0.112009	0.0350736	0.02234	0.0223549	0.0350762	0.0751275	-5.76392e-05	1.01646
62	129	0.447947	0.1403	0.111967	0.0893871	0.112009	0.0350745	0.0223394	0.0223546	0.0350768	0.0751342	-5.84051e-05	1.01646
63	129	0.447947	0.140298	0.111968	0.0893888	0.112009	0.0350736	0.02234	0.0223548	0.0350761	0.0751275	-5.74999e-05	1.01645
64	129	0.447947	0.1403	0.111967	0.0893871	0.112009	0.0350744	0.0223395	0.0223546	0.0350768	0.075134	-5.83245e-05	1.01646
65	129	0.447948	0.140298	0.111967	0.0893888	0.112009	0.0350736	0.02234	0.0223548	0.0350763	0.0751279	-5.78408e-05	1.01646
66	129	0.447948	0.140301	0.111967	0.0893873	0.112009	0.0350744	0.0223394	0.0223545	0.0350767	0.0751341	-5.80349e-05	1.01646
67	129	0.447948	0.140298	0.111967	0.0893889	0.112008	0.0350735	0.02234	0.0223548	0.0350761	0.0751278	-5.74816e-05	1.01646
68	129	0.447948	0.140301	0.111967	0.0893872	0.112009	0.0350744	0.0223394	0.0223545	0.0350766	0.0751343	-5.80276e-05	1.01646
69	129	0.447948	0.140298	0.111967	0.0893888	0.112008	0.0350734	0.02234	0.0223547	0.0350762	0.0751278	-5.77052e-05	1.01645
70	129	0.447948	0.140301	0.111967	0.089387	0.112009	0.0350743	0.0223395	0.0223545	0.0350766	0.0751342	-5.78297e-05	1.01646
71	129	0.447948	0.140298	0.111967	0.0893887	0.112008	0.0350736	0.02234	0.0223548	0.035076	0.075128	-5.74706e-05	1.01645
72	129	0.447948	0.140301	0.111967	0.0893871	0.112009	0.0350743	0.0223394	0.0223545	0.0350766	0.0751342	-5.77967e-05	1.01646
73	129	0.447948	0.140298	0.111968	0.0893888	0.112008	0.0350735	0.0223401	0.0223549	0.0350761	0.0751277	-5.72727e-05	1.01645
74	129	0.447948	0.140301	0.111967	0.089387	0.112009	0.0350744	0.0223395	0.0223545	0.0350767	0.0751345	-5.79066e-05	1.01646
75	129	0.447948	0.140298	0.111967	0.0893888	0.112008	0.0350734	0.0223401	0.0223549	0.0350762	0.0751277	-5.76795e-05	1.01645
76	129	0.447948	0.140301	0.111967	0.0893871	0.112009	0.0350744	0.0223396	0.0223544	0.0350768	0.0751345	-5.77857e-05	1.01646
77	129	0.447948	0.140298	0.111968	0.089389	0.112009	0.0350735	0.0223401	0.0223548	0.0350762	0.0751277	-5.73239e-05	1.01646
78	129	0.447948	0.140301	0.111967	0.0893871	0.112009	0.0350744	0.0223395	0.0223545	0.0350767	0.0751347	-5.77563e-05	1.01646
79	129	0.447948	0.140298	0.111968	0.089389	0.112008	0.0350735	0.0223401	0.0223548	0.0350761	0.0751277	-5.73789e-05	1.01646
80	129	0.447948	0.140301	0.111967	0.0893871	0.112008	0.0350745	0.0223395	0.0223544	0.0350768	0.0751347	-5.74302e-05	1.01646
81	129	0.447948	0.140298	0.111968	0.0893888	0.112008	0.0350735	0.0223401	0.0223548	0.0350762	0.075128	-5.72397e-05	1.01646
82	129	0.447948	0.140301	0.111967	0.089387	0.112009	0.0350744	0.0223396	0.0223543	0.0350768	0.0751347	-5.76428e-05	1.01646
83	129	0.447948	0.140298	0.111967	0.0893888	0.112008	0.0350734	0.0223401	0.0223547	0.0350762	0.075128	-5.76282e-05	1.01645
84	129	0.447948	0.140301	0.111967	0.0893871	0.112009	0.0350743	0.0223395	0.0223544	0.0350767	0.0751344	-5.77747e-05	1.01646
85	129	0.447948	0.140298	0.111967	0.0893888	0.112008	0.0350734	0.02234	0.0223547	0.0350761	0.0751278	-5.75219e-05	1.01645
86	129	0.447948	0.140301	0.111967	0.0893871	0.112009	0.0350743	0.0223394	0.0223543	0.0350766	0.0751346	-5.77307e-05	1.01646
87	129	0.447948	0.140298	0.111967	0.0893889	0.112008	0.0350735	0.02234	0.0223548	0.035076	0.0751278	-5.72727e-05	1.01646
88	129	0.447948	0.140301	0.111967	0.0893871	0.112009	0.0350744	0.0223395	0.0223543	0.0350767	0.0751346	-5.73752e-05	1.01646
89	129	0.447949	0.140298	0.111968	0.089389	0.112009	0.0350734	0.0223401	0.0223547	0.0350762	0.0751278	-5.75035e-05	1.01646
90	129	0.447948	0.140301	0.111967	0.0893871	0.112009	0.0350744	0.0223395	0.0223543	0.0350768	0.0751349	-5.73642e-05	1.01646
91	129	0.447948	0.140298	0.111968	0.0893889	0.112009	0.0350735	0.0223401	0.0223547	0.0350762	0.0751278	-5.73569e-05	1.01646
92	129	0.447948	0.140301	0.111967	0.0893871	0.112009	0.0350745	0.0223396	0.0223543	0.0350767	0.0751348	-5.72689e-05	1.01646
93	129	0.447948	0.140298	0.111968	0.089389	0.112008	0.0350735	0.0223402	0.0223547	0.0350762	0.0751278	-5.71334e-05	1.01646
94	129	0.447948	0.140301	0.111967	0.089387	0.112009	0.0350743	0.0223396	0.0223543	0.0350769	0.0751349	-5.76134e-05	1.01646
95	129	0.447948	0.140298	0.111967	0.0893888	0.112009	0.0350734	0.0223402	0.0223547	0.0350764	0.0751278	-5.75952e-05	1.01645
96	129	0.447947	0.140301	0.111967	0.0893869	0.112009	0.0350743	0.0223396	0.0223543	0.035077	0.0751348	-5.81192e-05	1.01646
97	129	0.447947	0.140298	0.111967	0.0893887	0.112009	0.0350733	0.0223401	0.0223548	0.0350764	0.0751279	-5.79361e-05	1.01645
98	129	0.447948	0.140301	0.111967	0.0893869	0.112009	0.0350743	0.0223395	0.0223543	0.0350769	0.0751349	-5.80862e-05	1.01646
99	129	0.447948	0.140298	0.111968	0.0893887	0.112009	0.0350734	0.0223401	0.0223547	0.0350762	0.075128	-5.73753e-05	1.01646
0	130	0.447938	0.140338	0.112004	0.0893595	0.111967	0.0350954	0.0223407	0.0223397	0.0350743	0.07523	5.75218e-05	1.01646
1	130	0.447939	0.140334	0.112004	0.0893623	0.111967	0.0350943	0.0223413	0.0223403	0.0350734	0.0752201	5.73973e-05	1.01646
2	130	0.447939	0.140338	0.112004	0.0893595	0.111967	0.0350954	0.0223406	0.0223397	0.0350742	0.0752302	5.7694e-05	1.01646
3	130	0.447939	0.140334	0.112004	0.0893622	0.111967	0.0350942	0.0223413	0.0223402	0.0350733	0.07522	5.7291e-05	1.01645
4	130	0.447939	0.140338	0.112004	0.0893596	0.111967	0.0350953	0.0223406	0.0223396	0.0350742	0.0752299	5.76391e-05	1.01646
5	130	0.447938	0.140334	0.112004	0.0893623	0.111967	0.0350942	0.0223414	0.0223401	0.0350734	0.0752198	5.75989e-05	1.01645
6	130	0.447938	0.140338	0.112004	0.0893595	0.111968	0.0350954	0.0223407	0.0223396	0.0350743	0.0752299	5.75841e-05	1.01646
7	130	0.447938	0.140334	0.112004	0.0893622	0.111968	0.0350942	0.0223414	0.0223402	0.0350735	0.0752199	5.70381e-05	1.01646
8	130	0.447938	0.140338	0.112004	0.0893595	0.111968	0.0350955	0.0223407	0.0223397	0.0350744	0.0752299	5.75291e-05	1.01646
9	130	0.447938	0.140334	0.112004	0.0893621	0.111968	0.0350943	0.0223415	0.0223402	0.0350735	0.0752199	5.71921e-05	1.01645
10	130	0.447938	0.140338	0.112004	0.0893593	0.111968	0.0350953	0.0223407	0.0223397	0.0350745	0.07523	5.71846e-05	1.01646
11	130	0.447938	0.140334	0.112004	0.0893622	0.111968	0.0350943	0.0223415	0.0223401	0.0350735	0.07522	5.69832e-05	1.01645
12	130	0.447938	0.140338	0.112004	0.0893594	0.111968	0.0350953	0.0223405	0.0223396	0.0350743	0.0752302	5.74118e-05	1.01646
13	130	0.447938	0.140334	0.112004	0.0893623	0.111968	0.0350943	0.0223413	0.02234	0.0350734	0.07522	5.71298e-05	1.01645
14	130	0.447938	0.140338	0.112004	0.0893595	0.111967	0.0350952	0.0223405	0.0223396	0.0350742	0.0752299	5.74229e-05	1.01646
15	130	0.447938	0.140334	0.112004	0.0893623	0.111967	0.0350942	0.0223413	0.0223399	0.0350733	0.0752201	5.77492e-05	1.01645
16	130	0.447938	0.140338	0.112004	0.0893595	0.111967	0.0350951	0.0223405	0.0223397	0.0350742	0.0752296	5.7203e-05	1.01646
17	130	0.447938	0.140334	0.112004	0.0893623	0.111967	0.0350942	0.0223413	0.02234	0.0350733	0.0752201	5.74706e-05	1.01645
18	130	0.447938	0.140338	0.112004	0.0893595	0.111968	0.0350951	0.0223406	0.0223396	0.0350743	0.0752296	5.69794e-05	1.01646
19	130	0.447938	0.140334	0.112004	0.0893621	0.111968	0.0350943	0.0223414	0.02234	0.0350734	0.0752202	5.75366e-05	1.01645
20	130	0.447938	0.140338	0.112004	0.0893596	0.111968	0.035095	0.0223406	0.0223397	0.0350744	0.0752293	5.64626e-05	1.01646
21	130	0.447939	0.140334	0.112004	0.0893622	0.111968	0.0350943	0.0223413	0.02234	0.0350734	0.0752204	5.75256e-05	1.01646
22	130	0.447938	0.140338	0.112004	0.0893598	0.111968	0.035095	0.0223405	0.0223397	0.0350741	0.0752289	5.65616e-05	1.01646
23	130	0.447938	0.140334	0.112004	0.0893622	0.111967	0.0350943	0.0223414	0.0223401	0.0350732	0.0752201	5.79874e-05	1.01645
24	130	0.447938	0.140337	0.112004	0.0893598	0.111968	0.0350952	0.0223407	0.0223398	0.0350741	0.0752286	5.7203e-05	1.01646
25	130	0.447938	0.140334	0.112004	0.089362	0.111967	0.0350943	0.0223416	0.02234	0.0350734	0.0752201	5.85225e-05	1.01645
26	130	0.447937	0.140337	0.112004	0.0893597	0.111968	0.0350952	0.0223409	0.0223396	0.0350743	0.0752286	5.73899e-05	1.01646
27	130	0.447937	0.140334	0.112004	0.0893619	0.111968	0.0350943	0.0223417	0.02234	0.0350735	0.0752202	5.81414e-05	1.01645
28	130	0.447937	0.140337	0.112004	0.0893596	0.111968	0.0350953	0.0223409	0.0223397	0.0350745	0.0752288	5.69758e-05	1.01646
29	130	0.447937	0.140334	0.112005	0.0893618	0.111968	0.0350943	0.0223415	0.0223402	0.0350736	0.0752205	5.8079e-05	1.01645
30	130	0.447937	0.140337	0.112004	0.0893597	0.111968	0.0350953	0.0223407	0.0223397	0.0350744	0.0752289	5.67559e-05	1.01646
31	130	0.447937	0.140334	0.112005	0.0893619	0.111968	0.0350942	0.0223415	0.0223402	0.0350736	0.0752204	5.80094e-05	1.01645
32	130	0.447938	0.140337	0.112004	0.0893599	0.111968	0.0350955	0.0223407	0.0223397	0.0350743	0.075229	5.71443e-05	1.01646
33	130	0.447938	0.140334	0.112005	0.089362	0.111968	0.0350942	0.0223414	0.0223402	0.0350734	0.0752203	5.79727e-05	1.01646
34	130	0.447938	0.140338	0.112004	0.0893598	0.111968	0.0350955	0.0223407	0.0223397	0.0350742	0.075229	5.73935e-05	1.01646
35	130	0.447938	0.140334	0.112005	0.0893621	0.111968	0.0350942	0.0223415	0.0223402	0.0350734	0.07522	5.8134e-05	1.01646
36	130	0.447938	0.140337	0.112004	0.0893597	0.111968	0.0350955	0.0223407	0.0223396	0.0350743	0.075229	5.72946e-05	1.01646
37	130	0.447938	0.140334	0.112004	0.089362	0.111968	0.035094	0.0223416	0.0223403	0.0350736	0.0752196	5.74193e-05	1.01646
38	130	0.447937	0.140337	0.112004	0.0893597	0.111968	0.0350956	0.0223409	0.0223396	0.0350744	0.0752292	5.74265e-05	1.01646
39	130	0.447937	0.140334	0.112005	0.0893619	0.111968	0.035094	0.0223416	0.0223403	0.0350736	0.0752197	5.75842e-05	1.01645
40	130	0.447938	0.140337	0.112004	0.0893596	0.111968	0.0350956	0.0223409	0.0223395	0.0350744	0.0752293	5.78626e-05	1.01646
41	130	0.447938	0.140334	0.112005	0.0893621	0.111968	0.0350941	0.0223416	0.0223402	0.0350736	0.0752198	5.8024e-05	1.01646
42	130	0.447938	0.140338	0.112004	0.0893597	0.111968	0.0350956	0.0223409	0.0223395	0.0350745	0.0752295	5.80935e-05	1.01646
43	130	0.447938	0.140334	0.112005	0.0893622	0.111968	0.035094	0.0223416	0.0223402	0.0350737	0.0752196	5.76025e-05	1.01646
44	130	0.447938	0.140338	0.112004	0.0893597	0.111968	0.0350956	0.0223409	0.0223395	0.0350746	0.0752297	5.78919e-05	1.01646
45	130	0.447938	0.140334	0.112004	0.0893621	0.111968	0.0350941	0.0223417	0.0223403	0.0350736	0.0752196	5.75659e-05	1.01646
46	130	0.447938	0.140338	0.112004	0.0893596	0.111968	0.0350956	0.0223407	0.0223395	0.0350744	0.0752298	5.81192e-05	1.01646
47	130	0.447938	0.140334	0.112004	0.0893621	0.111968	0.0350939	0.0223415	0.0223402	0.0350736	0.0752198	5.71811e-05	1.01645
48	130	0.447938	0.140338	0.112004	0.0893595	0.111967	0.0350955	0.0223408	0.0223394	0.0350744	0.07523	5.82511e-05	1.01646
49	130	0.447938	0.140334	0.112004	0.0893621	0.111968	0.035094	0.0223415	0.0223402	0.0350735	0.0752197	5.74706e-05	1.01646
50	130	0.447939	0.140338	0.112004	0.0893597	0.111968	0.0350956	0.0223408	0.0223394	0.0350744	0.0752299	5.82437e-05	1.01646
51	130	0.447938	0.140334	0.112004	0.0893622	0.111968	0.035094	0.0223416	0.0223402	0.0350735	0.0752196	5.74449e-05	1.01646
52	130	0.447939	0.140338	0.112004	0.0893596	0.111968	0.0350955	0.0223408	0.0223394	0.0350745	0.0752301	5.80861e-05	1.01646
53	130	0.447939	0.140334	0.112004	0.0893623	0.111968	0.0350939	0.0223416	0.0223402	0.0350735	0.0752195	5.70271e-05	1.01646
54	130	0.447939	0.140338	0.112004	0.0893596	0.111968	0.0350955	0.0223408	0.0223394	0.0350744	0.07523	5.79982e-05	1.01646
55	130	0.447938	0.140334	0.112004	0.0893623	0.111968	0.0350939	0.0223417	0.0223401	0.0350735	0.0752194	5.73423e-05	1.01646
56	130	0.447939	0.140338	0.112004	0.0893596	0.111968	0.0350955	0.0223409	0.0223394	0.0350743	0.0752299	5.84636e-05	1.01646
57	130	0.447939	0.140334	0.112004	0.0893624	0.111968	0.035094	0.0223417	0.0223401	0.0350735	0.0752192	5.71627e-05	1.01646
58	130	0.447938	0.140338	0.112004	0.0893596	0.111968	0.0350954	0.0223409	0.0223395	0.0350747	0.0752301	5.78699e-05	1.01646
59	130	0.447938	0.140334	0.112004	0.0893623	0.111968	0.035094	0.0223417	0.0223401	0.0350736	0.0752193	5.70748e-05	1.01645
60	130	0.447938	0.140338	0.112004	0.0893595	0.111968	0.0350954	0.0223409	0.0223394	0.0350745	0.07523	5.78699e-05	1.01646
61	130	0.447938	0.140334	0.112004	0.0893622	0.111968	0.035094	0.0223417	0.0223401	0.0350736	0.0752196	5.71114e-05	1.01646
62	130	0.447938	0.140338	0.112004	0.0893596	0.111968	0.0350954	0.0223409	0.0223395	0.0350745	0.0752299	5.76757e-05	1.01646
63	130	0.447938	0.140334	0.112004	0.0893623	0.111968	0.035094	0.0223416	0.0223401	0.0350736	0.0752196	5.69282e-05	1.01646
64	130	0.447939	0.140338	0.112004	0.0893595	0.111967	0.0350953	0.0223408	0.0223395	0.0350745	0.0752301	5.76427e-05	1.01646
65	130	0.447938	0.140334	0.112004	0.0893623	0.111968	0.0350941	0.0223415	0.0223401	0.0350734	0.0752196	5.71701e-05	1.01645
66	130	0.447938	0.140338	0.112004	0.0893595	0.111967	0.0350953	0.0223407	0.0223395	0.0350743	0.0752301	5.76647e-05	1.01646
67	130	0.447939	0.140334	0.112004	0.0893624	0.111968	0.035094	0.0223416	0.0223401	0.0350734	0.0752195	5.72543e-05	1.01646
68	130	0.447939	0.140338	0.112004	0.0893598	0.111967	0.0350953	0.0223407	0.0223395	0.0350744	0.0752298	5.74924e-05	1.01646
69	130	0.447939	0.140334	0.112004	0.0893626	0.111968	0.035094	0.0223415	0.0223401	0.0350735	0.0752195	5.71224e-05	1.01646
70	130	0.447939	0.140338	0.112004	0.0893598	0.111967	0.0350953	0.0223406	0.0223395	0.0350744	0.0752297	5.75511e-05	1.01646
71	130	0.447939	0.140334	0.112004	0.0893625	0.111967	0.035094	0.0223415	0.0223401	0.0350735	0.0752195	5.728e-05	1.01646
72	130	0.447939	0.140338	0.112004	0.0893597	0.111967	0.0350953	0.0223408	0.0223395	0.0350745	0.07523	5.75291e-05	1.01646
73	130	0.447939	0.140334	0.112004	0.0893624	0.111968	0.035094	0.0223416	0.02234	0.0350735	0.0752195	5.7379e-05	1.01646
74	130	0.447938	0.140338	0.112004	0.0893596	0.111967	0.0350953	0.0223408	0.0223395	0.0350744	0.0752298	5.77343e-05	1.01646
75	130	0.447938	0.140334	0.112004	0.0893624	0.111967	0.035094	0.0223416	0.02234	0.0350735	0.0752194	5.74266e-05	1.01645
76	130	0.447938	0.140338	0.112004	0.0893595	0.111967	0.0350952	0.0223408	0.0223395	0.0350745	0.0752299	5.74192e-05	1.01646
77	130	0.447938	0.140334	0.112004	0.0893622	0.111967	0.035094	0.0223415	0.0223401	0.0350735	0.0752198	5.73423e-05	1.01645
78	130	0.447939	0.140338	0.112004	0.0893595	0.111967	0.0350952	0.0223407	0.0223395	0.0350744	0.0752301	5.74888e-05	1.01646
79	130	0.447939	0.140334	0.112004	0.0893624	0.111967	0.035094	0.0223415	0.02234	0.0350735	0.0752199	5.74156e-05	1.01646
80	130	0.447939	0.140338	0.112004	0.0893596	0.111967	0.0350952	0.0223407	0.0223394	0.0350744	0.07523	5.76574e-05	1.01646
81	130	0.447939	0.140334	0.112004	0.0893623	0.111967	0.035094	0.0223415	0.02234	0.0350735	0.0752198	5.74339e-05	1.01646
82	130	0.447939	0.140338	0.112004	0.0893597	0.111967	0.0350952	0.0223407	0.0223395	0.0350743	0.0752297	5.75511e-05	1.01646
83	130	0.447939	0.140334	0.112004	0.0893623	0.111967	0.0350941	0.0223415	0.0223401	0.0350734	0.0752198	5.74449e-05	1.01646
84	130	0.447939	0.140338	0.112004	0.0893597	0.111967	0.0350953	0.0223407	0.0223396	0.0350743	0.0752297	5.77636e-05	1.01646
85	130	0.447939	0.140334	0.112004	0.0893624	0.111967	0.0350942	0.0223414	0.02234	0.0350734	0.0752199	5.78261e-05	1.01646
86	130	0.447939	0.140338	0.112004	0.0893597	0.111967	0.0350953	0.0223408	0.0223395	0.0350743	0.0752297	5.79432e-05	1.01646
87	130	0.447939	0.140334	0.112004	0.0893623	0.111967	0.0350941	0.0223415	0.02234	0.0350734	0.0752198	5.78151e-05	1.01646
88	130	0.447939	0.140338	0.112004	0.0893597	0.111967	0.0350953	0.0223407	0.0223396	0.0350743	0.0752298	5.7705e-05	1.01646
89	130	0.447939	0.140334	0.112004	0.0893624	0.111967	0.0350942	0.0223414	0.0223401	0.0350734	0.0752199	5.74596e-05	1.01646
90	130	0.447939	0.140338	0.112004	0.0893597	0.111967	0.0350954	0.0223407	0.0223396	0.0350744	0.0752298	5.75291e-05	1.01646
91	130	0.447938	0.140334	0.112004	0.0893622	0.111967	0.0350941	0.0223415	0.0223401	0.0350735	0.0752198	5.76172e-05	1.01645
92	130	0.447938	0.140338	0.112004	0.0893595	0.111967	0.0350954	0.0223408	0.0223396	0.0350744	0.0752299	5.77307e-05	1.01646
93	130	0.447938	0.140334	0.112004	0.0893623	0.111968	0.0350942	0.0223416	0.0223402	0.0350735	0.0752197	5.74193e-05	1.01646
94	130	0.447938	0.140338	0.112004	0.0893595	0.111967	0.0350953	0.0223408	0.0223396	0.0350745	0.07523	5.75804e-05	1.01646
95	130	0.447938	0.140334	0.112004	0.0893623	0.111967	0.0350941	0.0223414	0.0223402	0.0350734	0.0752197	5.74376e-05	1.01645
96	130	0.447938	0.140338	0.112004	0.0893595	0.111967	0.0350954	0.0223406	0.0223396	0.0350743	0.0752301	5.74998e-05	1.01646
97	130	0.447938	0.140334	0.112004	0.0893623	0.111967	0.0350942	0.0223414	0.0223402	0.0350733	0.0752198	5.77052e-05	1.01645
98	130	0.447938	0.140338	0.112004	0.0893594	0.111967	0.0350954	0.0223406	0.0223396	0.0350743	0.0752302	5.79726e-05	1.01646
99	130	0.447938	0.140334	0.112004	0.0893621	0.111967	0.0350942	0.0223415	0.0223401	0.0350734	0.0752201	5.76063e-05	1.01645
0	131	0.44793	0.14037	0.111963	0.0893357	0.112004	0.0350904	0.0223276	0.0223406	0.0350953	0.0753126	-5.76098e-05	1.01646
1	131	0.447929	0.140365	0.111963	0.0893388	0.112004	0.0350889	0.0223285	0.0223413	0.0350941	0.0753005	-5.74121e-05	1.01645
2	131	0.447929	0.14037	0.111963	0.0893356	0.112004	0.0350903	0.0223276	0.0223406	0.0350954	0.0753126	-5.78407e-05	1.01646
3	131	0.44793	0.140365	0.111963	0.0893389	0.112004	0.035089	0.0223284	0.0223413	0.0350941	0.0753005	-5.73058e-05	1.01645
4	131	0.44793	0.14037	0.111963	0.0893357	0.112004	0.0350904	0.0223277	0.0223406	0.0350953	0.0753124	-5.75475e-05	1.01646
5	131	0.44793	0.140365	0.111964	0.089339	0.112004	0.035089	0.0223286	0.0223414	0.0350942	0.0753005	-5.71041e-05	1.01645
6	131	0.44793	0.14037	0.111963	0.0893358	0.112004	0.0350904	0.0223278	0.0223406	0.0350955	0.0753122	-5.73019e-05	1.01646
7	131	0.44793	0.140365	0.111964	0.0893389	0.112004	0.035089	0.0223288	0.0223413	0.0350943	0.0753003	-5.71298e-05	1.01645
8	131	0.44793	0.14037	0.111964	0.0893358	0.112004	0.0350904	0.0223278	0.0223407	0.0350955	0.0753121	-5.77123e-05	1.01646
9	131	0.44793	0.140365	0.111964	0.0893389	0.112004	0.0350891	0.0223287	0.0223415	0.0350943	0.0753004	-5.70711e-05	1.01646
10	131	0.44793	0.14037	0.111963	0.0893358	0.112004	0.0350905	0.0223277	0.0223406	0.0350955	0.0753125	-5.76684e-05	1.01646
11	131	0.44793	0.140365	0.111964	0.0893388	0.112004	0.035089	0.0223286	0.0223414	0.0350942	0.0753007	-5.71188e-05	1.01645
12	131	0.44793	0.14037	0.111963	0.0893358	0.112004	0.0350904	0.0223277	0.0223406	0.0350954	0.0753127	-5.78333e-05	1.01646
13	131	0.44793	0.140365	0.111964	0.0893389	0.112004	0.0350888	0.0223285	0.0223414	0.0350943	0.0753007	-5.74889e-05	1.01646
14	131	0.447931	0.14037	0.111963	0.0893359	0.112004	0.0350905	0.0223277	0.0223405	0.0350953	0.0753126	-5.7617e-05	1.01646
15	131	0.44793	0.140365	0.111964	0.089339	0.112004	0.0350889	0.0223285	0.0223414	0.0350941	0.0753003	-5.71408e-05	1.01645
16	131	0.44793	0.14037	0.111963	0.0893359	0.112004	0.0350906	0.0223277	0.0223405	0.0350953	0.0753125	-5.71809e-05	1.01646
17	131	0.44793	0.140365	0.111964	0.089339	0.112004	0.0350889	0.0223286	0.0223415	0.0350942	0.0753003	-5.75292e-05	1.01646
18	131	0.44793	0.14037	0.111963	0.0893358	0.112004	0.0350906	0.0223278	0.0223405	0.0350954	0.0753128	-5.72725e-05	1.01646
19	131	0.44793	0.140365	0.111964	0.089339	0.112004	0.0350887	0.0223285	0.0223414	0.0350944	0.0753004	-5.79361e-05	1.01645
20	131	0.44793	0.14037	0.111963	0.0893357	0.112004	0.0350906	0.0223276	0.0223405	0.0350953	0.0753129	-5.74411e-05	1.01646
21	131	0.44793	0.140365	0.111963	0.0893392	0.112004	0.0350888	0.0223285	0.0223415	0.0350943	0.0752998	-5.81743e-05	1.01646
22	131	0.44793	0.14037	0.111963	0.0893358	0.112004	0.0350907	0.0223277	0.0223405	0.0350954	0.0753128	-5.69793e-05	1.01646
23	131	0.44793	0.140365	0.111963	0.0893391	0.112004	0.0350888	0.0223285	0.0223415	0.0350942	0.0752996	-5.8255e-05	1.01645
24	131	0.44793	0.14037	0.111964	0.0893358	0.112004	0.0350907	0.0223279	0.0223405	0.0350954	0.0753124	-5.67814e-05	1.01646
25	131	0.447929	0.140365	0.111963	0.0893391	0.112004	0.0350889	0.0223287	0.0223415	0.0350944	0.0752997	-5.82733e-05	1.01645
26	131	0.447929	0.14037	0.111964	0.0893357	0.112004	0.0350907	0.0223279	0.0223407	0.0350955	0.0753125	-5.68181e-05	1.01646
27	131	0.447929	0.140365	0.111964	0.089339	0.112004	0.035089	0.0223288	0.0223416	0.0350944	0.0752997	-5.82e-05	1.01645
28	131	0.447929	0.14037	0.111964	0.0893355	0.112004	0.0350907	0.0223279	0.0223407	0.0350954	0.0753127	-5.66605e-05	1.01646
29	131	0.447929	0.140364	0.111963	0.089339	0.112005	0.035089	0.0223287	0.0223415	0.0350944	0.0752996	-5.83466e-05	1.01645
